0.0054364423,19.525944,13.881701,-106.99649,0.038636148,31.027473,25.626337,-48.212864,0.015918935,35.115437,11.327252,-58.125687,0.037932508,46.331482,16.119402,-11.247093,0.0031218424,19.431196,7.1867123,-121.80416,0.0,17.12647,-0.27472344,-118.2241,0.024387956,41.256298,18.170828,-1.6241862,0.027331522,45.87857,4.9843464,-3.0182045,0.00706731,39.522823,17.997046,-34.503193,0.010767218,38.00475,10.504459,-20.159903,0.013718196,24.012152,13.63409,-92.068535,0.0028868506,15.055734,0.26866803,-138.99542,0.015862914,45.20987,6.1019015,2.0044143,0.009049947,46.316822,5.3409367,9.057616,0.040784515,18.00668,8.339612,-124.87378,0.005013391,48.473415,3.9947557,11.181338,0.008252916,48.667828,2.0716712,4.043241,0.14859533,38.12768,6.764384,-10.047243,0.033129286,23.164055,25.41244,-72.236336,0.0,0.0,19.562302,-201.0
0.012143279,18.074535,19.339497,-125.520546,0.007995516,35.26021,24.982292,-39.10611,0.020296443,31.511715,20.551933,-64.17627,0.012446775,40.938858,18.184652,-8.023878,0.013637939,42.001404,26.602753,-17.115053,0.020699257,29.794258,10.925822,-78.187225,0.017988645,11.575212,12.422491,-156.33333,0.038075536,45.4396,7.15261,-27.422785,0.014876204,47.369305,19.781715,3.0916612,0.017104862,40.351116,16.247503,-16.023777,0.046552677,37.273132,24.303398,-32.437923,0.057969153,28.609274,17.812809,-66.02523,0.006984335,42.34191,18.27298,0.91806823,0.010967597,42.275436,22.202406,2.2867355,0.012645666,38.445374,20.959051,-9.294569,0.010368619,25.974264,15.190554,-89.53481,0.0026187717,15.019045,15.155567,-134.1249,0.05677237,37.583084,27.832878,-24.02459,0.0013382212,1.9903213,24.17355,-189.83333,0.0,0.0,16.093023,-201.0
0.0010608964,14.966895,21.157703,-114.34524,0.0,10.185008,-0.83980626,-147.5258,0.0050977333,14.091456,4.7421374,-127.74161,0.00043823884,7.5742807,26.135601,-163.65717,0.008704958,16.576187,22.665092,-116.705605,0.002312968,11.463208,25.357954,-137.40642,0.052349355,28.742891,17.742565,-62.17932,0.005611363,16.57031,17.633389,-113.75215,0.012944594,37.87546,19.698145,-20.04067,0.016168851,20.823828,12.405527,-96.85484,0.0013077703,16.748175,9.802203,-106.153366,0.16867466,39.79145,20.163086,0.04274082,0.022425842,34.53013,29.356342,-45.475292,0.018267177,36.47229,26.330133,-17.61053,0.018538402,21.884205,26.250868,-85.739395,0.015955908,26.297216,25.009724,-60.577164,0.0053652036,32.284115,18.046526,-50.67376,0.0,0.0,-2.4666488,-197.21002,0.0039952733,10.84525,3.199067,-142.84201,0.0,0.0,6.7295685,-201.0
0.0,17.317364,26.244717,-100.939705,0.0064082383,19.53698,7.8988886,-85.817696,0.028351124,25.079123,6.1918607,-78.69943,0.044569694,41.93606,10.217641,-8.11438,0.0,14.868218,15.723354,-138.84737,0.020549148,43.77499,5.806229,6.6544933,0.015158832,42.369946,14.848195,-18.74529,0.042763516,34.829243,5.707722,-53.669174,0.0,13.474167,14.834459,-136.16321,0.017686287,26.232124,18.073769,-60.856857,0.0,0.0,9.30132,-192.81372,0.055318393,44.932026,8.29665,14.29,0.0053270487,5.08175,22.944332,-178.66667,0.0019607772,23.499657,11.804928,-99.69301,0.01407632,41.402954,3.7169812,-3.657832,0.050258975,50.610126,12.080391,-31.153124,0.01269006,28.281351,19.424767,-26.335604,0.01727257,24.516148,21.234453,-25.113752,0.07592217,10.389662,30.514091,-107.1435,0.0,0.0,25.082045,-201.0
0.0040508164,22.642357,15.301241,-74.25634,0.014324164,32.46489,21.901714,-27.370476,0.0,18.931911,15.128698,-102.82064,0.004698751,5.3616915,19.042084,-163.5039,0.013097727,35.18995,16.46789,-5.2121778,0.023892678,38.098534,22.321247,-8.788754,0.0068141846,32.346992,22.975185,-39.21357,0.0,4.4272137,19.819223,-175.875,0.023300357,36.054832,20.823637,-4.0349817,0.0030814968,26.191898,22.104921,-65.283104,0.0028127076,17.796103,13.593236,-109.18468,0.0073514446,26.13883,19.628138,-52.75009,0.00474425,24.426954,19.34867,-73.96935,0.008006781,33.3219,27.849483,-15.726572,0.013487348,25.697033,15.43795,-48.27964,0.030689871,37.225548,17.707285,-0.8447676,0.0037798653,19.198387,22.054754,-106.65117,0.0,0.0,31.798138,-201.0,0.0,0.0,41.52772,-201.0,0.0,0.0,44.651848,-201.0
0.0,9.833774,22.539053,-143.02646,0.026010538,31.92377,20.017136,-4.7516537,0.0033290829,9.482144,22.939625,-143.57805,0.015223222,29.070251,2.9580765,-47.140747,0.03229983,31.986881,26.979507,-24.087643,0.0044936156,15.704717,21.64338,-118.41426,0.0,4.069742,-7.5935187,-178.66667,0.025615564,36.66118,16.335154,-1.485746,0.004700624,12.299318,30.743805,-130.8515,0.023488438,25.174015,29.996195,-58.35778,0.005876418,22.81394,20.855122,-70.9672,0.004507455,27.982874,16.192684,-47.929817,0.0,12.057251,-6.512593,-133.16753,0.018119292,34.438374,24.728489,-3.6567738,0.0065320064,34.218094,16.883284,-7.992185,0.0,11.030281,9.530859,-134.80316,0.008991757,36.44207,18.598465,-0.15661928,0.03535655,32.1032,28.072113,-17.290134,0.0069640926,14.686434,28.512203,-103.47519,0.0,0.0,14.555469,-201.0
0.006676012,19.948248,17.78014,-105.91762,0.0091096405,13.026808,7.161326,-142.18195,0.015692052,46.46442,26.38044,-22.167767,0.014226743,46.320297,29.236654,-20.74044,0.01015612,41.04119,23.503483,-28.637716,0.0049591237,21.64584,1.7904345,-118.37813,0.0006793636,10.098872,22.999613,-162.53941,0.029786399,44.75836,13.682219,-31.494144,0.0104279835,37.170963,21.76478,-68.45964,0.027620764,46.703537,27.196648,-25.24315,0.024953624,38.5837,20.163273,-24.509104,0.008121194,21.517714,20.885311,-106.96888,0.0034750972,24.33211,26.31277,-93.61361,0.010303849,27.667469,31.42985,-76.639694,0.011868899,27.200756,18.070347,-74.93843,0.00047205662,2.893704,-4.273614,-186.74281,0.009542798,16.325079,17.557507,-109.52721,0.007039843,33.78924,23.111553,-5.568873,0.008351124,18.220188,35.012867,-94.116615,0.0,0.0,34.86258,-201.0
0.0029407823,13.608871,24.583761,-132.69922,0.005444731,32.749928,12.207597,-59.953636,0.018442621,25.225513,10.879301,-95.08154,0.011795876,48.293102,22.99134,-17.138445,0.023797391,45.811287,13.457699,-8.1140175,0.0044565406,17.601088,5.1924047,-123.541824,0.011483788,34.847206,10.093776,-64.10978,0.007991249,22.346666,18.252487,-115.21038,0.027199963,41.30857,24.1664,-42.007805,0.02096479,38.83066,31.5,-50.7826,0.008479002,31.540812,18.540201,-56.351826,0.0073553803,33.85419,21.763363,-40.632286,0.007994131,31.182926,18.163973,-52.218258,0.0032377252,29.473505,27.426775,-65.429924,0.017669622,29.142681,14.87154,-79.693756,0.022737307,22.994902,-11.473101,-119.17541,0.01446844,26.837511,14.803376,-73.89422,0.014044161,36.832523,13.139167,-4.3405457,0.13865493,28.938883,40.563763,-21.311901,0.0010720156,3.9419677,38.798584,-180.92192
0.0,2.075247,4.520537,-190.89798,0.010551007,22.27594,14.702433,-79.2471,0.006609191,29.057001,27.175203,-47.30434,0.0027674192,4.4923663,6.945838,-174.7773,0.03887911,26.457329,14.304965,-53.55687,0.10882752,32.543736,24.587284,-14.76001,0.1148638,15.212176,25.985842,-127.486275,0.0,6.7240424,28.627085,-170.08191,0.004688947,26.55545,19.01219,-43.33873,0.022717755,30.16261,31.109451,-22.849346,0.008370486,9.91713,20.675863,-150.07373,0.0125273885,14.475497,31.740698,-122.14409,0.0030603297,22.737165,11.234845,-86.917694,0.0029949616,9.634793,6.3285146,-154.6705,0.0050487164,24.653614,19.69757,-74.9618,0.017841812,25.166307,19.684052,-71.089806,0.0026815133,23.502872,25.497068,-68.17185,0.005631355,20.797152,25.68702,-103.87074,0.0,0.0,7.594104,-201.0,0.0,0.0,19.244482,-201.0
0.0,12.277193,18.09148,-126.52782,0.031869758,34.434593,18.254602,-0.6186941,0.021325162,22.212366,16.795506,-79.98681,0.012077268,37.45859,11.007868,-3.8540564,0.016946653,27.452429,17.31469,-61.583977,0.0075893323,18.813335,8.376446,-111.718925,0.024652516,35.688354,5.0023794,-46.989063,0.041469768,38.491924,9.371916,-1.2018206,0.008160817,18.19893,13.585364,-85.826485,0.018956123,32.796707,20.508558,-7.333462,0.008518673,15.295191,9.11938,-109.190834,0.010501481,32.728195,14.094545,1.0898858,0.0184456,31.858673,16.945158,-1.6256824,0.009189342,33.150326,10.481781,7.160085,0.03710574,34.87562,14.659716,11.9957905,0.010973589,26.02514,18.211489,-48.68414,0.015761377,14.4779,13.64812,-103.39213,0.022607062,25.820784,18.051083,-14.255605,0.0026336093,2.8915017,17.279442,-177.22742,0.0,0.0,14.900366,-201.0
0.009334878,17.633928,19.113773,-122.649376,0.025262496,41.2225,24.45432,-18.344065,0.04874405,43.4266,18.576267,-26.839119,0.017213808,49.013794,4.2331977,-21.768791,0.006020161,48.92757,19.52038,-11.87811,0.029975044,33.84245,-4.6511893,-85.29514,0.020955984,42.598293,9.516244,-19.454678,0.004991426,47.102097,7.4531674,-2.1775465,0.0053581726,45.444916,13.261495,-26.039185,0.012592855,44.69208,15.067435,-8.079276,0.022001142,29.954226,21.258581,-76.87794,0.033847615,25.640379,11.245274,-94.30924,0.006234529,35.318413,4.4698434,-40.51286,0.013046569,40.803555,12.947335,-0.93536055,0.007547866,39.292866,8.661598,-6.4483643,0.0015831311,15.874573,20.687311,-123.31483,0.007887116,36.457943,7.114386,3.9393485,0.008790729,32.795467,5.6178317,1.3604046,0.010989138,29.809385,20.28125,-7.3639617,0.009480332,29.991293,28.88025,-41.94095
0.014207054,13.90497,21.779459,-114.27176,0.0,4.4405303,-2.6389346,-172.64473,0.0084166275,31.506378,22.95958,-34.716072,0.032293778,36.036076,19.868185,-14.891992,0.009267464,11.872268,2.1434677,-133.8029,0.0073963297,23.867807,8.977851,-63.052864,0.0,2.5630777,13.514489,-190.03671,0.0056294757,24.049128,29.422781,-92.99758,0.022075344,20.470564,45.71098,-95.454216,0.0031783318,17.910378,21.37133,-103.04848,0.006214114,27.261087,16.280344,-39.407326,0.010543943,29.254335,26.004515,-33.324467,0.025013117,22.463108,21.49236,-71.26386,0.008800657,19.266756,29.583496,-88.313866,0.0077816877,23.609356,8.075552,-92.9555,0.0,0.0,-4.222902,-201.0,0.0053192438,15.802138,5.970409,-103.86443,0.007829924,29.61517,10.407827,1.6490746,0.03871564,23.84637,20.662096,-13.821969,0.0,0.0,19.096603,-194.00807
0.012223222,10.857158,17.746439,-135.82147,0.031826925,21.58041,31.049372,-70.73913,0.0,0.0,19.819855,-201.0,0.0,0.0,42.341263,-201.0,0.0,0.0,43.00395,-201.0,0.0061483043,11.257044,25.275995,-133.26743,0.005703509,13.172264,36.568233,-124.82998,0.0045651444,14.111106,26.511562,-114.11422,0.0074425293,9.422339,37.92914,-148.1099,0.0,0.0,43.95928,-201.0,0.0,0.0,42.057377,-201.0,0.0,0.0,41.75587,-201.0,0.0041104835,6.9147573,33.51451,-161.18579,0.0018618146,2.5053413,15.460492,-173.89478,0.0,0.0,39.21042,-201.0,0.0,0.0,41.978302,-201.0,0.0045272843,6.4260335,38.31613,-165.42818,0.006041187,8.625329,22.582344,-151.39359,0.028453497,17.867455,36.835117,-85.527,0.0,0.0,31.76051,-201.0
0.0059886714,12.851183,17.421167,-127.48773,0.0012697948,7.50097,13.094831,-160.72997,0.0,0.0,31.33328,-201.0,0.003136623,3.466809,26.322647,-189.17647,0.008873352,13.178301,13.760857,-130.92992,0.002883965,15.263283,20.022884,-116.57745,0.0016430299,9.586411,22.042246,-148.20227,0.0038750623,21.547636,22.510702,-89.47111,0.0,0.0,24.194368,-201.0,0.0,0.0,28.633347,-201.0,0.0022077393,9.611305,17.324984,-146.87949,0.008964818,20.969799,22.973444,-88.602425,0.0043574683,21.501389,23.288502,-75.16292,0.007815042,26.637613,37.159687,-60.413975,0.0,0.0,27.137928,-201.0,0.0,0.0,24.548128,-201.0,0.00904889,25.122803,26.883648,-71.07287,0.013955171,31.96856,31.58966,-28.271389,0.0013360988,4.879285,10.734757,-181.4686,0.0,0.0,27.952883,-201.0
0.0,14.5935755,21.983986,-137.45677,0.020070486,44.32707,13.444984,8.525614,0.010496378,24.335518,8.1940155,-89.40732,0.0,0.0,0.2879984,-193.12979,0.007365183,42.826904,17.090128,-24.517857,0.0017065158,38.071804,8.488122,-38.98116,0.0,29.27575,24.907084,-65.00812,0.023211941,40.456684,11.385787,-3.2929664,0.006504598,39.800076,18.639809,-15.48131,0.0315743,36.637897,13.237214,-31.00535,0.0,10.60804,20.493282,-150.75,0.01452109,36.421795,21.712162,-21.853285,0.013118889,25.638395,14.992846,-73.398315,0.014808048,30.226385,20.911041,-48.73023,0.0,0.0,20.031153,-201.0,0.00975796,33.45382,8.94457,-31.796778,0.008591697,36.091663,9.337932,-10.984083,0.011437228,26.211168,24.250107,-40.70077,0.016123705,11.704248,22.512102,-132.07854,0.0,0.0,28.091492,-201.0
0.0076431227,20.040728,15.147498,-97.25817,0.0008214151,10.20201,-3.3153577,-152.8355,0.028028099,42.984447,18.574108,0.72391075,0.008279209,24.301113,5.972469,-96.49643,0.021857852,33.621555,24.999113,-42.005543,0.026198445,22.885546,19.97163,-88.04372,0.009057471,14.321237,24.23831,-147.65874,0.043103807,46.29984,10.728681,-6.666175,0.0057616094,21.87916,15.856276,-108.217384,0.02743529,41.66174,17.49483,-29.972979,0.0045274664,22.76715,11.228632,-104.02267,0.018225035,41.170757,17.290407,1.7127055,0.022289125,45.03113,24.90267,-10.063147,0.00918081,43.13005,20.20864,-15.287371,0.006158873,32.431343,23.776663,-53.01539,0.028838541,38.607723,18.672503,-15.332031,0.0,0.0,-7.5984054,-201.0,0.011531536,22.24261,12.087378,-84.40958,0.0,0.0,12.030103,-201.0,0.0,0.0,25.50902,-201.0
0.019779967,38.63872,26.353619,-31.62838,0.013936807,37.943905,28.967886,-30.565317,0.026602114,38.081596,32.558907,-25.144726,0.0025663457,17.47688,15.24538,-122.54507,0.0,11.6966505,-6.894767,-145.99239,0.00977263,37.61072,28.262852,-21.848103,0.008405851,38.01962,32.005253,-33.837097,0.004661613,26.543213,29.27291,-68.61209,0.0006436609,19.023626,16.477966,-108.63174,0.0042589908,14.177767,8.81232,-131.0448,0.018464709,37.06443,25.795013,-20.295135,0.0,11.100558,20.225723,-138.24632,0.01122417,36.4952,22.28201,-22.717236,0.010305791,26.325068,30.080238,-71.49405,0.0,0.0,21.934044,-201.0,0.0,0.0,30.524937,-201.0,0.0,0.0,25.662498,-201.0,0.0,0.0,24.252638,-201.0,0.0,0.0,26.046925,-201.0,0.0,0.0,31.232367,-201.0
0.015025966,19.073717,15.274236,-111.04193,0.009572381,30.95486,21.364378,-57.23768,0.0041548433,28.038517,17.909538,-73.207054,0.009449339,25.054201,7.0206666,-84.52231,0.048564725,39.391426,22.947168,-14.109683,0.010007706,30.610277,8.831163,-66.33312,0.015974995,37.349216,12.07733,-27.771523,0.009635212,42.16119,14.592075,-8.364912,0.026976096,25.509438,11.780932,-72.89078,0.0099275885,43.358124,16.420544,1.3505338,0.014008362,22.932264,21.281286,-91.128494,0.006688288,40.760666,11.638325,12.246111,0.010359059,35.903645,17.123169,-32.20223,0.043012753,44.21761,11.85133,-5.4308276,0.018903682,40.652733,14.47332,17.151047,0.008851646,41.211494,14.800707,-5.4860826,0.0030309337,17.983366,10.520513,-111.57831,0.024193918,36.205185,26.229574,-6.0233293,0.004804319,14.683777,27.567642,-119.297386,0.0,0.0,23.839897,-201.0
0.0,3.5535302,20.96492,-176.78145,0.014830522,26.84694,25.983194,-13.711228,0.002349655,10.954868,12.986319,-130.89108,0.006578124,17.791508,14.825082,-85.108536,0.0,0.0,20.5142,-201.0,0.0,0.0,13.423368,-193.48701,0.0,30.099941,17.44465,-33.311058,0.0,15.671743,24.557835,-104.42626,0.017476229,13.070558,25.528606,-116.049644,0.009350088,24.53092,15.901219,-48.69047,0.0,15.871731,23.435532,-104.33163,0.016325504,8.712166,6.6224527,-148.9513,0.0054965764,23.59996,1.3968639,-55.803772,0.012461397,29.89227,24.724672,-1.6136475,0.017679347,30.190155,13.8423605,-0.2742435,0.0052688373,3.900817,16.15609,-176.48285,0.0,3.846603,2.6960614,-176.76936,0.06447986,28.339691,12.244745,-1.9459077,0.006902074,23.93867,20.818453,-41.56495,0.0,0.0,28.14595,-201.0
0.0,3.2599096,20.39572,-182.80438,0.015446493,14.608794,21.279335,-106.565704,0.0,0.0,13.894746,-201.0,0.0,0.0,-10.392099,-194.17937,0.015402779,21.11269,26.937397,-69.27186,0.0,0.0,16.012466,-201.0,0.0,0.0,2.1114502,-201.0,0.010037776,26.920582,22.029827,-33.253407,0.010311976,29.942976,37.80082,-17.566092,0.05846052,29.534327,25.793636,-17.433716,0.0023162782,22.631409,21.48024,-56.17341,0.0024960241,3.7559829,4.966007,-176.39497,0.0008124269,15.075974,7.218741,-108.00812,0.00369221,25.067606,21.99627,-30.652266,0.0014516502,7.2165875,17.167217,-152.33878,0.0,7.228391,-7.912314,-156.1168,0.014036793,28.781399,14.542347,-15.71982,0.009553222,21.216335,21.661806,-66.507034,0.0,0.0,30.551872,-201.0,0.0,0.0,28.233938,-201.0
0.0,0.0,22.084652,-201.0,0.0,17.289196,13.872547,-99.72567,0.12964007,33.20645,21.044998,-29.506723,0.0043015364,24.619637,16.701359,-74.94132,0.0014772522,13.584936,9.853584,-121.4435,0.022146102,35.79465,10.09602,4.1429167,0.02014447,37.069447,14.439031,-7.969352,0.013908164,17.03199,24.610683,-109.76305,0.047098506,31.68385,8.851404,-29.132895,0.007429895,19.722492,14.061188,-106.77062,0.0,15.328121,3.9422624,-129.90842,0.014598427,33.39171,4.8362503,-36.659035,0.0040146946,9.209322,-5.7142377,-154.29848,0.010241588,39.242966,2.9759574,-13.629715,0.0025235703,14.601271,12.826635,-131.16867,0.009485699,37.6463,8.600403,7.1336226,0.0060661095,35.980865,9.475866,18.66576,0.02907544,32.953613,11.920876,-3.1764216,0.022621019,18.127071,24.475784,-85.03108,0.0,0.0,29.636625,-201.0
0.0042579416,29.245998,22.107971,-45.05876,0.016209377,32.556,17.588087,-23.537817,0.06641709,22.260843,19.469852,-73.186424,0.01071949,38.155018,19.264563,-12.2509365,0.023805821,30.289219,23.775793,-53.399982,0.016218996,24.999308,19.15737,-73.3921,0.0019306446,14.789853,2.164344,-118.599174,0.0071573392,15.165363,4.010319,-119.69913,0.009993923,33.72639,18.162964,-22.982868,0.028364724,14.611746,11.297015,-103.92377,0.045627505,26.06285,17.832436,-55.813908,0.02076852,21.299047,10.211902,-92.589066,0.009258639,37.27823,19.335537,-0.67266804,0.037942175,29.536697,22.24751,-34.8001,0.113894045,40.3308,17.084095,-4.0121503,0.013690206,30.73313,18.618158,-47.086548,0.008655468,16.576015,14.524076,-110.18573,0.0038938879,21.347353,16.001207,-77.54697,0.000186381,1.6828278,19.356146,-191.91368,0.0,0.0,12.527763,-201.0
