0.0,0.0.1,0.017025689,0.0.2,0.022382963,0.0064107915,0.013936061,0.021629952,0.007153107,0.0.3,0.0026257257,0.0018648319,0.006859357,0.014714793,0.023482403,0.014511732,0.0064138533,0.0.4,0.0.5,0.0.6
0.0,0.0010813591,0.0019748418,0.0018966944,0.012189439,0.0,0.0013826403,0.0048142807,0.047740724,0.0007682778,0.0070856027,0.03901696,0.0044145924,0.0,0.0094941575,0.069827795,0.012631466,0.012039472,0.08260067,0.0024969866
0.0,0.0048434953,0.012827079,0.06963133,0.004957353,0.008770633,0.0025185486,0.008061727,0.009015166,0.0068322695,0.009648951,0.007815083,0.028322777,0.04310992,0.0706893,0.044970375,0.05811078,0.06857096,0.022189682,0.0
0.0,0.0151106445,0.020518223,0.08242798,0.0055159647,0.0029217794,0.0113397045,0.015310991,0.0156038,0.024442641,0.007867179,0.0033292153,0.0026727794,0.0080863265,0.0044033225,0.0,0.009083838,0.0065707495,0.029098285,0.0
0.0,0.0,0.0071911244,0.008594924,0.011400612,0.002488614,0.00082150166,0.033373937,0.016600067,0.015553099,0.015980454,0.010064415,0.09477621,0.018567305,0.00864496,0.022630788,0.025597531,0.07363524,0.028474532,0.01346136
0.008433647,0.028240932,0.0032269324,0.00974761,0.021872245,0.018068211,0.012873158,0.029111682,0.0071574776,0.010906286,0.010367657,0.008062393,0.012320123,0.0068853227,0.0033213212,0.003108331,0.03921311,0.021063277,0.015614713,0.0
0.0,0.0,0.030012274,0.042411506,0.0,0.020937864,0.0076901233,0.0,0.0,0.0,0.01229547,0.046186157,0.032434523,0.0,0.0,0.012269006,0.007244903,0.0,0.0,0.0
0.029561248,0.011160092,0.035480943,0.002299933,0.04526655,0.012310414,0.004109505,0.006065524,0.026006848,0.010075324,0.022080822,0.0,0.014381526,0.03293949,0.0,0.008357524,0.031649012,0.10847304,0.024880141,0.0
0.014348403,0.007303801,0.08679552,0.083254725,0.006914552,0.0,0.01711418,0.007225914,0.03596786,0.06701821,0.0029527799,0.0,0.017641857,0.011493775,0.0,0.010384205,0.0122512905,0.054164838,0.059323158,0.009098557
0.0057009826,0.00840628,0.05969739,0.00912959,0.0062963553,0.044225194,0.035490744,0.017872496,0.0014568188,0.00828321,0.0112484135,0.017389324,0.004194511,0.008135956,0.038144797,0.043573484,0.03399485,0.0,0.0,0.0
0.0063156243,0.016862879,0.06492657,0.0051133013,0.014845536,0.047254,0.076164335,0.0065412433,0.0,0.011813556,0.0053692074,0.0046458216,0.0,0.017723707,0.04379174,0.00886639,0.00508944,0.0036382203,0.0,0.0
0.0,0.016584333,0.017929662,0.0049626273,0.008275682,0.0013788956,0.010584299,0.02105827,0.0,0.0,0.0,0.0,0.0,0.00132717,0.009629112,0.0045819823,0.019878713,0.024936555,0.022038642,0.010881476
0.0,0.0,0.007851679,0.03161032,0.004537604,0.0,0.0,0.03279331,0.00888311,0.010237932,0.015625803,0.006677195,0.010439419,0.024331247,0.0028194713,0.011221985,0.004238346,0.026693337,0.09313322,0.038161825
0.0110463565,0.005094073,0.009643236,0.0048801503,0.022389514,0.045500066,0.00877739,0.0036832578,0.022448052,0.005335164,0.19382048,0.030006101,0.00027684504,0.034623113,0.012926626,0.0024664483,0.012730924,0.036657583,0.0,0.0
0.001871971,0.0,0.013982245,0.0015063384,0.016071895,0.003830735,0.0023552147,0.0435768,0.002103199,0.017713025,0.003279316,0.0070799207,0.03712429,0.018676212,0.010324096,0.013397534,0.025150554,0.0,0.0008201684,0.0
0.0075725815,0.03701984,0.0021806476,0.010631444,0.025180062,0.013276396,0.010007971,0.007539167,0.0023886696,0.009028222,0.016680859,0.015002196,0.011629616,0.011828109,0.037879135,0.026848776,0.026344983,0.0014191935,0.023782214,0.0
0.014814122,0.025998877,0.0071565756,0.019633887,0.017628226,0.076228864,0.007894488,0.010343677,0.016714929,0.016597066,0.017575892,0.006270907,0.017796602,0.05310533,0.0,0.009122063,0.007975563,0.022692796,0.041349974,0.027434923
0.0010368491,0.0069159884,0.014603266,0.0050910884,0.010119802,0.017093023,0.011375691,0.0045900806,0.0,0.0,0.0,0.0,0.0,0.0056897523,0.0,0.005591415,0.021667473,0.0,0.09354323,0.016238589
0.0,0.009410933,0.0063605667,0.026908057,0.00712641,0.006375093,0.008330703,0.0,0.005223746,0.0018981928,0.012042798,0.01092222,0.012089382,0.0,0.0,0.037426487,0.037802164,0.0063586854,0.0,0.0
0.019779967,0.013936807,0.026602114,0.0025663457,0.0,0.00977263,0.008405851,0.004661613,0.0006436609,0.0042589908,0.018464709,0.0,0.01122417,0.010305791,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0042567705,0.026058363,0.002626301,0.008218681,0.018772155,0.0,0.013181798,0.0055292216,0.015195679,0.016507078,0.01574043,0.025704732,0.0013388277,0.0034579705,0.021201711,0.016705882,0.011316118,0.043117598,0.043550733
0.0,0.004600564,0.0,0.012712426,0.013082137,0.010794689,0.023192119,0.0022740136,0.00828255,0.0,0.04059824,0.009272838,0.016856348,0.00936565,0.037612993,0.027176727,0.008247056,0.00747468,0.0,0.0
0.0,0.0076939687,0.005684799,0.12257179,0.077433184,0.008829981,0.0,0.016174883,0.021460986,0.0052388827,0.020360507,0.0005193334,0.026375987,0.013077729,0.004480367,0.0030560456,0.005348923,0.03308866,0.009911029,0.005064474
0.0,0.0031551044,0.0,0.05459449,0.0034792465,0.018818693,0.030636204,0.020751994,0.0068224166,0.0,0.0064659873,0.02265061,0.008785001,0.0,0.01288266,0.008392308,0.03367749,0.033084866,0.0088322945,0.0
0.0,0.0,0.010435951,0.035372473,0.06071611,0.0047214944,0.0,0.004841795,0.008304761,0.016933672,0.004573444,0.00602828,0.032087043,0.0008518288,0.011344711,0.063782774,0.02318186,0.0,0.0,0.0
0.0,0.013121878,0.00642057,0.00742568,0.08418223,0.0010907487,0.016656829,0.01626205,0.043867752,0.009146194,0.009710568,0.026826616,0.0035025005,0.0,0.019803535,0.0055574295,0.047509167,0.023414562,0.013041484,0.0
0.0033958172,0.009345826,0.015338617,0.021501696,0.015999306,0.01847326,0.0040750387,0.01087049,0.011658759,0.014495002,0.010964466,0.007229743,0.006473934,0.031690817,0.04325199,0.0155797815,0.003184443,0.015168958,0.0,0.0
0.0,0.010555277,0.0,0.0,0.040624626,0.0,0.023408901,0.010357846,0.010039561,0.0,0.009667016,0.0,0.08946003,0.0015380793,0.009681186,0.12980047,0.0069836555,0.007494792,0.0,0.0
0.010604722,0.010459849,0.010220577,0.08127044,0.013779134,0.01752405,0.0065571815,0.0047753127,0.021472842,0.0151744615,0.0067437897,0.007073323,0.0090664225,0.015360187,0.022119423,0.022272574,0.010638085,0.006523932,0.0005078336,0.0
0.006356676,0.05674993,0.0,0.0,0.040265188,0.0088296225,0.0,0.044460952,0.06309526,0.009220973,0.004063594,0.0,0.009573664,0.015704159,0.0019064723,0.0,0.020265909,0.009107869,0.0,0.0
0.008132005,0.00606421,0.010014795,0.020003758,0.024664147,0.013661256,0.001060332,0.009319575,0.0061247675,0.01983049,0.0077389563,0.0,0.038576506,0.0042524734,0.0,0.0051745544,0.036085956,0.021419745,0.009541249,0.008998291
0.003476722,0.0075681317,0.00047256539,0.019639304,0.02945917,0.0021757782,0.0,0.013528782,0.0047737407,0.012250754,0.10899976,0.00092563254,0.017290186,0.011226135,0.014118127,0.0023216298,0.015178612,0.011531693,0.0,0.0
0.013081803,0.007060906,0.004059444,0.008083371,0.012830422,0.009545116,0.0056166444,0.0059115463,0.004460749,0.0069307513,0.014030715,0.0040506995,0.010632573,0.02343718,0.019245,0.06042364,0.006092983,0.01561523,0.026531769,0.0
0.0,0.0,0.01440283,0.0,0.014916329,0.04853021,0.017609797,0.004279913,0.089136,0.0,0.01746708,0.004673468,0.0,0.018265948,0.0,0.0,0.0,0.010707639,0.001161103,0.0
0.0,0.0025973793,0.019684408,0.0043346533,0.054697953,0.01805546,0.018201225,0.0,0.022330612,0.0026194463,0.020352887,0.0,0.0057232436,0.0,0.01659731,0.0065090493,0.011966706,0.007359502,0.0,0.0
0.025787935,0.01313091,0.010124689,0.0091743795,0.023515584,0.039218437,0.011711789,0.0025078189,0.01659323,0.014787553,0.01772023,0.02509969,0.011415389,0.012816096,0.03045343,0.027470374,0.0045959246,0.016267488,0.0009514295,0.0
0.0,0.009850554,0.001524474,0.003750124,0.034023583,0.004210285,0.018630564,0.0,0.022265352,0.03134522,0.0154478,0.020972205,0.012346707,0.0082937535,0.0068613994,0.005991211,0.009628644,0.033473834,0.023265257,0.0
0.0050167846,0.0009616591,0.03512329,0.040531486,0.02620387,0.017367734,0.014378462,0.017146997,0.00988453,0.012221124,0.012800361,0.0062703956,0.017155549,0.00891327,0.016055,0.02627263,0.064107366,0.001677728,0.002973455,0.0
0.007654305,0.015683724,0.007115186,0.0041314866,0.010626269,0.0026452523,0.006538714,0.06766782,0.002972625,0.01211853,0.018670399,0.030316442,0.014499785,0.0054107746,0.06751864,0.011137426,0.012939073,0.016385036,0.009037928,0.0
0.0,0.005785921,0.020247975,0.042656064,0.0062757176,0.019322027,0.025508143,0.008595692,0.0,0.0059138276,0.00820774,0.0011112791,0.051824987,0.0009814738,0.0,0.0048869164,0.016367918,0.0,0.0,0.0
0.0,0.027112998,0.003080194,0.00466565,0.058126435,0.0004232585,0.02851808,0.013665672,0.034518737,0.0,0.010990544,0.0,0.0,0.015617672,0.0,0.004044425,0.013838331,0.017401451,0.007433258,0.0
0.0,0.0044089807,0.0,0.0073118275,0.013440065,0.02252644,0.01814651,0.0,0.01598068,0.005097718,0.0008328716,0.0,0.01786535,0.009366531,0.0038434346,0.014235571,0.0037301686,0.028762858,0.004456364,0.0
0.0,0.012370316,0.024036046,0.06472896,0.011067519,0.021794194,0.030148996,0.057894517,0.023795137,0.00080372934,0.0085401265,0.017193587,0.0051069683,0.0,0.008170963,0.006560937,0.02020677,0.010228972,0.0,0.0
0.0,0.029055156,0.036157154,0.013700569,0.011572494,0.014584549,0.012005964,0.0,0.028477201,0.006410095,0.026914496,0.07306513,0.12493648,0.0036064112,0.0,0.010693082,0.02164245,0.021485597,0.0,0.0
0.008321555,0.021805258,0.0044926857,0.0,0.0081948,0.018658146,0.0034464637,0.009613961,0.006163225,0.012925981,0.020718692,0.016274516,0.038990434,0.0011513887,0.0,0.021152837,0.011956894,0.008808988,0.0011946191,0.0
0.010425501,0.013155922,0.018875834,0.040945258,0.015947754,0.008683307,0.029660909,0.041472882,0.010915905,0.0355236,0.030122802,0.015367757,0.0063798926,0.008009381,0.011060842,0.012535694,0.0,0.033719134,0.0025226616,0.0
0.0,0.011681721,0.03457017,0.0011897847,0.032310706,0.0,0.0034778796,0.024757177,0.024027506,0.010774623,0.0013658134,0.0021200925,0.03677609,0.060543418,0.028827002,0.031118719,0.005350902,0.037743676,0.0003153074,0.0
0.0,0.014830522,0.002349655,0.006578124,0.0,0.0,0.0,0.0,0.017476229,0.009350088,0.0,0.016325504,0.0054965764,0.012461397,0.017679347,0.0052688373,0.0,0.06447986,0.006902074,0.0
0.0027033463,0.09928994,0.003940974,0.0011995175,0.013153822,0.0028493658,0.017300673,0.010925142,0.019279733,0.059351455,0.05808937,0.097106405,0.09974723,0.050494984,0.0126977535,0.021140074,0.03754059,0.035265613,0.023640936,0.02776423
0.010631712,0.0065026,0.007511203,0.015005077,0.022226695,0.021322567,0.004791969,0.020889757,0.0055798083,0.023049727,0.024363892,0.004771865,0.008448988,0.0,0.07594842,0.041896272,0.0065512946,0.008848455,0.0050118603,0.0
0.0,0.014480279,0.008437845,0.004422921,0.008262689,0.0035206485,0.0009616766,0.0067353696,0.007862457,0.007320728,0.013009051,0.019326108,0.0036544364,0.0,0.010629426,0.010183938,0.017826043,0.0,0.005393228,0.0
0.0,0.003390259,0.0,0.0,0.0013858377,0.0050298553,0.017097611,0.005667864,0.06460792,0.0038390325,0.0,0.0010908381,0.009324885,0.0,0.0,0.035810873,0.023356361,0.0033610067,0.0059148967,0.0
0.0,0.04511513,0.07097995,0.003738708,0.006473885,0.0059395577,0.0049539786,0.031043744,0.006115975,0.010623736,0.012054542,0.016439565,0.0022519792,0.0070529585,0.033145983,0.011596122,0.018199578,0.018468784,0.015592996,0.015654983
0.0059886714,0.0012697948,0.0,0.003136623,0.008873352,0.002883965,0.0016430299,0.0038750623,0.0,0.0,0.0022077393,0.008964818,0.0043574683,0.007815042,0.0,0.0,0.00904889,0.013955171,0.0013360988,0.0
