0.0027033463,26.104706,26.824121,-84.6132,0.09928994,40.964886,21.336851,-16.31568,0.003940974,28.584404,16.787682,-67.69569,0.0011995175,19.510208,12.992533,-109.64294,0.013153822,32.859943,20.165325,-44.262054,0.0028493658,18.840904,10.952004,-113.748825,0.017300673,31.851812,7.7023005,-45.353413,0.010925142,38.795704,6.873082,-31.589264,0.019279733,44.00084,15.415497,-15.099508,0.059351455,40.625225,22.445179,-12.726856,0.05808937,41.090702,14.63864,-20.478464,0.097106405,40.013668,17.460548,-15.4508,0.09974723,36.520546,4.113982,-47.312008,0.050494984,44.912712,14.817532,2.1707144,0.0126977535,46.535732,9.40497,-5.9567127,0.021140074,41.32352,14.657119,-26.08382,0.03754059,37.369713,16.082752,-14.767803,0.035265613,34.13328,20.581795,-11.464813,0.023640936,32.02366,30.85558,-8.349434,0.02776423,9.130345,36.257523,-140.30777
0.008321555,27.046154,18.150354,-79.553795,0.021805258,43.16261,12.785215,-14.750982,0.0044926857,40.853382,12.863051,-18.001284,0.0,4.771171,26.20979,-180.9,0.0081948,46.05319,14.690742,-15.353349,0.018658146,46.022556,6.799857,-23.560736,0.0034464637,17.076431,16.522015,-130.5381,0.009613961,44.995136,12.468157,0.036503505,0.006163225,24.43913,13.212467,-96.459465,0.012925981,32.101955,11.403757,-74.228264,0.020718692,44.848118,12.554749,-7.6461797,0.016274516,45.479076,13.490959,17.635754,0.038990434,48.77119,8.458064,-9.292393,0.0011513887,10.187117,7.4068346,-163.14694,0.0,0.0,-7.970547,-201.0,0.021152837,28.971308,7.272016,-63.469048,0.011956894,37.622036,12.69597,-3.2875016,0.008808988,34.37836,28.095663,-22.898838,0.0011946191,12.1788845,23.203154,-142.11804,0.0,0.0,23.311419,-201.0
0.0021496087,7.0715075,31.082748,-146.71172,0.009481775,22.665653,28.697262,-18.417292,0.014095831,21.508064,34.611237,-33.099125,0.0,0.0,23.651997,-201.0,0.0,0.0,7.7781854,-201.0,0.0,4.977937,23.642694,-165.39774,0.0074538193,10.456508,28.785727,-118.63839,0.0027749762,3.7479055,11.392482,-171.14578,0.009949185,20.389372,24.002682,-44.39883,0.0023995603,5.8221984,34.353397,-158.42079,0.0,0.0,38.909218,-201.0,0.0,0.0,39.06145,-201.0,0.0,0.0,39.623646,-201.0,0.057067018,13.151117,35.193623,-93.26294,0.019915894,23.780563,24.907152,-21.853165,0.09416328,17.50712,30.93336,-51.440865,0.019520856,21.388996,29.149199,-22.959206,0.008543557,14.954214,33.87221,-87.31041,0.010758827,10.508868,33.240448,-124.92434,0.00072902336,1.5025234,36.93063,-189.33472
0.001409886,5.389526,23.50355,-172.7892,0.012411868,30.744608,31.352674,-20.692179,0.011663648,21.047209,19.206158,-87.74094,0.013196356,24.244259,30.965899,-77.982475,0.0030093088,9.778089,28.6908,-151.964,0.005548493,12.795323,28.995274,-129.38626,0.0042634695,15.120759,14.662039,-120.02824,0.015170574,23.682604,22.086267,-70.88347,0.010742816,25.628904,23.373713,-50.016563,0.007406539,22.393717,23.0591,-83.2936,0.004852542,21.116436,15.130671,-83.05238,0.0050696973,25.235893,27.906149,-69.23153,0.0,0.0,32.12898,-201.0,0.0,0.0,30.625942,-201.0,0.006697555,10.271635,23.41854,-144.6124,0.045486648,31.907118,26.777218,-20.330477,0.011894416,24.464516,28.668888,-61.33471,0.011829426,15.910755,13.524623,-109.12297,0.0030697226,12.95029,30.912212,-125.44309,0.0,0.0,16.240389,-201.0
0.0064983764,6.8549895,8.590831,-161.72975,0.052543174,36.765022,13.4817095,-8.637351,0.010010878,37.379055,29.83101,-31.502066,0.0,5.6016006,8.618384,-172.68335,0.041179296,43.23417,20.746502,-0.25577375,0.022711689,42.52434,23.28623,-10.2597475,0.013819699,21.838156,18.814756,-100.26582,0.013601671,18.149145,21.245466,-127.200066,0.0072317556,23.925888,13.955401,-72.1239,0.022039948,36.15307,21.756025,-6.918615,0.0066946535,22.836363,16.443623,-86.48478,0.003051122,17.927727,13.462271,-130.39824,0.0,0.0,11.260804,-201.0,0.073493645,41.5125,19.735064,-36.745117,0.0125136515,42.345173,27.618853,-36.426983,0.03457051,44.705326,14.958526,-11.97719,0.01827794,37.952774,16.933475,-42.694424,0.0018769994,22.049208,22.022295,-110.06639,0.0085929725,17.643938,17.410925,-93.65559,0.0,0.0,41.68809,-201.0
0.0,4.4120126,39.80079,-181.37492,0.0342685,41.17416,12.996361,-6.4210796,0.0061164736,42.372345,6.8355885,3.1967206,0.0031581537,27.0036,18.346027,-73.45106,0.0012692964,36.95622,22.58615,-43.221455,0.008548481,42.539555,17.10985,-20.184227,0.010745801,15.98646,13.877156,-135.49936,0.001778106,25.59713,15.532599,-79.1611,0.0029477915,20.209484,12.888203,-99.20575,0.007830862,30.485233,18.04904,-57.558754,0.033181608,36.614883,19.137535,2.9145536,0.024964781,37.21708,12.031274,5.01091,0.0025746897,14.505391,9.035833,-131.59698,0.0,0.0,-21.75635,-201.0,0.009103143,31.547207,12.845696,-26.240652,0.015013392,33.215496,18.010216,-1.2584776,0.017577471,18.65033,18.643764,-82.93741,0.0,0.0,11.270752,-201.0,0.0,0.0,6.2222967,-201.0,0.0,0.0,19.37301,-201.0
0.013081803,28.622087,20.544825,-51.33193,0.007060906,29.637852,19.832079,-47.94897,0.004059444,22.755259,15.779195,-74.869835,0.008083371,22.727253,16.672825,-67.32038,0.012830422,14.853654,28.084751,-96.08587,0.009545116,25.036915,26.263954,-37.174862,0.0056166444,17.041231,12.140417,-115.641884,0.0059115463,14.103551,10.309769,-128.89455,0.004460749,22.972666,16.438408,-89.38988,0.0069307513,36.16474,17.549707,-12.684026,0.014030715,21.809212,14.197086,-81.81962,0.0040506995,20.30692,19.09015,-94.73364,0.010632573,20.635294,15.321524,-66.744354,0.02343718,22.52301,23.394728,-26.375944,0.019245,29.680737,21.856236,-45.637703,0.06042364,37.96398,18.739689,0.6728642,0.006092983,18.770731,18.529396,-111.78692,0.01561523,24.476427,20.719496,-57.69456,0.026531769,8.543199,25.344156,-126.577835,0.0,0.0,30.207209,-201.0
0.033164058,21.232784,19.123783,-102.08,0.06639012,28.165848,9.504161,-67.60107,0.005560466,10.13446,15.26549,-147.40714,0.03058112,39.454433,11.641504,-14.231921,0.024551647,37.23279,12.240352,-9.141289,0.01161629,28.327698,20.604828,-63.822075,0.010750471,15.114126,28.897951,-130.4571,0.0,9.286316,7.065628,-156.20691,0.0409862,36.89494,22.739079,-12.790116,0.011502839,31.713911,19.474806,-47.894295,0.008918373,23.505241,5.1323752,-86.00348,0.0059695533,5.298352,5.9949327,-162.88063,0.013666969,36.54514,10.837801,-11.891231,0.012524205,30.742382,31.921963,-40.58837,0.0068508345,26.424206,18.063478,-63.491077,0.03254096,34.657017,19.405952,-5.489267,0.01274488,35.87285,23.729269,-6.7509675,0.028722212,34.836662,22.204172,-5.956158,0.0045240256,21.205482,26.251408,-88.97509,0.0,0.0,13.710011,-201.0
0.0143542,15.270218,14.543814,-122.902725,0.011968345,24.37552,13.739692,-62.599594,0.01024798,34.95778,21.883745,-12.0282955,0.0,0.0,13.739361,-196.46783,0.029304482,28.138044,3.5519476,-64.19961,0.015441076,44.21077,9.182329,6.714895,0.0073506627,44.413307,21.661905,-0.00843679,0.001459912,23.722849,15.091432,-96.10284,0.007998962,9.643535,22.384604,-159.01047,0.0061299666,32.06178,11.634148,-28.602787,0.0071403487,37.879086,22.51669,-9.626553,0.023285173,33.73545,23.508186,-22.131819,0.004914728,8.706173,14.365999,-157.3233,0.019686725,36.374893,18.423927,-13.306144,0.019611116,32.78159,20.029219,-25.468914,0.008944348,25.07664,14.415206,-63.279537,0.0053840363,30.178955,16.732635,-56.141277,0.0049805813,9.09694,18.677446,-162.12337,0.03154171,16.722242,10.892713,-101.92046,0.0,0.0,35.67928,-201.0
0.014461389,20.132717,27.325968,-79.36635,0.0054041618,12.0503,25.178299,-127.72258,0.0,0.0,36.853058,-197.77887,0.013240938,30.240728,29.078697,-19.83872,0.009912332,30.60773,48.19752,-52.047314,0.0,0.0,24.417559,-201.0,0.0,0.0,38.88919,-201.0,0.0,0.0,38.617546,-201.0,0.0,0.0,40.8423,-201.0,0.0,0.0,42.888763,-201.0,0.0,0.0,38.164734,-201.0,0.0,0.0,40.431377,-201.0,0.0,0.0,43.062798,-201.0,0.0,0.0,36.187214,-201.0,0.008754884,20.155165,27.530542,-88.08603,0.011514638,8.380635,7.458089,-153.01807,0.0076140068,12.213568,25.422237,-136.36406,0.005649709,23.340622,26.548834,-64.481384,0.012027746,28.684923,32.609425,-28.102732,0.0033318305,12.044983,36.647083,-131.60439
0.0,0.0,9.138152,-201.0,0.0,11.677978,17.115088,-139.17905,0.0,0.0,-1.3314359,-201.0,0.004347391,29.665113,7.992329,-50.654667,0.021847911,35.29247,19.152353,-16.754013,0.0047514047,11.947907,11.364033,-140.137,0.018797101,34.241657,19.064167,-10.351484,0.11316873,28.205393,19.669304,-67.01828,0.0,6.9997544,21.910082,-164.67332,0.017072178,30.695957,18.679506,-23.867163,0.0,0.0,15.437121,-201.0,0.0,15.219234,19.935675,-113.038414,0.0,0.0,34.686123,-201.0,0.0074767885,18.02134,10.894878,-91.03668,0.00995744,32.130417,16.51001,1.2629763,0.0518376,29.799381,27.194387,-17.036806,0.01927459,27.824392,31.137722,-21.183651,0.0582147,20.689976,27.581604,-55.593212,0.0,0.0,19.27346,-201.0,0.0,0.0,24.015896,-201.0
0.005027833,19.391209,28.05638,-101.98558,0.004384515,18.940355,6.654333,-115.590866,0.036837995,38.2091,15.878032,-48.967056,0.013999076,45.851383,17.46821,-11.986938,0.0074957507,23.413437,3.798848,-100.2581,0.005723911,39.601604,6.850454,-44.468018,0.0055615827,19.074486,7.408449,-125.517166,0.007129405,51.09817,14.717778,-14.465155,0.013157821,33.567013,21.85271,-70.1496,0.0148047265,44.814293,13.651343,-16.898338,0.0070993346,44.43171,11.549753,9.3061075,0.01034162,45.702927,12.596567,-4.7225537,0.017995672,45.68933,6.323259,-5.657102,0.016022427,29.214628,22.356152,-90.80883,0.014014529,37.492283,4.231566,-58.006207,0.0062903548,12.901735,-6.525101,-154.61539,0.018206611,38.709984,3.405522,-26.716198,0.012295558,35.58719,5.3147883,-6.2561145,0.01438414,31.986279,20.936333,-8.274475,0.0071884813,8.182337,31.162392,-156.9194
0.0,0.0,34.908905,-201.0,0.0,0.0,13.695138,-201.0,0.00018504592,12.152563,21.285917,-137.78793,0.0047965045,11.518289,30.44353,-134.2191,0.0038898967,5.7767057,19.661034,-165.45659,0.02850306,19.74443,27.258831,-86.57744,0.03471775,30.407722,36.58343,-23.94488,0.0019019494,2.4123132,37.141617,-189.06902,0.0,3.7914054,20.324492,-166.45192,0.11929775,25.06023,36.573124,-57.66288,0.0,8.126167,24.723452,-150.6941,0.0,0.0,9.554919,-201.0,0.0,0.0,9.074424,-201.0,0.0,0.0,19.058016,-201.0,0.0,0.0,25.93932,-201.0,0.0,0.0,16.631796,-201.0,0.0,0.0,25.829119,-195.64581,0.017948277,24.83924,33.59714,-62.65847,0.0,0.0,43.31982,-201.0,0.0,0.0,39.173584,-201.0
0.0,0.0,27.319809,-201.0,0.0042567705,12.365509,-0.24165975,-132.71579,0.026058363,33.925137,8.9404125,-9.374633,0.002626301,17.906353,4.5016203,-105.46499,0.008218681,35.065945,18.247862,-12.665736,0.018772155,27.768232,14.6335745,-51.412777,0.0,0.0,20.438938,-201.0,0.013181798,25.408325,10.356591,-35.49068,0.0055292216,15.822565,20.2826,-98.01375,0.015195679,33.316887,8.895949,-17.649658,0.016507078,20.027775,14.511572,-92.87855,0.01574043,18.473818,8.52335,-86.602,0.025704732,37.33276,6.1445823,8.05202,0.0013388277,11.451405,1.0593307,-136.9327,0.0034579705,11.8461275,5.884588,-148.53732,0.021201711,40.93136,9.06522,-10.830211,0.016705882,28.23633,23.483662,-53.833397,0.011316118,30.181036,10.022467,-1.4958494,0.043117598,23.26472,14.058086,-7.9326434,0.043550733,13.461041,27.882332,-66.5457
0.0050596865,17.853397,11.542728,-122.752335,0.024931055,40.83309,13.176645,-7.087573,0.0048975856,23.275751,12.962627,-98.88662,0.018156907,37.483135,11.906058,-29.49869,0.018069236,42.601727,13.568943,-3.918917,0.074027814,40.93667,20.47413,-22.269373,0.01631646,12.480136,15.103708,-153.72287,0.0023508563,21.557945,6.798616,-104.68446,0.006263195,46.377213,11.274415,-0.07600498,0.00074906176,12.464038,11.749394,-151.12448,0.0,0.0,5.5774627,-201.0,0.021721631,17.339668,13.439329,-122.97551,0.020050816,26.104368,10.939331,-93.027756,0.028688641,33.263897,5.547101,-63.389606,0.041256674,44.006374,21.820477,-22.865728,0.04413751,44.4944,11.972972,-11.57306,0.013667445,44.94505,17.977057,-2.2625878,0.0037039525,24.328575,9.841265,-103.21427,0.03631385,37.865246,15.146939,-15.287658,0.0,0.0,13.87771,-201.0
0.006805741,16.93054,23.43144,-89.21089,0.009712504,22.727592,29.902678,-40.486435,0.011835432,11.422631,14.160069,-130.6004,0.004742962,21.95918,23.776997,-56.802986,0.030743493,27.037931,33.438004,-23.056505,0.0017819424,13.070005,6.1896386,-122.954865,0.0073803803,12.463913,13.048039,-114.48953,0.016626555,16.561571,22.32138,-78.85546,0.03410916,16.197157,15.973397,-90.17945,0.012424303,20.6775,19.35975,-66.734604,0.0,0.0,8.476734,-191.78734,0.022020537,25.922056,23.832233,-25.618986,0.0030390425,5.7092814,15.450113,-154.2855,0.028580349,24.356493,21.621595,-27.174498,0.0,0.0,16.634983,-196.55196,0.008293396,13.7292385,22.135721,-111.2135,0.0,0.0,6.6117477,-201.0,0.003651993,9.915397,8.65583,-137.54924,0.0,0.0,12.819078,-196.36743,0.0,0.0,26.84991,-201.0
0.0537763,39.393375,20.300503,-45.265198,0.011656395,38.52541,22.96099,-24.230175,0.0525015,41.61342,19.801674,-27.597757,0.042735074,42.175156,28.1669,-30.422405,0.006044641,25.473444,-2.3942466,-100.5,0.0,17.198864,-10.6575775,-127.62679,0.015208446,41.02697,21.784216,-10.241573,0.042998157,37.98669,25.285522,-26.50415,0.018389205,30.417395,27.487133,-61.994972,0.016074758,39.62006,11.498597,-27.463917,0.0026743643,26.81127,19.990768,-93.102066,0.0010544894,17.992052,9.223467,-127.374245,0.015462568,43.251495,17.577982,3.6050317,0.003763331,33.424603,10.830397,-41.799477,0.006707111,25.628702,10.231042,-80.13536,0.007912642,40.766666,8.651283,3.229736,0.009153478,38.03965,15.101405,-14.775044,0.052251168,25.667542,32.18409,-44.384502,0.0,0.0,23.38587,-201.0,0.0,0.0,30.522186,-201.0
0.010585032,17.238363,27.530916,-116.25883,0.016085312,36.150536,29.187525,-18.096756,0.04284114,21.586815,28.070318,-94.35907,0.008789176,26.255314,21.526241,-82.30397,0.02164931,29.013515,32.923855,-63.634563,0.01297425,38.875008,31.771458,-21.608349,0.013488159,15.348264,8.888151,-123.45778,0.0051765866,23.170824,19.030418,-90.19649,0.009645322,22.726942,14.025543,-84.86214,0.050672013,32.05259,19.50748,-53.717716,0.031642865,31.268963,20.12212,-46.318085,0.035623707,25.924017,11.686626,-69.93526,0.018802011,37.87089,19.300097,-30.183245,0.049046025,44.789482,15.427495,3.4978943,0.03714929,25.995024,13.879328,-95.132706,0.02328207,29.416595,23.589403,-77.11379,0.0021669883,8.527107,22.463287,-152.42441,0.027586162,28.594559,28.625843,-18.78033,0.0,0.0,21.747692,-201.0,0.0,0.0,13.299731,-201.0
0.0,11.166386,25.524904,-134.79578,0.11713775,37.04745,10.937193,-3.0257764,0.018601837,33.66089,15.010433,-3.5153089,0.0,4.082427,16.525593,-167.92044,0.0074799713,31.69283,23.585728,-4.9069095,0.04653967,32.98252,18.122988,-5.926388,0.002145407,12.530291,17.724655,-123.80461,0.02101139,23.3996,11.181741,-63.490105,0.0019203527,24.549526,5.131037,-80.94147,0.008927416,38.625206,14.920436,-1.6757421,0.021765325,26.417946,8.608608,-67.01231,0.010541753,36.842995,15.463812,-60.69127,0.0,0.0,-12.743246,-201.0,0.0,9.226002,-1.6441514,-155.53265,0.0,32.97828,11.920437,7.587892,0.0036438087,26.771034,17.522194,-7.607578,0.02092468,16.609695,26.415855,-59.552666,0.0,0.0,14.015094,-201.0,0.0,0.0,23.082483,-201.0,0.0,0.0,29.885492,-201.0
0.0,0.0,22.414791,-201.0,0.0076203165,23.456505,18.27024,-52.95891,0.000834552,3.9172103,17.716002,-176.12836,0.0,4.163028,15.16572,-172.5123,0.09930093,31.82919,18.806358,-7.846651,0.019906908,32.268967,29.365234,-19.867207,0.008384272,20.710363,39.46289,-76.88296,0.0,15.878222,20.858185,-106.74392,0.041641466,29.517332,19.99161,-6.5979447,0.03464805,26.35642,14.801851,-31.868666,0.0,8.177488,-7.935236,-154.9975,0.008697342,30.74824,25.310513,-13.254826,0.00023572563,17.306143,13.574626,-89.09991,0.011997683,32.465218,15.034188,0.51156557,0.0071396595,28.376255,18.764088,-35.00712,0.0048102997,19.377705,29.584778,-76.13471,0.03139913,24.094952,37.887802,-27.6848,0.0029480094,2.7924566,21.500937,-179.80267,0.0,0.0,22.475252,-201.0,0.0,0.0,28.251242,-201.0
0.0033596081,8.712313,29.71751,-155.2428,0.019845154,34.935547,26.058113,-17.653831,0.032824073,20.791344,20.048584,-96.40271,0.0013665485,14.8719015,19.90125,-129.39366,0.016528707,34.42189,14.732555,-66.50615,0.0049309046,33.690544,16.602676,-67.59216,0.0061367988,23.990917,11.340593,-82.57784,0.008295184,10.723642,16.630995,-150.27145,0.0077894763,35.170513,9.860154,-37.147938,0.023741951,43.50318,22.571453,-11.025198,0.07039019,43.726295,23.23126,-15.860122,0.018660448,39.78605,16.238194,-48.749798,0.0036450003,9.019014,18.53048,-166.7236,0.023891395,41.816025,18.627844,-22.996243,0.0058645676,34.08333,12.814161,-28.609013,0.019469472,24.591581,13.953146,-85.07153,0.01234979,33.245747,29.16262,-9.452915,0.009834401,31.21822,16.640606,-13.9821005,0.027939582,29.606375,35.34364,-11.509478,0.0006291366,4.6168346,31.051464,-169.74063
0.02762784,15.558274,30.724924,-108.7958,0.015266379,14.642124,24.568895,-108.794075,0.006490249,9.2266445,26.35899,-145.96274,0.01828769,12.332741,24.649132,-124.94515,0.0015810454,5.2361093,19.192982,-176.4796,0.111803345,18.141779,11.337406,-101.36263,0.008604909,24.564478,38.87104,-73.961784,0.0,0.0,40.77235,-201.0,0.0,0.0,43.558037,-201.0,0.0,0.0,42.189877,-201.0,0.0,0.0,44.46784,-201.0,0.0,0.0,40.39954,-201.0,0.0,0.0,41.63048,-201.0,0.03851966,25.689175,32.690556,-38.972023,0.0,0.0,21.582233,-201.0,0.008323518,6.0294757,29.738573,-162.64754,0.013607669,28.42235,35.781662,-24.828308,0.029209927,28.110943,35.38946,-22.005615,0.017811742,16.974571,26.515055,-86.31738,0.011641328,10.603421,39.612072,-138.85454
