0.0,0.0.1,44.733063,-201.0,0.017894741,18.348818,25.818901,-94.43118,0.011800956,10.388181,20.431696,-137.99388,0.0.2,0.0.3,14.030539,-201.0.1,0.013353835,17.506357,31.110373,-101.17571,0.006004879,28.04114,29.387001,-31.244576,0.015240207,8.340986,28.462082,-123.736305,0.009672556,13.311321,25.53422,-73.35229,0.015634324,13.706928,30.713135,-102.57856,0.010829823,14.36618,29.257732,-111.99202,0.0.4,0.0.5,28.747505,-201.0.2,0.0.6,0.0.7,27.772032,-201.0.3,0.0.8,0.0.9,21.805435,-201.0.4,0.0.10,0.0.11,25.659185,-201.0.5,0.0.12,0.0.13,33.115646,-201.0.6,0.0.14,0.0.15,31.913233,-201.0.7,0.0024056884,5.3559036,12.262907,-138.32199,0.069393784,16.228249,27.232803,-17.02538,0.07346521,10.007161,30.070795,-127.69212,0.0.16,0.0.17,29.08048,-201.0.8
0.0025839142,5.0858326,15.863499,-169.65863,0.013802444,11.875392,24.548155,-125.95998,0.0,3.2592971,24.624573,-181.52599,0.009372641,10.709264,34.35613,-134.8075,0.0066749305,10.19317,28.185808,-143.84152,0.0037156101,15.171782,36.066334,-106.52687,0.0,0.0,43.816288,-201.0,0.0,0.0,39.054447,-201.0,0.0,0.0,44.86932,-201.0,0.0,1.0731505,42.60649,-194.35855,0.021509452,16.168306,25.687038,-104.629135,0.0054704784,10.409254,24.333487,-138.17645,0.0,4.264492,18.301203,-173.98436,0.06759067,22.235287,42.34345,-55.837254,0.02246754,27.24877,42.516457,-31.285297,0.1338146,23.947495,40.682957,-39.373375,0.021593008,24.67783,39.313606,-40.161167,0.015147865,17.953365,36.601597,-78.13942,0.0,0.0,9.092159,-201.0,0.0,0.0,28.136976,-201.0
0.0,0.0,33.237278,-201.0,0.0,0.0,24.551964,-201.0,0.0,0.0,16.738808,-201.0,0.0,0.0,21.112482,-201.0,0.0059734085,24.040659,16.623121,-84.81895,0.0121072875,25.564186,13.9546,-79.04595,0.0,0.0,1.9810077,-201.0,0.0017771884,16.651075,5.808393,-101.38855,0.016140865,33.28484,22.536966,2.3843524,0.011128873,34.321312,15.361785,0.32488212,0.017304761,35.908733,15.385219,-9.884419,0.002130927,5.573104,20.409678,-170.73505,0.0019314991,25.075974,18.662537,-65.76864,0.0062932097,35.855904,17.6586,-13.37885,0.0,0.0,10.961952,-201.0,0.0,0.0,12.954597,-201.0,0.0,0.0,27.284004,-201.0,0.0,0.0,33.66885,-196.28639,0.021224821,7.8705144,34.212276,-117.89677,0.0,0.0,33.4202,-201.0
0.0,0.0,32.91836,-201.0,0.0,0.0,31.173943,-201.0,0.0,0.0,32.579098,-201.0,0.0,0.0,29.847017,-201.0,0.0400483,8.577762,18.98782,-134.62453,0.03279716,20.947578,19.29566,-93.6856,0.016390653,14.067674,23.2222,-133.71873,0.019825267,37.589474,31.43785,-16.393103,0.004868273,15.065887,26.707169,-123.99536,0.0111965155,35.849033,31.406511,-8.415411,0.018709334,35.881023,36.597706,-12.621453,0.00962549,8.906527,19.93331,-152.14203,0.0,3.5826354,23.350191,-183.99983,0.015704764,38.87951,28.495432,-4.784704,0.0003786486,3.1392224,32.157005,-185.2375,0.0,0.0,29.028658,-201.0,0.0,0.0,31.70812,-201.0,0.0,0.0,31.07104,-201.0,0.0,0.0,32.88063,-201.0,0.0,0.0,32.37421,-201.0
0.0,0.0,33.622368,-201.0,0.0,0.0,34.551807,-201.0,0.0,0.0,35.797333,-201.0,0.0,0.0,12.804904,-201.0,0.0,3.053849,-6.0501704,-184.57088,0.004826998,30.509352,14.143754,-33.87858,0.0,8.9633665,16.473154,-150.75,0.0003398416,14.179339,10.384571,-126.45808,0.0,0.0,9.638266,-195.7994,0.0,5.5334206,-1.0601432,-170.2528,0.009924795,33.62389,18.45251,-5.348641,0.00045846633,2.5609376,2.5054364,-187.50565,0.0,0.0,4.387793,-201.0,0.0,0.0,8.051478,-201.0,0.0,0.0,26.113235,-201.0,0.0,2.1558201,27.54779,-176.25117,0.0042859856,0.97873247,33.875767,-196.42398,0.0,0.0,34.283672,-201.0,0.0,0.0,33.96835,-201.0,0.0,0.0,35.38977,-201.0
0.0,0.0,32.80128,-201.0,0.0,0.0,31.17227,-201.0,0.0,0.0,28.847416,-201.0,0.0,0.0,31.960295,-201.0,0.013772632,30.634922,22.35599,-35.134403,0.01532602,37.535892,16.721575,-9.467577,0.010515214,15.065096,26.265316,-133.25742,0.018787174,23.18198,31.618015,-95.72616,0.011738392,35.57038,27.874271,-1.1694987,0.002012067,35.150112,27.223812,4.608778,0.00026236515,10.836497,26.548733,-138.48993,0.0,0.0,24.645514,-196.21463,0.01097221,33.30402,33.58388,-7.939712,0.0092403395,18.12357,31.317604,-97.865715,0.0,0.0,25.335684,-201.0,0.01097714,21.737947,32.565544,-57.547565,0.0,0.0,33.1315,-201.0,0.0,0.0,26.70753,-201.0,0.0,0.0,27.75664,-201.0,0.0,0.0,31.409473,-201.0
0.0,0.0,18.742353,-201.0,0.0107078375,19.491974,18.105684,-64.05941,0.007951156,18.93041,17.57556,-60.94459,0.013717316,12.105631,14.268953,-103.55864,0.1676908,18.82514,36.822292,-45.312496,0.0,8.072212,28.37666,-140.38055,0.01350145,16.559437,29.267004,-83.0676,0.0052791815,27.77037,38.397873,-1.9271955,0.004649771,8.082907,38.807495,-144.73856,0.0,0.0,40.49466,-201.0,0.0,0.0,30.128967,-201.0,0.009778816,7.4172635,24.771961,-138.43532,0.01947819,15.3244915,25.813736,-74.2359,0.00409981,7.911901,23.590952,-132.91818,0.022661641,22.843243,23.338093,-9.500824,0.0,0.0,10.76834,-197.69885,0.0,0.0,27.86966,-201.0,0.0,0.0,26.407063,-201.0,0.003320189,5.9436502,36.53936,-153.24174,0.0,0.0,34.442463,-201.0
0.0,0.0,32.474777,-201.0,0.0,0.0,31.511335,-201.0,0.0,0.0,30.798082,-201.0,0.006235465,10.425669,28.391052,-139.74095,0.0042320234,2.5650072,22.29315,-186.0672,0.00930121,27.340738,25.684183,-40.3503,0.0,5.2180586,21.99173,-169.01315,0.010864944,5.174902,24.528055,-169.76334,0.0,0.0,27.250872,-201.0,0.0,2.8070483,23.205832,-186.56195,0.014517298,34.232216,34.36352,-21.205997,0.0,0.0,30.326405,-201.0,0.0,0.0,22.310171,-201.0,0.0,0.0,27.578331,-201.0,0.0,0.0,30.107347,-201.0,0.0,0.0,30.24742,-201.0,0.0,0.0,30.791304,-201.0,0.0,0.0,30.664152,-201.0,0.0,0.0,29.009228,-201.0,0.0,0.0,29.25923,-201.0
0.0,0.0,32.368507,-201.0,0.0,0.0,31.90185,-201.0,0.0,0.0,29.257376,-201.0,0.0,0.0,35.28599,-201.0,0.00599001,10.537085,25.983435,-147.21608,0.0018622018,14.709645,21.211933,-126.81563,0.014827611,35.897076,36.96191,-14.034744,0.007936479,36.178,28.566137,2.7245603,0.02221365,35.663204,27.34286,-4.6574526,0.007191875,23.562023,27.491234,-71.224625,0.012279005,6.6977663,18.522072,-162.6058,0.027356844,9.83017,25.97236,-141.37975,0.0,0.0,16.98388,-201.0,0.0,0.0,11.804098,-201.0,0.0,0.0,6.55262,-201.0,0.0,0.0,17.380728,-201.0,0.0,0.0,28.919144,-201.0,0.0,0.0,32.21377,-201.0,0.0,0.0,30.65972,-201.0,0.0,0.0,32.296806,-201.0
0.0,0.0,33.074303,-201.0,0.0,0.0,30.849768,-201.0,0.0,0.0,31.08114,-201.0,0.0,0.0,30.01372,-201.0,0.0,0.0,32.821262,-201.0,0.0,0.0,30.574469,-201.0,0.0,0.0,25.649927,-201.0,0.01868091,21.808176,23.51126,-71.50757,0.014957521,13.359878,15.843506,-122.93383,0.005826917,18.717525,18.702005,-86.5176,0.016704762,33.001446,14.737095,-1.7063422,0.012397998,24.69919,16.586031,-52.339947,0.0014545177,11.078906,10.813884,-135.65437,0.012253293,33.131176,6.3933716,-1.6187787,0.0025335809,13.672696,12.201839,-119.80267,0.0,0.0,17.704617,-201.0,0.0,0.0,15.965566,-201.0,0.0,0.0,31.21477,-201.0,0.0,0.0,34.60059,-201.0,0.0,0.0,35.71472,-201.0
0.0,0.0,31.554564,-201.0,0.0,0.0,31.295774,-201.0,0.0,0.0,32.288544,-201.0,0.0,0.0,31.619774,-201.0,0.0,0.0,30.271675,-201.0,0.0,0.0,30.456715,-196.11131,0.0052716397,31.500551,26.477716,-6.106543,0.0058186874,32.81989,28.10153,-0.049913112,0.012902736,33.162674,29.327589,-1.8183663,0.0117245335,31.8427,31.629538,3.2874823,0.0014227127,9.724488,27.004332,-141.93063,0.02374721,28.065304,23.031887,-33.585243,0.0056200135,9.932357,19.895735,-144.06274,0.0034338702,10.266271,28.414284,-131.10307,0.0070080897,22.937132,24.868587,-64.65309,0.0009601921,5.0690746,24.240623,-171.36972,0.0,0.0,26.040295,-201.0,0.0,0.0,24.571095,-201.0,0.0,0.0,32.10621,-201.0,0.0,0.0,32.301254,-201.0
0.0,0.0,35.20975,-201.0,0.0,0.0,32.288696,-201.0,0.0,0.0,33.23447,-201.0,0.0,0.0,33.920948,-201.0,0.0,0.0,33.648434,-201.0,0.0,0.0,33.6274,-201.0,0.0,0.0,34.488525,-201.0,0.0,5.144284,30.882788,-169.22719,0.0054696407,8.4525585,31.5311,-147.55473,0.0,0.0,32.230434,-195.78326,0.0060780332,15.891282,36.46619,-103.9343,0.0,0.0,28.64422,-195.63338,0.00908927,23.234503,31.93866,-66.59459,0.0,0.0,31.445456,-201.0,0.0,0.0,33.50556,-201.0,0.0,0.0,34.569572,-201.0,0.0,0.0,32.26001,-201.0,0.0,0.0,33.63248,-201.0,0.0,0.0,31.732843,-201.0,0.0,0.0,34.476746,-201.0
0.0,0.0,30.690197,-201.0,0.0,8.856551,26.672062,-115.90975,0.007012973,21.878962,28.913208,4.7955437,0.010000074,13.069354,26.12173,-83.384224,0.020508135,22.107769,30.94574,-7.4855337,0.008868536,21.73773,32.32751,6.9390535,0.020891031,20.549017,35.242886,6.5542665,0.0058624134,10.032112,32.32061,-97.0233,0.0,0.0,33.213844,-201.0,0.0044098315,9.692579,34.99961,-107.45918,0.0,0.0,34.43753,-194.35818,0.0,0.0,29.63989,-201.0,0.014808172,11.38732,27.038813,-99.14016,0.0674504,6.8196425,38.54139,-138.38496,0.0,0.0,36.782112,-201.0,0.0,0.0,29.149212,-201.0,0.0,0.0,32.081223,-201.0,0.0,0.0,31.385702,-201.0,0.0,0.0,30.309963,-201.0,0.0,0.0,31.62828,-201.0
0.0,0.0,31.373444,-201.0,0.0,0.0,28.435055,-201.0,0.0,0.0,20.254854,-201.0,0.0023219027,11.344755,18.866034,-149.53969,0.015982633,31.708136,16.069265,-54.945095,0.017546253,33.703854,7.6026926,-33.130337,0.0381614,40.539005,18.331465,-12.283982,0.00879091,30.756475,19.259378,-66.018036,0.010185997,25.63754,20.859356,-91.61524,0.002299023,5.0002527,19.56442,-173.01546,0.002299023,10.115924,19.620623,-144.27654,0.0,0.0,7.622335,-201.0,0.0,0.0,15.868904,-201.0,0.0,0.0,17.516779,-201.0,0.0,0.0,27.827744,-201.0,0.0,0.0,31.144516,-201.0,0.0,0.0,28.182419,-201.0,0.0,0.0,28.286072,-201.0,0.0,0.0,30.057226,-201.0,0.0,0.0,28.56221,-201.0
0.0,0.0,28.266071,-201.0,0.0,0.0,30.39734,-201.0,0.0,0.0,27.699028,-201.0,0.0100895,9.430581,13.728221,-140.05232,0.0,4.807447,9.862611,-167.60023,0.0046314267,29.147554,13.15481,-0.52301204,0.01963946,32.176434,16.893896,-3.4107401,0.012478269,19.664677,18.744091,-78.77927,0.0015812485,9.056354,12.02698,-132.74231,0.0,7.2834573,15.057375,-154.14183,0.013206214,32.591335,23.628784,2.2844012,0.001432751,7.305698,19.918287,-156.9568,0.0,5.866305,22.322931,-150.12634,0.0,0.0,22.947428,-201.0,0.0,0.0,16.219812,-201.0,0.0,0.0,24.055565,-201.0,0.0,0.0,28.240898,-201.0,0.0,0.0,27.750582,-201.0,0.0,0.0,29.052008,-201.0,0.0,0.0,29.631348,-201.0
0.0,0.0,30.728888,-201.0,0.0,0.0,31.75241,-201.0,0.0,0.0,32.07926,-201.0,0.0,0.0,33.563377,-201.0,0.0,0.0,33.079163,-201.0,0.007236034,19.655384,25.208418,-112.25752,0.008667194,39.400852,31.55861,-19.408709,0.0,3.9757745,23.36205,-184.57701,0.04342941,34.933372,26.495558,-61.302597,0.023126619,42.47072,16.74272,-25.419378,0.006633985,15.022769,23.849459,-134.17534,0.036389474,38.176865,11.469766,1.7281185,0.0051390748,20.032385,15.153183,-93.00101,0.03227764,26.569557,13.122995,-56.41455,0.0046998337,19.893465,22.469429,-95.331795,0.0,0.0,26.079805,-201.0,0.0,0.0,25.751997,-201.0,0.0,0.0,30.62849,-201.0,0.0,0.0,31.80973,-201.0,0.0,0.0,29.668062,-201.0
0.0,0.0,29.016941,-201.0,0.0,0.0,34.857246,-201.0,0.0,0.0,30.348942,-201.0,0.0,0.0,36.066868,-201.0,0.0026925788,27.181353,10.364152,-81.981476,0.0006858271,6.886384,9.126395,-170.07692,0.0018790914,11.072433,12.31293,-148.02077,0.0079062665,44.10532,10.931022,2.6380184,0.008015061,44.584824,8.668387,3.925641,0.012065174,44.79043,16.872694,-3.3684218,0.012172549,45.59985,13.6527,2.1964347,0.001356749,10.552969,16.346107,-157.11179,0.010075444,46.49835,22.063099,7.674962,0.00440752,48.159992,15.642304,25.980062,0.0030890978,29.220802,14.309579,-63.837204,0.0,0.0,15.381573,-201.0,0.0,0.0,4.961593,-201.0,0.0,0.0,16.634043,-201.0,0.0,0.0,33.8228,-201.0,0.0,0.0,32.128178,-201.0
0.0019305033,4.8727617,25.130184,-160.40929,0.0,0.0,4.544991,-201.0,0.009187627,15.801635,22.540112,-69.23216,0.0035579877,6.79314,13.967673,-144.16994,0.016024586,14.851538,21.444565,-81.76261,0.012038436,16.220877,26.599634,-71.632416,0.011852776,12.358865,30.694458,-100.246895,0.03410999,13.971314,31.258072,-94.39921,0.0,0.0,38.520847,-201.0,0.0,0.0,42.460514,-201.0,0.0,1.7506204,37.874577,-187.26266,0.013308587,15.238677,26.502161,-74.43464,0.0077629676,23.114607,25.543129,-15.710414,0.003218414,6.5491853,24.250023,-143.95013,0.0,0.0,26.934004,-201.0,0.022728296,22.220556,25.668505,-17.519936,0.005023567,7.512302,11.7973385,-138.71777,0.0045835185,8.737334,21.097246,-132.79324,0.0057480107,6.9073925,26.147179,-147.9423,0.0,5.377733,27.400263,-170.44472
0.0,0.0,33.57747,-201.0,0.0,0.0,32.231426,-201.0,0.0,0.0,32.44885,-201.0,0.0,0.0,30.420763,-201.0,0.0,0.0,26.145256,-201.0,0.0,2.5538144,22.72167,-187.15033,0.028392902,25.15828,31.762587,-42.372368,0.013639445,35.61669,16.286087,-7.3078556,0.013207479,34.939697,22.81776,-3.956804,0.02549997,23.822401,21.920494,-50.198845,0.014347113,24.667019,20.387259,-61.508343,0.020700328,20.96562,19.27654,-87.73504,0.0,0.0,20.329113,-201.0,0.0,0.0,20.766737,-201.0,0.0,0.0,31.00057,-201.0,0.0,0.0,32.19693,-201.0,0.0,0.0,31.623796,-201.0,0.0,0.0,31.558859,-201.0,0.0,0.0,32.784443,-201.0,0.0,0.0,31.720045,-201.0
0.0,0.0,22.917622,-201.0,0.0049962513,13.102297,15.803866,-133.65701,0.0064164996,14.90803,18.870869,-118.79486,0.010463043,18.955227,17.467836,-96.58807,0.009919295,34.738472,30.009829,-20.371014,0.00821967,32.679077,35.64412,-29.197863,0.0,0.0,18.928627,-201.0,0.0,0.0,21.645649,-201.0,0.0,0.0,20.769182,-201.0,0.0,0.0,24.996613,-201.0,0.0,0.0,18.916306,-201.0,0.006794396,16.120394,9.167492,-121.49563,0.006852468,26.007233,32.293797,-74.30231,0.01015195,25.578735,18.553474,-77.706436,0.00903008,17.094341,6.1625977,-107.13817,0.0038620601,10.971333,6.933483,-140.28793,0.0070698634,23.295933,26.527777,-87.85014,0.012672774,28.496191,18.495663,-47.264645,0.012664928,32.761055,29.948425,-25.131752,0.0024009799,17.815443,26.835976,-108.01858
0.0,0.0,31.073584,-201.0,0.0,0.0,31.249372,-201.0,0.0,0.0,15.409219,-201.0,0.0,0.0,12.751929,-201.0,0.051784407,20.372799,14.831036,-104.158905,0.014787833,48.45351,18.74796,-2.8700874,0.021138422,49.00324,27.224312,-17.968008,0.013216082,51.388832,15.319363,2.8439505,0.024086736,39.71145,15.638255,-59.401844,0.0023039614,21.625042,16.755363,-117.10804,0.011282015,47.596695,30.834246,-8.902045,0.05146706,48.737675,26.515114,-1.8530611,0.0071843937,51.997196,17.490664,-0.47128686,0.011712093,48.034668,16.759676,-24.058344,0.046362493,23.170462,28.918722,-109.8037,0.023901463,20.743895,28.420057,-108.69105,0.0,0.0,22.861568,-201.0,0.0,0.0,27.212135,-201.0,0.0,0.0,22.740679,-201.0,0.0,0.0,31.648737,-201.0
0.0,0.0,33.207897,-201.0,0.0,0.0,21.106977,-201.0,0.014754076,24.04349,29.490274,-61.709885,0.0,6.0980844,28.31765,-151.60373,0.0101967985,27.005754,30.125217,1.6162409,0.0005678324,6.3208957,21.953861,-152.9478,0.021156,19.211767,33.25323,-58.91743,0.0144492155,24.961159,36.97326,-3.364208,0.009805011,23.267036,41.32243,1.7492623,0.011217546,25.102089,26.691458,-1.1752454,0.008554691,24.138966,30.752398,-24.337538,0.0,0.0,29.926256,-201.0,0.010126467,20.079182,27.954018,-31.748617,0.0076168976,16.835531,28.260027,-67.89208,0.0,0.0,30.171068,-201.0,0.0,0.0,31.861683,-201.0,0.0,0.0,33.499405,-201.0,0.0,0.0,32.874134,-201.0,0.0,0.0,32.36938,-201.0,0.0,0.0,33.45814,-201.0
0.0,0.0,20.566359,-201.0,0.017409004,23.748865,16.581116,-70.71807,0.0,0.0,-4.4316187,-201.0,0.0,0.0,-12.128611,-201.0,0.0,0.0,8.647672,-201.0,0.006326492,18.596285,19.608637,-104.98461,0.005366547,33.724503,27.475067,-5.861643,0.013124335,33.682987,23.169813,-33.616055,0.012396726,33.07119,22.053213,-22.783247,0.007781249,33.48715,37.686337,-38.76931,0.0025691641,12.150623,28.071142,-136.85918,0.0,0.0,5.1413403,-201.0,0.012576752,11.843975,15.700273,-133.55391,0.0,0.0,11.541079,-201.0,0.0,0.0,12.910217,-201.0,0.0,0.0,26.155706,-201.0,0.008567883,31.330719,16.991192,-33.819847,0.009601703,33.10965,30.86484,-35.541893,0.009793528,29.803246,33.265293,-51.58124,0.0,0.0,14.943612,-201.0
