0.0,0.0.1,44.733063,-201.0,0.017894741,18.348818,25.818901,-94.43118,0.011800956,10.388181,20.431696,-137.99388,0.0.2,0.0.3,14.030539,-201.0.1,0.013353835,17.506357,31.110373,-101.17571,0.006004879,28.04114,29.387001,-31.244576,0.015240207,8.340986,28.462082,-123.736305,0.009672556,13.311321,25.53422,-73.35229,0.015634324,13.706928,30.713135,-102.57856,0.010829823,14.36618,29.257732,-111.99202,0.0.4,0.0.5,28.747505,-201.0.2,0.0.6,0.0.7,27.772032,-201.0.3,0.0.8,0.0.9,21.805435,-201.0.4,0.0.10,0.0.11,25.659185,-201.0.5,0.0.12,0.0.13,33.115646,-201.0.6,0.0.14,0.0.15,31.913233,-201.0.7,0.0024056884,5.3559036,12.262907,-138.32199,0.069393784,16.228249,27.232803,-17.02538,0.07346521,10.007161,30.070795,-127.69212,0.0.16,0.0.17,29.08048,-201.0.8
0.0,0.0,33.137844,-201.0,0.0,0.0,31.883474,-201.0,0.0,0.0,31.209887,-201.0,0.01592979,12.317586,32.479347,-145.67761,0.024172831,29.64417,31.344646,-77.27605,0.0,0.0,22.325642,-201.0,0.012199133,44.53447,25.555813,6.5584183,0.0048857913,18.331108,26.73472,-118.81826,0.011967212,26.802448,26.573145,-86.16301,0.003778146,8.303537,19.928295,-161.43501,0.0,0.0,23.341135,-201.0,0.009534136,25.875566,32.497105,-75.01771,0.01242709,39.325798,32.973984,-0.58752334,0.02410591,38.83088,25.995892,-15.058031,0.0032647648,17.562502,19.700842,-113.048805,0.0,0.0,23.27469,-201.0,0.0,0.0,28.455936,-201.0,0.0,0.0,28.735828,-201.0,0.0,0.0,31.295324,-201.0,0.0,0.0,33.401577,-201.0
0.0537763,39.393375,20.300503,-45.265198,0.011656395,38.52541,22.96099,-24.230175,0.0525015,41.61342,19.801674,-27.597757,0.042735074,42.175156,28.1669,-30.422405,0.006044641,25.473444,-2.3942466,-100.5,0.0,17.198864,-10.6575775,-127.62679,0.015208446,41.02697,21.784216,-10.241573,0.042998157,37.98669,25.285522,-26.50415,0.018389205,30.417395,27.487133,-61.994972,0.016074758,39.62006,11.498597,-27.463917,0.0026743643,26.81127,19.990768,-93.102066,0.0010544894,17.992052,9.223467,-127.374245,0.015462568,43.251495,17.577982,3.6050317,0.003763331,33.424603,10.830397,-41.799477,0.006707111,25.628702,10.231042,-80.13536,0.007912642,40.766666,8.651283,3.229736,0.009153478,38.03965,15.101405,-14.775044,0.052251168,25.667542,32.18409,-44.384502,0.0,0.0,23.38587,-201.0,0.0,0.0,30.522186,-201.0
0.0,0.0,31.388756,-201.0,0.0,0.0,31.184458,-201.0,0.00088543264,16.026838,22.9869,-100.91564,0.00088543264,2.6935627,6.5902386,-183.81941,0.021509742,36.836163,11.508141,-38.34065,0.0008481524,14.33448,27.112764,-134.0,0.0053307917,12.892592,17.83483,-138.85913,0.011619672,11.225322,12.027817,-132.76465,0.0,0.0,1.6830934,-201.0,0.0,0.0,-6.0748734,-201.0,0.009939847,41.144936,26.96868,-19.789967,0.043240916,29.396368,16.202667,-96.66059,0.0,0.0,16.244978,-201.0,0.0,0.0,17.453266,-201.0,0.0,0.0,29.825905,-201.0,0.0,0.0,30.330542,-201.0,0.0,0.0,32.117336,-201.0,0.0,0.0,31.91479,-201.0,0.0,0.0,31.428644,-201.0,0.0,0.0,29.667494,-201.0
0.0,0.0,25.402155,-201.0,0.0,0.0,34.303043,-201.0,0.0,0.0,34.54278,-201.0,0.0,0.0,33.60488,-201.0,0.0,0.0,24.815157,-201.0,0.0,0.0,17.764902,-201.0,0.00997785,11.147931,29.785725,-128.69173,0.0,0.0,19.36689,-201.0,0.022086613,21.504524,30.939781,-36.01143,0.008631054,21.74123,36.26444,-26.773474,0.0038636655,10.575884,29.920538,-102.2103,0.0,6.5003676,28.234375,-148.4018,0.0,0.0,27.893217,-201.0,0.0,0.0,24.263483,-201.0,0.0,0.0,27.632935,-201.0,0.0,0.0,31.044266,-201.0,0.0,0.0,32.813858,-201.0,0.0,0.0,31.86089,-201.0,0.0,0.0,33.531536,-201.0,0.0,0.0,32.42926,-201.0
0.0,0.0,35.959198,-201.0,5.3794163e-05,8.184932,6.806857,-153.8538,0.020032477,16.946747,17.59165,-96.54682,0.008659066,21.737745,20.400904,-69.51562,0.005939979,30.064022,30.991066,-20.708939,0.007535964,19.576591,27.11834,-94.69655,0.0,0.0,30.8331,-201.0,0.0,0.0,30.306644,-201.0,0.0,0.0,35.642967,-201.0,0.0,0.0,43.121212,-201.0,0.0,0.0,38.659096,-201.0,0.009515857,18.244478,34.314835,-102.97535,0.008786848,21.424553,38.294685,-81.94827,0.0,6.0227385,23.775618,-163.38933,0.008340115,11.662024,26.649975,-127.232735,0.005394488,7.7095966,24.143347,-153.7412,0.005394488,1.8588643,38.665005,-189.5027,0.013122461,16.01632,24.899708,-96.16763,0.021564819,28.04137,40.14359,-29.840853,0.0042167073,5.518224,46.775143,-166.7745
0.0,0.0,27.319809,-201.0,0.0042567705,12.365509,-0.24165975,-132.71579,0.026058363,33.925137,8.9404125,-9.374633,0.002626301,17.906353,4.5016203,-105.46499,0.008218681,35.065945,18.247862,-12.665736,0.018772155,27.768232,14.6335745,-51.412777,0.0,0.0,20.438938,-201.0,0.013181798,25.408325,10.356591,-35.49068,0.0055292216,15.822565,20.2826,-98.01375,0.015195679,33.316887,8.895949,-17.649658,0.016507078,20.027775,14.511572,-92.87855,0.01574043,18.473818,8.52335,-86.602,0.025704732,37.33276,6.1445823,8.05202,0.0013388277,11.451405,1.0593307,-136.9327,0.0034579705,11.8461275,5.884588,-148.53732,0.021201711,40.93136,9.06522,-10.830211,0.016705882,28.23633,23.483662,-53.833397,0.011316118,30.181036,10.022467,-1.4958494,0.043117598,23.26472,14.058086,-7.9326434,0.043550733,13.461041,27.882332,-66.5457
0.0,0.0,28.08742,-201.0,0.0,0.0,25.306145,-193.93674,0.015678588,26.842468,18.14632,5.5631084,0.0007524955,2.7026212,19.54844,-180.7616,0.030672466,28.639444,23.642223,-39.467194,0.024014123,35.77517,19.4672,-7.5503926,0.014006223,35.90195,15.193088,2.8335183,0.020268286,35.698982,22.407555,-5.2340994,0.0021730973,20.337654,25.851934,-82.06911,0.00074603176,3.2399726,26.748684,-180.9,0.029904127,10.516811,24.192167,-142.48038,0.029008072,12.210563,28.605232,-128.75824,0.0,0.0,21.060894,-201.0,0.0,0.0,23.254995,-201.0,0.0,0.0,26.373653,-201.0,0.0,0.0,24.396732,-201.0,0.0,0.0,28.074818,-201.0,0.0,0.0,28.97193,-201.0,0.0,0.0,27.48299,-201.0,0.0,0.0,25.896572,-201.0
0.0,0.0,24.281565,-201.0,0.011051475,22.166422,7.961442,-35.190895,0.08768293,32.625076,18.339397,-11.406139,0.0081150085,27.493023,25.173166,-63.63238,0.0048913057,4.1724787,5.1701293,-173.82285,0.11829515,25.88806,15.930811,-52.87453,0.004620344,22.42402,21.786526,-67.011566,0.007942053,11.151254,27.111668,-129.12459,0.0,0.0,19.182526,-201.0,0.0025743002,3.5880415,16.893652,-170.68004,0.011554975,17.572142,26.695982,-63.83541,0.00893514,22.68182,24.408474,-59.72612,0.0047600525,19.1024,4.6171923,-102.939224,0.029267091,25.518583,5.5519404,-87.145744,0.030055152,37.376614,12.426885,-6.9685106,0.016751979,39.207565,8.772366,-10.036787,0.02695677,41.06983,16.050076,11.132454,0.101495795,42.03565,23.919844,-19.773897,0.0,0.0,16.320742,-196.74985,0.0,0.0,17.093563,-201.0
0.0,0.0,32.933807,-201.0,0.0,17.393242,9.910076,-106.67802,0.039574254,36.01294,27.136147,-4.473837,0.004712552,10.182146,22.43654,-148.48166,0.021460345,38.536564,32.292706,-13.840448,0.012312933,38.429855,28.714764,-8.544953,0.0011778309,5.486951,14.299524,-180.65894,0.009359941,28.80405,14.544228,-53.432396,0.0020273617,4.770995,24.25404,-175.875,0.004936987,33.056587,20.586668,-39.510803,0.027151687,35.53353,28.6605,-6.5577316,0.04353731,36.608757,21.622272,-16.16764,0.0,0.0,-1.0528988,-192.51706,0.0,0.0,-10.29858,-201.0,0.014455253,23.905525,17.486029,-63.905167,0.0131996935,32.63205,33.092613,-30.493189,0.0,0.0,17.451412,-193.81247,0.0,0.0,8.305889,-201.0,0.0,0.0,16.785133,-201.0,0.0,0.0,39.07385,-201.0
0.015546793,28.25798,9.582291,-109.88856,0.004572752,7.0566273,15.385929,-182.50833,0.031662565,25.750118,20.383457,-42.27226,0.11024679,40.12155,20.389488,13.211893,0.010236293,48.34749,22.808714,3.4221783,0.007895833,48.11476,10.213087,6.3407736,0.006269732,48.31026,12.474238,-0.71180856,0.0020924108,30.079569,10.2376175,-76.463936,0.022573853,32.483116,22.845444,-76.15777,0.04253258,47.613556,11.246584,10.45013,0.0031600948,46.56476,15.730267,17.992481,0.047246344,50.705048,14.140884,5.4417906,0.008319174,16.746264,17.145512,-143.57143,0.0,0.0,5.9560513,-201.0,0.0,0.0,11.727568,-201.0,0.0,0.0,27.042892,-201.0,0.0,0.0,27.741404,-201.0,0.0,0.0,29.99069,-201.0,0.0,0.0,26.54238,-201.0,0.0,0.0,24.541697,-201.0
0.0,0.0,23.807339,-196.58311,0.0014146109,12.171607,6.9788375,-126.06055,0.004982416,23.69289,13.132515,-50.63871,0.0,0.0,17.405499,-192.83356,0.006148851,16.280909,24.762161,-99.35049,0.0017892603,12.132174,27.383154,-125.71228,0.016783873,23.260118,17.358288,-67.832405,0.019752001,5.9114075,16.262701,-162.60344,0.0,12.75393,23.969456,-125.881805,0.010703658,21.982462,12.655043,-79.210556,0.007914269,17.237768,26.320547,-98.95874,0.0026802367,14.355186,23.318466,-118.21028,0.006942074,24.182608,21.470703,-52.993942,0.003915173,22.711329,34.7467,-70.11846,0.013793527,27.807888,24.559004,-39.33626,0.031232709,32.25652,24.126482,-17.071045,0.027676878,34.80642,25.32929,-7.615665,0.0010449935,2.339121,-0.19381294,-188.05331,0.0,11.792578,16.600477,-125.99785,0.0,0.0,7.85563,-201.0
0.004498352,20.611338,21.84377,-110.13682,0.075795345,42.433064,30.067944,-23.281986,0.02938723,34.30156,21.18014,-60.476025,0.009859515,16.860981,15.682692,-122.48665,0.0055880933,23.989807,23.082497,-105.9623,0.009189755,21.955954,9.5341625,-111.41868,0.0031332523,8.305368,13.553574,-161.05399,0.003531613,32.891174,20.916855,-66.71226,0.011082221,43.244762,22.174635,-4.4774556,0.025137972,44.042423,22.645374,-4.8519006,0.016823944,34.845814,26.553783,-57.012245,0.008435263,41.522556,16.184708,-12.305387,0.019946435,43.154167,22.989326,-7.045394,0.009145099,32.688854,23.607504,-44.556934,0.03203811,22.857674,11.705203,-105.30878,0.0053011314,25.651587,24.160975,-97.66316,0.016278027,22.068907,21.855442,-87.08089,0.029884608,34.325058,35.54275,-5.098143,0.011113327,8.781886,28.732224,-153.51022,0.0,0.0,29.903263,-201.0
0.010430243,20.664734,27.520443,-94.36734,0.011517928,14.7134075,4.2053657,-128.66191,0.055622093,41.94097,12.517198,-10.820976,0.018064477,35.445526,16.078594,-41.755306,0.0363403,25.783081,6.3545084,-83.95169,0.00415202,34.235924,24.26683,-48.160694,0.01536787,26.333591,14.999841,-70.346344,0.014525294,25.59005,24.11235,-75.97034,0.00792994,41.14869,12.513505,-5.201477,0.017992027,23.98173,22.834412,-88.119095,0.010815643,41.825394,11.053981,3.3671203,0.004256656,30.423923,18.443773,-66.561455,0.004609263,17.067265,11.926697,-110.21572,0.026774768,39.830208,12.215213,2.0977478,0.0065433625,6.865573,10.482545,-165.189,0.010033924,33.18397,14.831295,-43.834927,0.0406152,35.435665,26.84864,-31.347158,0.005188523,30.086714,10.52754,-30.023024,0.015622904,29.575823,15.2448225,-6.4519787,0.004079262,7.9490347,29.49634,-140.64923
0.0,0.0,31.174639,-201.0,0.0,0.0,29.615816,-201.0,0.0,0.0,29.870863,-201.0,0.0,0.0,28.666962,-201.0,0.01541416,24.657082,16.119287,-11.276258,0.0089071235,11.083703,17.367584,-122.57447,0.009007712,15.22325,22.929848,-81.95207,0.010658847,11.446798,19.948639,-102.86498,0.012320028,24.686348,17.80146,4.9601927,0.007843604,7.2127275,23.802935,-133.68285,0.023963146,22.61707,29.900991,-13.426498,0.0017763085,5.536,18.418114,-150.86545,0.0037508023,9.037627,25.207207,-125.353264,0.0,0.0,25.641909,-201.0,0.0,0.0,25.669216,-201.0,0.0,0.0,28.988361,-201.0,0.0,0.0,29.952976,-201.0,0.0,0.0,30.310001,-201.0,0.0,0.0,30.588581,-201.0,0.0,0.0,30.122732,-201.0
0.0,0.0,32.506393,-201.0,0.0,0.0,30.62584,-201.0,0.0,0.0,32.930515,-201.0,0.0,0.0,32.603226,-201.0,0.0,0.0,33.03447,-201.0,0.0,0.0,31.710785,-201.0,0.0,0.0,30.470594,-201.0,0.0026685523,18.780277,17.958256,-91.778046,0.0028181693,27.277678,18.252317,-54.623055,0.02197216,28.078249,18.653969,-37.38629,0.0015212983,14.854509,20.606773,-107.108986,0.0022896933,11.569838,22.015636,-125.58008,0.0033492816,24.50818,17.47878,-38.33972,0.0071484735,16.784462,20.394503,-87.45166,0.0008719626,3.8868973,27.457867,-172.88478,0.0,0.0,16.012966,-201.0,0.0,0.0,19.291096,-201.0,0.0,0.0,22.7052,-201.0,0.0,0.0,29.877956,-201.0,0.0,0.0,31.461964,-201.0
0.0,0.0,31.809038,-201.0,0.011048739,11.979467,34.906597,-141.36307,0.011247858,32.09775,23.247591,-35.480103,0.029370276,29.29307,27.85797,-62.27596,0.0,0.0,19.728523,-196.64316,0.004218803,13.897965,35.785618,-125.26473,0.0058833207,34.500324,30.358654,-4.264854,0.004655258,34.315987,35.951946,-0.2838081,0.0062963655,33.68,37.18907,-3.4571452,0.010868683,11.433834,33.248913,-134.85805,0.009126685,13.726084,36.428623,-125.673485,0.004267282,6.974992,30.680632,-162.14381,0.0,0.0,31.1655,-201.0,0.0,0.0,37.92864,-201.0,0.0,0.0,34.804214,-201.0,0.0,0.0,30.585423,-201.0,0.0,0.0,23.593782,-201.0,0.0,0.0,30.60367,-201.0,0.0,0.0,31.550924,-201.0,0.0,0.0,32.37046,-201.0
0.0,0.0,27.973766,-201.0,0.010720993,29.57583,11.8854265,-27.728832,0.038717248,24.94883,20.380598,-68.62315,0.0,10.0952015,13.580854,-140.59903,0.0043349774,20.729635,18.185886,-81.97218,0.010159204,13.916796,18.07757,-122.19707,0.011528492,19.41815,12.8772955,-92.46916,0.0,16.091877,-3.793394,-105.617775,0.019108046,17.393414,29.202536,-91.94289,0.0058085695,19.117199,17.910192,-84.061356,0.018052137,32.535423,21.971735,-17.643333,0.004472176,13.250234,2.3917444,-126.595505,0.0,10.070075,8.3782215,-138.53365,0.021537894,34.59099,19.374002,-2.048104,0.017476745,32.429058,14.747502,-6.1193285,0.045082755,34.881767,22.417177,-20.634336,0.016897615,33.237877,19.494743,-3.7049224,0.01700239,17.131763,10.709711,-82.20537,0.0050996887,14.626997,24.152384,-89.73518,0.0,0.0,35.46115,-201.0
0.0,6.2473693,24.398466,-153.03722,0.0071420777,4.590882,0.77466947,-168.20366,0.0,0.0,7.9134026,-201.0,0.023411924,22.794086,26.878473,-25.965992,0.01812493,24.677898,20.017878,-22.557165,0.009407117,11.494648,24.987078,-103.58786,0.018066285,21.671722,33.12887,-30.100903,0.040056445,15.2583275,32.713078,-77.834946,0.0,0.0,18.156824,-201.0,0.017469494,10.978822,33.481735,-112.95796,0.0,0.0,20.973795,-201.0,0.016776728,13.093537,16.480072,-91.74659,0.005859265,3.7351809,14.413782,-167.99059,0.0,0.0,26.85086,-201.0,0.0,0.0,33.938194,-201.0,0.0,0.0,27.540215,-201.0,0.008717086,17.57265,22.036903,-63.27432,0.011175931,17.694899,26.08216,-64.053856,0.007405232,9.281703,20.492382,-122.16161,0.0,0.0,12.459953,-201.0
0.0,0.0,31.388523,-201.0,0.0,0.0,31.685253,-201.0,0.0,0.0,30.692564,-201.0,0.0,0.0,31.40933,-201.0,0.0057866103,7.2758446,27.052896,-143.98997,0.0065151635,14.7082,25.010885,-85.15681,0.004969673,15.785634,22.464989,-80.749756,0.020273915,20.040808,26.691895,-39.752083,0.012031096,11.385972,23.072401,-106.39056,0.042314976,22.304428,33.42417,-19.847795,0.0016060431,3.066803,7.0376387,-175.19202,0.0,0.0,18.197445,-201.0,0.010716495,18.798416,29.370275,-56.710697,0.0017402164,10.085276,34.022953,-124.03503,0.0,0.0,30.993826,-201.0,0.0,0.0,31.142658,-201.0,0.0,0.0,30.278118,-201.0,0.0,0.0,29.7576,-201.0,0.0,0.0,30.424961,-201.0,0.0,0.0,33.25506,-201.0
0.0,0.0,26.100952,-201.0,0.0,0.0,13.711202,-201.0,0.0,0.0,20.325262,-201.0,0.0,0.0,33.696426,-201.0,0.0,0.0,31.810246,-201.0,0.0,0.0,30.519281,-201.0,0.0,0.0,30.852417,-201.0,0.009387881,12.072497,30.365353,-99.768585,0.0149945095,20.520704,31.402575,-33.401066,0.007109215,9.181204,37.890335,-131.08954,0.0,0.0,29.711618,-201.0,0.0,0.0,25.634119,-201.0,0.0,0.0,23.434187,-201.0,0.0,0.0,28.334965,-201.0,0.0,0.0,32.307728,-201.0,0.0,0.0,33.799522,-201.0,0.0,0.0,33.37053,-201.0,0.0,0.0,34.391247,-201.0,0.0,0.0,34.02743,-201.0,0.0,0.0,33.633854,-201.0
0.0,0.0,30.328442,-201.0,0.019470505,10.569278,17.063974,-121.11972,0.021097358,20.122139,17.673107,-48.51123,0.003919538,11.21172,4.4413905,-118.725044,0.02387064,26.908737,32.064606,-13.406326,0.016783357,6.119457,25.91967,-157.89423,0.02029332,10.466543,23.06737,-125.7547,0.013726513,9.585196,27.856794,-126.15157,0.0,0.0,17.442663,-201.0,0.02068223,19.426313,36.41911,-74.85903,0.008444786,16.59182,25.939543,-90.07272,0.009865488,15.139801,30.176502,-99.327934,0.009627655,16.73284,16.783867,-86.6383,0.02557626,29.052032,21.947845,-7.779868,0.004801704,9.148938,8.866174,-135.90092,0.004882348,19.926685,14.190608,-78.17486,0.008568998,11.239554,30.923119,-123.19206,0.0067212563,22.087008,18.235132,-34.941204,0.019187864,17.483627,25.606216,-59.066433,0.0,0.0,44.167427,-201.0
