0.0,0.0.1,30.224895,-201.0,0.0.2,0.0.3,28.432049,-201.0.1,0.0.4,0.0.5,28.012838,-201.0.2,0.0.6,0.0.7,19.035397,-201.0.3,0.009448594,16.46814,18.81905,-126.928215,0.03498528,32.29038,23.800945,-1.3158523,0.011916765,31.659876,12.228251,-0.7552538,0.01849283,31.844805,16.662947,-1.2901781,0.020738833,31.118574,19.209452,-1.6310569,0.012125023,30.320917,15.419678,-0.39729533,0.031514786,31.172384,15.054078,4.7087092,0.01495908,15.547278,25.945219,-111.35406,0.0.8,0.0.9,24.470673,-201.0.4,0.0.10,0.0.11,18.561283,-201.0.5,0.0.12,0.0.13,17.336733,-201.0.6,0.0.14,0.0.15,27.206871,-201.0.7,0.0.16,0.0.17,31.939444,-201.0.8,0.0.18,0.0.19,30.942434,-201.0.9,0.0.20,0.0.21,31.213554,-201.0.10,0.0.22,0.0.23,29.791445,-201.0.11
0.0,0.0,33.064255,-201.0,0.0,0.0,31.134398,-201.0,0.0,0.0,29.078522,-201.0,0.0,0.0,30.939043,-201.0,0.01792038,33.078506,12.111852,-54.19107,0.040188905,45.497982,16.913816,-16.782713,0.038855877,43.682095,15.255023,0.9982143,0.0076212953,44.19629,6.488837,4.4737177,0.0050880355,43.63814,7.688329,-0.7069535,0.0048438194,22.707281,13.393186,-95.22693,0.02444123,41.550873,23.555916,-5.221859,0.010117363,41.92966,10.942051,0.8727085,0.01533829,10.406592,18.877094,-146.28629,0.0,0.0,21.846375,-201.0,0.0,0.0,10.068625,-201.0,0.0,0.0,30.939869,-201.0,0.0,0.0,30.955622,-201.0,0.0,0.0,32.615776,-201.0,0.0,0.0,31.128105,-201.0,0.0,0.0,32.31597,-201.0
0.0,0.0,31.506897,-201.0,0.0,0.0,28.809126,-201.0,0.01118195,29.171877,21.481737,-66.29742,0.021630127,21.974894,23.152296,-92.87358,0.034236584,37.192905,39.885048,-6.227442,0.012258854,37.087692,19.917952,-4.425088,0.013716839,38.438046,22.698833,-3.7779899,0.0072441176,28.8284,22.674929,-62.17779,0.009508601,15.590451,29.689247,-131.90114,0.0,3.0652742,24.420635,-183.63426,0.027978778,12.392045,20.840939,-127.77192,0.0,0.0,6.4769454,-201.0,0.0,0.0,16.597141,-201.0,0.0,0.0,24.606163,-201.0,0.0,0.0,23.94126,-201.0,0.0,0.0,29.490839,-201.0,0.0,0.0,30.507915,-201.0,0.0,0.0,24.820787,-201.0,0.0,0.0,19.548632,-201.0,0.0,0.0,27.264084,-201.0
0.0,0.0,36.30502,-201.0,0.0,0.0,35.912014,-201.0,0.0,4.1778283,34.67837,-147.92923,0.0,3.818898,35.03562,-145.99083,0.025646279,14.441269,25.89061,-74.753136,0.010909667,15.838029,12.322941,-69.854256,0.0,0.0,27.696848,-201.0,0.020664651,19.671463,21.625994,-57.85608,0.010004595,28.744106,19.933964,5.4849606,0.015518436,19.609444,19.331997,-59.18583,0.008519723,28.344446,13.591965,8.757364,0.015201081,29.797735,24.284899,-0.57408553,0.010314561,31.530325,16.399124,-2.2302387,0.0028737443,9.5332365,15.003572,-142.42581,0.0017903618,17.10812,14.896744,-96.37478,0.0064206636,34.99287,21.26035,11.846991,0.021879852,32.864838,25.276497,0.040346667,0.0047560753,16.581547,35.342865,-107.56875,0.006444603,7.9783874,36.213673,-102.381325,0.0,0.0,32.677177,-188.9223
0.0,0.0,31.50658,-201.0,0.0,0.0,25.41906,-201.0,0.0,0.0,28.160837,-201.0,0.005119157,11.696121,25.744884,-102.98338,0.0,0.0,15.483928,-201.0,0.0,0.0,17.535555,-201.0,0.0,0.0,26.118107,-201.0,0.0038331437,17.844421,17.294125,-85.690445,0.013435098,29.438358,20.874401,-1.4976547,0.008191954,30.00147,20.516666,-8.211725,0.0,0.0,25.210495,-187.56435,0.059133667,33.78246,29.130106,-4.568183,0.015811246,36.148357,21.407759,-1.4350563,0.013957451,16.694494,21.60915,-99.28929,0.0,0.0,21.002827,-201.0,0.0,0.0,24.694376,-201.0,0.0,0.0,29.308697,-201.0,0.0,0.0,30.521902,-201.0,0.0,0.0,31.31709,-201.0,0.0,0.0,28.881458,-201.0
0.0,0.0,31.335962,-201.0,0.0,0.0,24.429422,-201.0,0.0,0.0,25.44622,-201.0,0.0,3.0014856,23.520727,-177.48964,0.013415294,27.047068,31.757118,7.547225,0.00959695,27.611984,26.959978,0.45082194,0.012640334,28.077803,27.605291,-2.5186567,0.024367655,28.334505,25.964207,-2.5562832,0.0008167081,3.0726383,28.742022,-182.52658,0.0,0.0,17.883383,-201.0,0.0005257255,15.788923,24.804462,-92.33307,0.0965535,28.1831,32.52496,-45.07089,0.0,0.0,24.08506,-201.0,0.0,0.0,23.772501,-201.0,0.0,0.0,23.667742,-201.0,0.0,0.0,25.43903,-201.0,0.0,0.0,32.364582,-201.0,0.0,0.0,30.618513,-201.0,0.0,0.0,30.340261,-201.0,0.0,0.0,28.654598,-201.0
0.0,0.0,34.653442,-201.0,0.0,0.0,28.246798,-201.0,0.02985078,32.8244,16.153442,-33.557312,0.01326617,41.331062,30.845259,-18.587154,0.03873486,24.972525,32.76443,-45.543724,0.007557083,29.914066,21.002865,-33.227688,0.020305168,28.764177,26.355642,-56.514492,0.015866242,35.62861,40.523533,-25.200813,0.013980964,36.519524,36.78928,-9.416736,0.020640908,34.63297,32.779003,-3.214361,0.012206272,34.456314,25.241152,2.392972,0.005303343,26.563433,38.128784,-52.36355,0.0045652017,10.271989,23.060993,-138.49612,0.0,0.0,19.967203,-201.0,0.0,0.0,23.63975,-201.0,0.0,0.0,29.233883,-201.0,0.0,0.0,33.30207,-201.0,0.0,0.0,33.277504,-201.0,0.0,0.0,33.563614,-201.0,0.0,0.0,31.963541,-201.0
0.0,0.0,31.170076,-201.0,0.0,0.0,26.76117,-201.0,0.000554669,8.776642,28.905361,-138.8605,0.011220561,27.628313,22.800604,5.7321844,0.0049858047,14.144033,23.166355,-81.824394,0.007480537,22.527363,18.949062,-20.996075,0.00095127436,9.88312,10.468553,-132.78058,0.012131755,31.777006,19.420414,-3.794715,0.009424146,19.037563,25.041065,-75.21246,0.014094028,26.802698,27.338127,-36.823227,0.022047173,15.0241585,37.46365,-92.35274,0.017065119,12.755207,26.185375,-115.25591,0.005561686,17.415623,19.49243,-81.94639,0.0,0.0,17.495293,-201.0,0.0,0.0,24.851631,-201.0,0.0,0.0,29.541666,-201.0,0.0,0.0,28.873428,-201.0,0.0,0.0,22.245611,-201.0,0.0,0.0,25.050657,-201.0,0.0,0.0,25.654406,-201.0
0.0,0.0,31.939743,-201.0,0.0,0.0,32.12415,-201.0,0.0,0.0,32.127827,-201.0,0.0,0.0,31.951118,-201.0,0.010423137,23.473015,18.16514,-75.74128,0.014312581,37.292515,26.152725,-0.85421795,0.0040462683,38.2249,13.018436,-1.9765984,0.019104635,36.99499,23.905807,-2.9643333,0.010692161,35.903885,24.065935,-1.0508224,0.005272899,21.654615,26.039675,-83.41878,0.01723541,39.250744,21.391523,-5.283964,0.011827312,25.087814,21.85066,-76.827675,0.0086934725,18.75442,22.526684,-91.04824,0.0,0.0,21.876055,-201.0,0.0,0.0,16.913181,-201.0,0.0,0.0,27.78662,-201.0,0.0,0.0,30.717108,-201.0,0.0,0.0,31.193457,-201.0,0.0,0.0,34.128773,-201.0,0.0,0.0,31.279867,-201.0
0.0,0.0,31.944904,-201.0,0.0,0.0,30.58138,-201.0,0.0,0.0,31.737171,-201.0,0.0,0.0,30.936504,-201.0,0.0,8.570827,29.775957,-161.15018,0.0,0.0,26.699545,-201.0,0.0,0.0,19.728748,-201.0,0.0,0.0,25.417995,-201.0,0.0,0.0,13.904356,-201.0,0.0123164905,26.304213,22.43448,-87.245636,0.0,0.0,21.388199,-201.0,0.014025517,10.883606,23.75766,-157.92857,0.0,2.893874,25.90376,-186.19716,0.008992665,22.004398,31.22351,-91.19313,0.0023201057,17.234007,33.76842,-100.64244,0.0060173636,10.815754,24.556223,-128.52028,0.0,0.0,21.054941,-196.14516,0.0,0.0,27.91792,-201.0,0.0,0.0,27.765896,-201.0,0.0,0.0,19.227514,-201.0
0.0,0.0,17.207027,-201.0,0.0,0.0,25.770557,-201.0,0.0,0.0,32.014404,-201.0,0.0,0.0,26.484077,-201.0,0.0,0.0,28.928394,-201.0,0.008162274,26.16397,11.586525,-17.103775,0.015174267,30.708002,13.350382,-3.8841627,0.028571414,33.614895,15.471524,-4.2859287,0.03660717,37.396675,14.455707,-3.8880064,0.021488525,23.274614,18.70095,-81.370865,0.027041527,33.645554,16.505411,4.52047,0.007756862,22.443003,18.913723,-52.427162,0.0,0.0,18.498411,-201.0,0.0,0.0,4.16524,-201.0,0.0,0.0,19.345001,-201.0,0.0,0.0,29.554296,-201.0,0.0,0.0,31.320799,-201.0,0.0,0.0,30.77979,-201.0,0.0,0.0,31.155872,-201.0,0.0,0.0,30.47145,-201.0
0.0,0.0,33.04585,-201.0,0.0,0.0,31.462257,-201.0,0.0,0.0,25.423084,-201.0,0.0,0.0,30.751814,-201.0,0.010018432,24.638557,19.563986,-33.600643,0.005830493,11.00031,26.001844,-139.2578,0.017046511,40.357334,18.72628,-10.542725,0.0020293389,3.4044082,16.679127,-185.09332,0.021650394,10.398835,18.434538,-129.76965,0.0028136864,10.704009,0.9952734,-137.70268,0.016167872,31.334864,16.588982,-0.14428134,0.004417173,18.958261,18.058943,-83.37839,0.017537003,18.070107,22.916134,-92.726204,0.0065095723,11.091008,21.939676,-135.6172,0.008216347,25.946114,26.220757,-38.803207,0.0,0.0,32.36111,-201.0,0.0,0.0,35.790245,-201.0,0.0,0.0,31.518213,-201.0,0.0,0.0,31.69229,-201.0,0.0,0.0,31.946527,-201.0
0.0,0.0,31.97313,-201.0,0.0,0.0,28.418077,-201.0,0.0,0.0,22.531452,-201.0,0.0,0.0,24.44251,-201.0,0.012636403,15.82847,23.63306,-111.95468,0.0,0.0,17.257359,-201.0,0.011162056,26.407707,15.459968,-61.947456,0.01226701,38.86795,26.027601,-8.527968,0.0027723408,5.6898675,23.85188,-170.07692,0.0,0.0,17.264023,-201.0,0.0,0.0,3.4556859,-201.0,0.009770262,20.243336,10.335572,-110.11792,0.03398568,30.965015,16.214949,-64.640526,0.0,0.0,18.944986,-201.0,0.0,0.0,13.080226,-201.0,0.0,0.0,29.988527,-201.0,0.0,0.0,31.773745,-201.0,0.0,0.0,29.651377,-201.0,0.0,0.0,27.998,-201.0,0.0,0.0,31.25045,-201.0
0.0,0.0,26.28279,-201.0,0.0,0.0,26.904354,-201.0,0.0,0.0,29.753016,-201.0,0.0,0.0,29.77721,-201.0,0.0,0.0,29.046204,-201.0,0.0033360915,10.095278,19.01316,-137.22476,0.0,0.0,-0.853542,-201.0,0.008113744,33.42333,16.241938,-29.965921,0.01521198,38.310158,29.95046,-7.399848,0.014259461,28.687181,23.685495,-54.93867,0.0,0.0,7.1376286,-201.0,0.0,0.0,24.610525,-201.0,0.015807815,20.772114,10.958228,-85.252396,0.0,0.0,11.528774,-201.0,0.0561322,16.986248,7.5755115,-130.91821,0.035329152,3.535263,12.4527025,-187.47914,0.0,0.0,12.203217,-201.0,0.0,0.0,22.993956,-201.0,0.0,0.0,30.69029,-201.0,0.0,0.0,27.465385,-201.0
0.0,0.0,33.162148,-201.0,0.0,0.0,33.73088,-201.0,0.0,0.0,31.876293,-201.0,0.0,0.0,30.803358,-201.0,0.0,0.0,12.202669,-201.0,0.0,10.536103,16.345013,-134.60506,0.016489768,32.046253,17.520096,-4.1911044,0.011273816,33.9331,11.490324,-0.9778989,0.031286296,35.182526,13.547018,-13.627526,0.0,0.0,13.483325,-193.50366,0.002921728,27.536633,18.16302,-51.3905,0.008288565,33.54334,19.865732,-26.348562,0.0,0.0,22.954119,-201.0,0.0,0.0,22.412422,-201.0,0.0,0.0,11.093961,-201.0,0.0,0.0,21.959293,-201.0,0.0,0.0,31.392822,-201.0,0.0,0.0,28.997467,-201.0,0.0,0.0,30.882069,-201.0,0.0,0.0,30.460629,-201.0
0.0,0.0,26.103174,-201.0,0.0,0.0,22.854824,-201.0,0.0,0.0,27.973099,-201.0,0.011235047,23.61847,21.818972,-64.00485,0.04835332,30.631367,2.693632,-49.128647,0.010296803,13.803284,4.400053,-131.47375,0.010937886,15.40571,12.910676,-114.40081,0.014435289,16.555561,22.789032,-100.35924,0.027954482,35.98555,5.427179,-2.1270366,0.002247694,16.055141,2.5510235,-115.432076,0.010233217,29.565136,18.046293,-42.360107,0.009110205,21.51654,16.524714,-72.55902,0.02742717,25.90896,4.827897,-48.011654,0.0024179323,14.555008,8.297653,-109.200066,0.0048135146,10.714431,13.721219,-130.81384,0.0,0.0,14.274858,-201.0,0.0,0.0,32.99879,-201.0,0.0,0.0,31.98528,-201.0,0.0,0.0,34.68048,-201.0,0.0,0.0,32.535065,-201.0
0.0,0.0,33.668053,-201.0,0.0,0.0,19.711199,-201.0,0.0,0.0,20.992737,-201.0,0.0,0.0,25.216122,-201.0,0.0,8.263067,29.327917,-139.96574,0.00030359084,18.263653,25.441784,-84.04437,0.0,0.0,26.188196,-201.0,0.007357438,15.421211,18.32931,-113.33663,0.0,0.0,30.911816,-194.8802,0.010172438,22.656805,20.679253,-34.835598,0.008304897,13.922615,23.690653,-96.970825,0.010860867,18.8932,18.754513,-43.859894,0.0,0.0,13.603867,-201.0,0.0034110048,8.973347,10.2547865,-126.438354,0.0,0.0,8.720556,-201.0,0.0,0.0,9.401115,-201.0,0.0,0.0,20.575703,-201.0,0.0,0.0,3.7159595,-201.0,0.0,0.0,20.833971,-201.0,0.0,0.0,32.5061,-201.0
0.0,0.0,30.660568,-201.0,0.0,0.0,28.3974,-201.0,0.009113151,28.842516,20.668276,-63.332573,0.012567211,25.057638,18.02002,-79.97506,0.0056598433,37.791965,15.816489,-28.790384,0.005853447,44.07151,15.394411,-0.4773868,0.004427975,45.07088,11.040061,2.0628853,0.0074476404,46.778442,8.43773,-0.30002454,0.0054291612,48.282967,9.971083,-4.2680545,0.058366075,37.68493,12.994182,-28.727633,0.0036829577,13.550322,19.006493,-139.02515,0.0061190547,37.171295,21.569508,-40.467842,0.02154183,47.507412,14.589823,10.46556,0.0,0.0,13.7440605,-194.91689,0.0,0.0,9.103818,-201.0,0.0,0.0,23.69171,-201.0,0.0,0.0,28.861013,-201.0,0.0,0.0,30.774439,-201.0,0.0,0.0,31.829273,-201.0,0.0,0.0,26.364998,-201.0
0.0,0.0,37.22671,-201.0,0.0,0.0,36.015903,-201.0,0.0,0.0,27.738964,-201.0,0.0,0.0,11.713349,-201.0,0.0,0.0,24.177227,-201.0,0.07750917,17.987883,27.403784,-53.05215,0.0,10.492693,26.928272,-133.49406,0.08443836,32.76113,27.751188,-7.773311,0.016654706,18.066525,21.885563,-101.08537,0.03487997,22.607414,23.126543,-75.84374,0.0004060672,3.4678617,13.889971,-182.06178,0.0,8.310828,15.603109,-138.64818,0.0,7.835457,24.080593,-145.71693,0.0,0.0,25.34212,-201.0,0.0,0.0,18.26682,-201.0,0.0,0.0,28.101194,-201.0,0.0,0.0,30.876688,-201.0,0.0,0.0,27.458559,-201.0,0.0,2.8717384,32.06292,-167.7321,0.0,2.4817488,32.389584,-172.38971
