0.0,0.0.1,30.224895,-201.0,0.0.2,0.0.3,28.432049,-201.0.1,0.0.4,0.0.5,28.012838,-201.0.2,0.0.6,0.0.7,19.035397,-201.0.3,0.009448594,16.46814,18.81905,-126.928215,0.03498528,32.29038,23.800945,-1.3158523,0.011916765,31.659876,12.228251,-0.7552538,0.01849283,31.844805,16.662947,-1.2901781,0.020738833,31.118574,19.209452,-1.6310569,0.012125023,30.320917,15.419678,-0.39729533,0.031514786,31.172384,15.054078,4.7087092,0.01495908,15.547278,25.945219,-111.35406,0.0.8,0.0.9,24.470673,-201.0.4,0.0.10,0.0.11,18.561283,-201.0.5,0.0.12,0.0.13,17.336733,-201.0.6,0.0.14,0.0.15,27.206871,-201.0.7,0.0.16,0.0.17,31.939444,-201.0.8,0.0.18,0.0.19,30.942434,-201.0.9,0.0.20,0.0.21,31.213554,-201.0.10,0.0.22,0.0.23,29.791445,-201.0.11
0.0,0.0,25.152128,-201.0,0.0,0.0,19.484447,-201.0,0.0,0.0,26.294401,-201.0,0.024126856,30.767637,15.548392,-33.779076,0.0104244,35.572372,29.205357,-4.1437182,0.0013458292,16.323795,29.79075,-117.648,0.018881874,36.292767,15.893267,-5.6631966,0.0060676113,26.573294,18.273693,-57.0856,0.0,0.0,22.595394,-201.0,0.008455037,32.747837,20.735638,-25.125,0.008422283,38.469482,18.395813,-5.176978,0.012620344,25.870216,16.380632,-71.52538,0.0,0.0,17.439009,-201.0,0.0,0.0,22.780884,-201.0,0.0,0.0,7.9242463,-201.0,0.0,0.0,25.712124,-201.0,0.0,0.0,29.66861,-201.0,0.0,0.0,31.744131,-201.0,0.0,0.0,32.240097,-201.0,0.0,0.0,31.224419,-201.0
0.0,0.0,31.420341,-201.0,0.0,0.0,32.734215,-201.0,0.0021851298,20.80214,19.723783,-68.90601,0.0,0.0,5.5618024,-201.0,0.0029048051,23.641237,10.625788,-86.20394,0.008070495,18.500904,13.75826,-104.63468,0.008655169,26.383837,12.969493,-58.513073,0.0062191486,5.052144,5.7571864,-171.66934,0.0048026317,18.086946,13.91937,-99.25073,0.011103619,12.259306,17.802559,-126.76525,0.0051143053,21.093206,9.496409,-84.955284,0.031271458,13.368194,20.729105,-113.853134,0.067480154,19.704836,7.8988547,-103.871666,0.0,0.0,11.57074,-201.0,0.0,0.0,6.8379626,-201.0,0.0,0.0,-9.316764,-201.0,0.0,0.0,20.07678,-201.0,0.0,0.0,32.44479,-201.0,0.0,0.0,32.625088,-201.0,0.0,0.0,31.449188,-201.0
0.0,0.0,30.293072,-201.0,0.0,0.0,29.316368,-201.0,0.0,0.0,29.999838,-201.0,0.0,0.0,31.820805,-201.0,0.0043933154,7.915356,29.011509,-151.66165,0.007201724,3.9210331,17.301517,-175.01263,0.015884008,20.799597,26.034405,-72.48196,0.0,0.0,21.272139,-201.0,0.015642175,28.259817,22.605679,-15.894714,0.002730605,1.9912283,28.030638,-187.52054,0.006515212,10.37771,20.672937,-139.47733,0.0,0.0,26.984735,-196.6985,0.00074110215,9.89022,18.20453,-126.61831,0.0,0.0,30.761122,-196.37105,0.0,0.0,27.763815,-201.0,0.0,0.0,28.107656,-201.0,0.0,0.0,28.18646,-201.0,0.0,0.0,30.51379,-201.0,0.0,0.0,31.5743,-201.0,0.0,0.0,30.832682,-201.0
0.0,0.0,25.329803,-201.0,0.0,17.627556,27.662046,-120.39534,0.025233926,29.062134,28.734198,-56.649887,0.0,0.0,15.581604,-201.0,0.0,0.0,3.7548895,-201.0,0.009501497,30.73321,15.812619,-20.79582,0.010005677,34.43261,14.930467,0.72052896,0.003945595,6.255217,21.201647,-163.66898,0.0,0.0,24.35103,-201.0,0.011891765,5.7361903,17.547546,-164.01723,0.03135485,31.011833,20.7183,-4.9611726,0.015064283,30.35936,20.30158,-5.5853863,0.0,0.0,26.01798,-195.22716,0.0,0.0,20.284603,-201.0,0.0,0.0,28.751404,-201.0,0.011939743,24.32052,19.737505,-60.334713,0.0073218606,32.60345,28.22648,-16.160175,0.014903918,39.77632,28.780024,-14.501304,0.007035798,39.92934,31.086786,-14.396435,0.020344283,37.435276,37.17574,-32.674503
0.0,0.0,31.402218,-201.0,0.0,0.0,28.18202,-201.0,0.0,0.0,29.205553,-201.0,0.0,0.0,29.272404,-201.0,0.0015227057,4.7474713,25.485325,-163.13821,0.020345759,22.113155,29.007412,-36.753075,0.020533986,17.116158,21.81268,-75.121826,0.0071746474,13.925491,25.389809,-95.57176,0.0,0.0,6.5815487,-201.0,0.00415238,4.50387,13.707783,-166.30284,0.0,6.2462306,25.68734,-147.64201,0.007939033,22.656036,17.355724,-6.156357,0.0008387832,1.4797969,18.654705,-188.07722,0.0,0.0,21.41911,-201.0,0.0,0.0,28.39762,-201.0,0.0,0.0,27.48882,-201.0,0.0,0.0,29.724255,-201.0,0.0,0.0,31.53943,-201.0,0.0,0.0,28.715633,-201.0,0.0,0.0,28.757353,-201.0
0.0,0.0,33.624992,-201.0,0.0,0.0,35.524918,-201.0,0.0,0.0,34.09114,-201.0,0.0,0.0,35.103466,-201.0,0.0,4.0149136,31.467512,-179.83965,0.010413642,16.017,26.872746,-100.857605,0.008075122,13.236185,22.39853,-126.89662,0.023466954,25.632532,21.577002,-44.77255,0.003156934,10.851275,28.43473,-135.67009,0.0,0.0,24.531818,-201.0,0.0,0.0,24.945927,-201.0,0.0,0.0,20.440449,-201.0,0.073072806,11.3173895,33.243076,-128.76884,0.003900109,7.231756,27.31558,-159.62384,0.0,0.0,30.975212,-201.0,0.0,0.0,29.720938,-201.0,0.0,0.0,32.171257,-201.0,0.0,0.0,32.880222,-201.0,0.0,0.0,33.455517,-201.0,0.0,0.0,35.58142,-201.0
0.0,0.0,30.382137,-201.0,0.0,0.0,29.58667,-201.0,0.018630067,22.435778,30.955921,-83.522125,0.01571538,25.729326,15.664764,-67.50185,0.0027947351,8.816987,15.093735,-155.44899,0.02127206,30.887428,27.64967,-38.01654,0.007126387,35.096874,24.645407,-5.940637,0.0020174787,35.165154,29.254942,-3.7041776,0.0037623385,26.955067,25.752928,-46.282246,0.0,0.0,24.806376,-196.11188,0.009078,34.95252,27.673265,-7.022644,0.004113656,13.22071,29.174824,-124.05135,0.0032209223,7.916104,27.470522,-164.31201,0.008912372,14.591592,27.05271,-117.3566,0.012166144,32.975178,40.884747,0.27517775,0.0029553017,9.9600935,35.08938,-143.41519,0.0,0.0,31.31467,-201.0,0.0,0.0,32.48243,-201.0,0.0,0.0,31.539408,-201.0,0.0,0.0,29.984512,-201.0
0.0,0.0,31.773438,-201.0,0.0013309511,10.703841,31.098583,-138.10857,0.010014824,26.760729,24.239809,-51.162678,0.001621627,2.7081997,26.252298,-185.55397,0.0,0.0,26.872751,-201.0,0.0,0.0,28.179806,-201.0,0.0,0.0,16.366804,-201.0,0.0,0.0,25.031258,-201.0,0.0,2.6300168,21.878794,-185.87102,0.019585388,28.791996,29.134794,-41.617165,0.0,0.0,20.465336,-196.34442,0.0028015776,19.857988,12.805704,-82.01612,0.0,0.0,27.944857,-201.0,0.0,0.0,23.517527,-201.0,0.0,0.0,31.817514,-201.0,0.0,0.0,25.56798,-201.0,0.0,0.0,30.215822,-201.0,0.0,0.0,32.43437,-201.0,0.0,0.0,31.802406,-201.0,0.0,0.0,30.061695,-201.0
0.0,0.0,35.053547,-201.0,0.0,0.0,30.496279,-201.0,0.0,0.0,26.422653,-201.0,0.0,0.0,31.235685,-201.0,0.0,0.0,31.87982,-201.0,0.0,0.0,33.98404,-201.0,0.0,0.0,32.28643,-201.0,0.0048644287,7.660248,28.479004,-159.24208,0.009703009,23.51755,22.028818,-74.511284,0.020400794,35.41325,34.075394,-2.3486123,0.022671867,37.17334,28.3058,-6.7230277,0.009075732,18.427538,23.015463,-114.583916,0.0055311695,14.757253,19.71565,-138.50072,0.0,0.0,19.124933,-201.0,0.0,0.0,18.170399,-201.0,0.0,0.0,31.253094,-201.0,0.0,0.0,32.31973,-201.0,0.0,0.0,31.352995,-201.0,0.0,0.0,33.065445,-201.0,0.0,0.0,33.331917,-201.0
0.0,0.0,31.194963,-201.0,0.0,0.0,30.502348,-201.0,0.020730548,17.178757,22.245682,-96.27364,0.011826876,31.121948,3.60305,-46.470257,0.053755693,39.57383,13.37058,3.2177372,0.0034962199,29.392548,24.3973,-54.847336,0.019551866,36.001003,11.290879,-4.358346,0.0077422652,34.28702,15.216638,-3.3529005,0.0017627694,3.4276702,19.880312,-181.19717,0.050510872,38.161064,13.620747,4.400082,0.024124002,40.90181,19.851383,2.2021384,0.0036595925,10.721541,18.85551,-145.602,0.0,0.0,14.271985,-201.0,0.0096874405,30.132933,17.430662,-36.11724,0.002684278,14.587744,19.161802,-123.97256,0.0,0.0,23.646822,-201.0,0.0,0.0,30.499151,-201.0,0.0,0.0,28.668446,-201.0,0.0,0.0,30.08493,-201.0,0.0,0.0,29.053766,-201.0
0.0,0.0,31.353333,-201.0,0.0015648569,27.451912,10.759932,-78.42239,0.011716577,16.118843,15.557911,-131.84698,0.010894915,31.274818,15.429453,-53.68255,0.013775901,40.705215,21.540398,-5.856662,0.013111504,40.877075,15.962768,9.644689,0.0056782225,41.288006,13.617768,6.686891,0.009265095,40.85353,12.915342,-0.17041576,0.008949304,35.207985,14.242521,-28.426098,0.0,10.140371,22.497692,-150.75,0.014238844,40.103607,23.286148,7.7579036,0.00482894,33.99032,17.420597,-16.257198,0.0,0.0,19.06853,-201.0,0.0,0.0,20.06706,-201.0,0.0,0.0,18.100285,-201.0,0.0,0.0,17.656008,-201.0,0.0,0.0,29.70766,-201.0,0.0,0.0,30.222332,-201.0,0.0,0.0,30.238508,-201.0,0.0,0.0,28.703909,-201.0
0.0,0.0,27.305641,-201.0,0.0,0.0,16.31447,-201.0,0.07147803,21.886194,9.359487,-78.76592,0.020711279,28.040165,16.043135,-57.341618,0.0055978037,29.862219,10.977671,-25.632524,0.008565704,23.864141,10.240172,-56.537815,0.007534581,31.810919,15.268488,-10.091356,0.0042748875,33.360573,21.476202,-7.799215,0.0034400425,24.789762,25.940327,-62.74422,0.060271922,32.533653,11.011307,1.4601966,0.046664905,33.043198,21.432722,9.807015,0.0017690448,20.661856,22.851503,-75.0885,0.010498994,7.269306,15.386318,-153.89378,0.0,0.0,19.278471,-201.0,0.0,0.0,12.7496395,-201.0,0.0,0.0,26.7269,-201.0,0.0,0.0,29.121082,-201.0,0.0,0.0,30.809078,-201.0,0.0,0.0,27.776148,-201.0,0.0,0.0,29.72687,-201.0
0.0,0.0,27.659483,-201.0,0.0,0.0,27.336115,-201.0,0.0,0.0,26.922018,-201.0,0.0,0.0,26.289124,-201.0,0.0,0.0,29.08397,-201.0,0.020276403,14.445957,24.754686,-129.51094,0.007878108,26.673372,15.410919,-61.9637,0.0016067876,4.91603,13.7750635,-173.07687,0.006339225,32.770832,16.680435,2.7862167,0.005737045,25.874079,23.034925,-38.523705,0.00026043816,4.515195,17.435253,-174.9374,0.015534179,23.110617,28.337276,-60.394012,0.0041318946,6.1054964,22.585192,-161.28645,0.0081248535,32.89348,28.19893,-4.8269672,0.002095418,2.9608593,28.319557,-182.21661,0.0,0.0,18.796562,-201.0,0.0,0.0,28.184513,-201.0,0.0,0.0,28.772911,-201.0,0.0,0.0,29.69376,-201.0,0.0,0.0,30.485651,-201.0
0.0,0.0,29.675392,-201.0,0.00064038014,2.95394,24.742588,-178.21213,0.0018069464,7.9419427,21.861433,-137.14977,0.012122378,24.73972,22.575243,-42.28383,0.0,0.0,23.027824,-201.0,0.0,0.0,20.897669,-201.0,0.0,3.8537395,13.145429,-174.1324,0.034897327,29.737316,25.603142,-15.350145,0.0062100645,7.320724,27.967709,-131.30544,0.0,0.0,16.61437,-201.0,0.0043681865,6.845258,24.979326,-133.02884,0.0025079856,7.964323,20.666697,-129.4466,0.0,0.0,33.079056,-196.42317,0.0,0.0,28.293106,-201.0,0.0,0.0,32.610367,-201.0,0.0,0.0,31.476158,-201.0,0.0,0.0,32.203026,-201.0,0.0,0.0,29.29526,-201.0,0.0,0.0,29.110727,-201.0,0.0,0.0,29.579523,-201.0
0.0,0.0,33.89384,-201.0,0.0,0.0,30.722954,-201.0,0.0,0.0,31.79135,-201.0,0.0,0.0,28.90321,-201.0,0.0,0.0,27.819086,-201.0,0.0,0.0,27.631231,-201.0,0.0,0.0,30.980103,-201.0,0.0,0.0,31.479248,-201.0,0.0,0.0,30.307531,-201.0,0.01331707,19.151659,25.60365,-90.91141,0.008646822,35.120945,12.6736765,2.7027726,0.003572243,20.484434,26.371078,-79.94322,0.0077687805,18.227503,29.681578,-91.694756,0.020253215,15.315909,22.918774,-111.387184,0.018253647,26.22487,14.567746,-40.82373,0.008755899,9.160012,18.22641,-148.00282,0.015856663,18.46609,24.36143,-80.783035,0.007927877,16.749811,27.557728,-96.250465,0.0,0.0,10.250014,-201.0,0.0,15.121792,7.6542773,-99.45007
0.0,0.0,31.762327,-201.0,0.0,0.0,32.411644,-201.0,0.0,0.0,30.318575,-201.0,0.007730655,33.528683,21.925833,-23.533348,0.004609834,5.634929,28.524757,-172.16162,0.0,0.0,17.824308,-201.0,0.0,0.0,28.277103,-201.0,0.0055629713,30.291903,30.087484,-18.409359,0.018073445,31.761778,29.007162,-4.1538854,0.071074985,34.072308,25.612947,-0.29215845,0.080319524,24.882328,34.480095,-55.14154,0.0,5.0314074,31.021023,-170.44482,0.0076729306,9.844345,37.71859,-142.41655,0.0041415486,11.306016,24.662691,-123.86553,0.0,0.0,26.095314,-201.0,0.0,0.0,28.110046,-201.0,0.0,0.0,31.82643,-201.0,0.0,0.0,31.70359,-201.0,0.0,0.0,32.023117,-201.0,0.0,0.0,32.232002,-201.0
0.0,0.0,30.42673,-201.0,0.0,0.0,32.062725,-201.0,0.0,0.0,25.700174,-201.0,0.0,0.0,25.300423,-201.0,0.0,2.0614727,24.349283,-183.50574,0.005283671,3.7979572,24.337227,-168.33083,0.0011242199,9.182885,8.403438,-132.69131,0.0013318886,4.5816383,24.066874,-164.47435,0.004324813,6.0180626,24.289213,-152.84956,0.0,0.0,23.678102,-201.0,0.0,0.0,22.73384,-201.0,0.00706437,20.439558,32.357803,-30.401562,0.007936907,13.052929,36.170322,-85.78384,0.0,0.0,34.55605,-201.0,0.0,0.0,30.742722,-201.0,0.0,0.0,31.039053,-201.0,0.0,0.0,32.07632,-201.0,0.0,0.0,31.196993,-201.0,0.0,0.0,31.275894,-201.0,0.0,0.0,31.126997,-201.0
