0.0,0.0.1,30.224895,-201.0,0.0.2,0.0.3,28.432049,-201.0.1,0.0.4,0.0.5,28.012838,-201.0.2,0.0.6,0.0.7,19.035397,-201.0.3,0.009448594,16.46814,18.81905,-126.928215,0.03498528,32.29038,23.800945,-1.3158523,0.011916765,31.659876,12.228251,-0.7552538,0.01849283,31.844805,16.662947,-1.2901781,0.020738833,31.118574,19.209452,-1.6310569,0.012125023,30.320917,15.419678,-0.39729533,0.031514786,31.172384,15.054078,4.7087092,0.01495908,15.547278,25.945219,-111.35406,0.0.8,0.0.9,24.470673,-201.0.4,0.0.10,0.0.11,18.561283,-201.0.5,0.0.12,0.0.13,17.336733,-201.0.6,0.0.14,0.0.15,27.206871,-201.0.7,0.0.16,0.0.17,31.939444,-201.0.8,0.0.18,0.0.19,30.942434,-201.0.9,0.0.20,0.0.21,31.213554,-201.0.10,0.0.22,0.0.23,29.791445,-201.0.11
0.0,0.0,32.47028,-201.0,0.0,0.0,32.563087,-201.0,0.0,0.0,30.013445,-201.0,0.0,0.0,21.065945,-201.0,0.015458301,22.006676,17.941643,-89.333336,0.0060609155,13.517179,19.475494,-144.1434,0.012099563,46.0187,30.02711,-11.495256,0.0054046684,47.293922,16.223204,0.15807958,0.014803327,46.96766,18.45181,-1.5195203,0.011912087,22.364098,16.835835,-108.34578,0.0,15.44526,21.576736,-136.80342,0.003809423,9.258631,16.952618,-159.71501,0.0,0.0,16.16532,-201.0,0.0,0.0,28.546213,-201.0,0.0,0.0,11.301568,-201.0,0.0,0.0,24.486546,-201.0,0.0,0.0,30.191078,-201.0,0.0,0.0,30.901651,-201.0,0.0,0.0,30.151075,-201.0,0.0,0.0,30.650766,-201.0
0.0,0.0,28.885042,-201.0,0.0,0.0,30.746923,-201.0,0.0,0.0,31.577148,-201.0,0.023949692,18.133842,28.501125,-101.11929,0.015684584,38.19251,21.895123,3.1604993,0.03296818,29.808046,21.776293,-57.36034,0.024655266,28.198574,20.537426,-67.1293,0.0008767953,12.052518,23.198206,-133.82436,0.1359007,35.255287,11.91554,-13.707001,0.028055554,22.527584,16.574324,-71.55559,0.019640192,35.264164,16.63617,-8.355483,0.0018329695,3.1745398,26.094324,-183.09003,0.004271052,23.488094,13.15358,-83.74321,0.0039280336,38.87171,5.536789,7.2870817,0.0039697834,38.446907,6.766954,4.7431,0.0009975368,3.8461213,13.412694,-181.43684,0.0,0.0,24.592602,-201.0,0.0,0.0,28.611843,-201.0,0.0,0.0,29.244507,-201.0,0.0,0.0,27.363358,-201.0
0.0,0.0,35.96446,-201.0,0.0,0.0,33.63412,-201.0,0.0,0.0,34.806904,-201.0,0.01047733,15.181146,11.414922,-112.00111,0.012508782,31.43747,9.604108,-15.082685,0.01936656,31.078705,19.596558,-4.828106,0.008849228,34.01573,11.263746,8.832439,0.004535083,19.85015,22.367579,-77.66976,0.01018565,29.301249,10.286058,-9.457339,0.0077793235,28.22105,19.65997,0.18415102,0.011713493,18.49079,14.705492,-81.95661,0.0,5.0012774,21.225595,-172.30934,0.006517422,34.660767,22.017822,-9.717704,0.0055435384,17.284489,20.201765,-86.44487,0.0,0.0,31.221163,-201.0,0.0,0.0,28.174976,-201.0,0.0,0.0,32.60992,-201.0,0.0,0.0,30.27587,-201.0,0.0,0.0,34.082542,-201.0,0.0,0.0,34.320835,-201.0
0.0,0.0,12.4678755,-201.0,0.0,0.0,17.56817,-201.0,0.0,0.0,23.77069,-201.0,0.0,11.905309,21.255634,-143.95245,0.03174913,22.778822,18.964825,-97.340836,0.018394412,40.25022,23.604397,-3.014114,0.010213072,40.51393,12.852645,-1.453247,0.016640713,42.150574,15.001472,-5.0179176,0.0098593235,38.617416,11.482554,-23.575653,0.0,15.769678,18.887867,-149.75134,0.0059926226,34.54313,17.628626,-60.056473,0.010809191,53.115578,18.068958,0.09596014,0.001554533,11.682972,18.987144,-157.17053,0.0,0.0,11.875723,-201.0,0.0,0.0,4.4507236,-201.0,0.0,0.0,5.746425,-201.0,0.0,0.0,10.186665,-201.0,0.0,0.0,21.03633,-201.0,0.0,0.0,24.858864,-201.0,0.0,0.0,27.530249,-201.0
0.0,0.0,25.246582,-201.0,0.0,0.0,30.750364,-201.0,0.0,0.0,30.203993,-201.0,0.0069519705,18.993246,26.481777,-108.21054,0.05586173,45.49914,1.3044391,0.42678517,0.0065341634,19.952871,18.052343,-121.03794,0.0,3.3891025,25.701546,-185.53847,0.00458491,45.09621,5.601507,5.6593466,0.014673957,44.51094,17.834482,-10.876733,0.02112799,35.751877,29.193005,-49.318733,0.0048067337,12.941979,18.59783,-142.03445,0.008085476,40.67045,3.4600658,2.852569,0.0023595453,17.39249,10.560073,-105.99516,0.06846736,19.518848,24.837059,-103.342766,0.0024634541,4.566915,30.151268,-173.03188,0.0,0.0,31.849821,-201.0,0.0,0.0,21.93823,-201.0,0.0,0.0,29.24057,-201.0,0.0,0.0,31.398092,-201.0,0.0,0.0,30.478529,-201.0
0.0,0.0,34.095234,-201.0,0.0,0.0,31.03065,-201.0,0.0,0.0,26.300152,-201.0,0.0,8.87914,33.01099,-148.94376,0.0070161843,25.358194,20.424246,-68.85885,0.0,0.0,11.874575,-201.0,0.016693223,39.285454,16.699781,4.4727716,0.0045433235,37.236324,11.477408,-8.353437,0.0,7.4969964,16.104265,-161.998,0.0052482216,18.005636,14.540196,-106.92908,0.005344709,26.29072,18.97757,-59.313293,0.005323862,26.961477,22.4291,-55.015514,0.004583509,35.189903,16.067804,-6.5676155,0.0125126215,33.654274,11.240656,-16.755545,0.0,0.0,5.2065177,-196.23901,0.0,0.0,12.214427,-201.0,0.0,0.0,4.916624,-201.0,0.0,0.0,26.198303,-201.0,0.0,0.0,32.64505,-201.0,0.0,0.0,32.9112,-201.0
0.0,0.0,29.82774,-201.0,0.0,0.0,31.077991,-201.0,0.0,0.0,31.28297,-201.0,0.0,0.0,32.183987,-201.0,0.003508088,22.057234,26.46963,-97.46216,0.011239522,18.39373,23.967125,-111.80517,0.009854856,23.089672,13.193077,-102.15234,0.013845256,48.614548,27.286833,-5.4493732,0.029322393,49.3261,27.773985,-15.935999,0.0016000149,8.771636,26.046337,-168.68317,0.017924843,27.602184,14.168615,-82.4453,0.0,0.0,18.264969,-201.0,0.007880604,17.579466,11.847905,-127.673744,0.025699424,48.376614,16.918556,-17.011084,0.00048147896,13.155747,12.697051,-150.57684,0.0,0.0,20.962793,-201.0,0.0,0.0,5.7688937,-201.0,0.0,0.0,23.27782,-201.0,0.0,0.0,28.294525,-201.0,0.0,0.0,29.370117,-201.0
0.0,0.0,32.177876,-201.0,0.0,0.0,32.114338,-201.0,0.0,0.0,31.343616,-201.0,0.0,0.0,28.536238,-201.0,0.0,0.0,29.16555,-201.0,0.021379754,27.525326,27.766485,-60.393566,0.060794123,28.475895,34.551468,2.218264,0.0022055965,9.1913,23.267187,-132.7691,0.0028263652,16.940218,27.749798,-75.05971,0.017460706,29.032907,17.786282,3.9136953,0.0067992546,29.465294,24.274345,3.3694055,0.014758153,30.912296,22.028255,2.7785053,0.011116394,21.567043,18.939453,-69.24977,0.0,0.0,14.331065,-201.0,0.0,8.760477,17.885727,-146.16846,0.0,0.0,30.338057,-193.31947,0.0,0.0,30.17728,-201.0,0.0,0.0,30.709732,-201.0,0.0,0.0,32.795723,-201.0,0.0,0.0,33.623688,-201.0
0.0,0.0,20.101963,-201.0,0.0,0.0,27.525942,-201.0,0.0,4.772569,21.351606,-157.26111,0.00016423709,1.6182834,10.619037,-186.77512,0.0,0.0,23.973782,-201.0,0.0009960218,9.336875,15.779283,-135.64403,0.007283386,18.46435,12.731431,-47.043842,0.008100157,15.5467615,19.559574,-90.82464,0.020559752,25.462736,30.369104,-46.177704,0.0056669377,20.258291,24.436945,-91.64512,0.0,0.0,4.293896,-201.0,0.0,0.0,22.67494,-201.0,0.0,0.0,25.585188,-201.0,0.0,0.0,28.31253,-201.0,0.0,0.0,27.11406,-201.0,0.0,0.0,31.886831,-201.0,0.0,0.0,30.697441,-201.0,0.0,0.0,28.552174,-201.0,0.0,0.0,29.627134,-201.0,0.0,0.0,30.062643,-201.0
0.0,0.0,26.77878,-201.0,0.0050920295,7.1396637,32.42673,-166.32018,0.07401252,30.980108,24.331886,-57.778355,0.0,0.0,4.3834424,-195.26959,0.0027918876,45.137352,14.267411,-3.3412857,0.0051685604,37.545517,27.353174,-35.206326,0.022692274,31.798779,16.062954,-46.50517,0.014266229,34.34003,22.635122,-20.185871,0.0010981541,23.288551,18.899784,-89.42008,0.02575587,43.080723,22.455595,-4.794473,0.012384709,43.251278,17.568533,-10.933312,0.000999084,21.660862,27.350525,-102.370705,0.0068511656,10.855574,25.719791,-150.01578,0.0,0.0,11.890632,-201.0,0.0,0.0,16.386778,-201.0,0.0,0.0,7.9249005,-201.0,0.0,0.0,3.741633,-201.0,0.0,0.0,29.261314,-201.0,0.0,0.0,34.76778,-201.0,0.0,0.0,33.1268,-201.0
0.0,0.0,28.211927,-201.0,0.0,0.0,30.348827,-201.0,0.025320482,27.175066,23.977228,-61.933292,0.01968642,20.261574,16.427645,-90.89295,0.0039618644,14.411668,3.5314453,-130.73846,0.04971658,40.8971,14.938088,4.0738235,0.008529633,27.647133,22.831133,-55.033157,0.033348866,31.020811,19.918678,-39.52413,0.01409257,13.723858,22.558384,-130.24457,0.0,9.422802,21.920296,-148.39836,0.07482222,36.4547,18.50829,-12.835117,0.010843957,16.832771,17.29474,-136.81505,0.008191659,20.110685,18.729927,-98.11311,0.0098108165,37.25551,20.539362,-9.254592,0.0022350864,6.7001114,9.626617,-166.9494,0.0,0.0,16.31877,-201.0,0.0,0.0,21.837542,-201.0,0.0,0.0,14.432971,-201.0,0.0,0.0,27.103752,-201.0,0.0,0.0,26.615255,-201.0
0.0,0.0,32.241817,-201.0,0.0,0.0,29.443148,-201.0,0.0,0.0,31.22898,-201.0,0.011237763,18.658092,25.320028,-102.50873,0.0049398826,12.8599825,25.619408,-135.64825,0.016212797,26.830862,23.567253,-68.19866,0.0061129574,33.070553,16.120956,-32.09715,0.0,2.8331308,15.867778,-186.14122,0.018475296,34.053043,26.848701,-20.718794,0.004904028,33.676826,12.749583,-2.246107,0.028979586,21.353752,42.345016,-69.35665,0.036950286,31.633528,43.004375,6.7510276,0.011463626,29.654444,30.954851,4.231239,0.0011911523,7.375048,27.740545,-150.9154,0.0,0.0,19.95666,-201.0,0.0,0.0,25.96282,-201.0,0.0,0.0,28.053133,-201.0,0.0,0.0,25.060339,-201.0,0.0,0.0,30.8348,-201.0,0.0,0.0,31.24562,-201.0
0.0,0.0,37.064693,-201.0,0.0,0.0,34.119087,-201.0,0.0,0.0,33.82922,-201.0,0.0387714,23.537617,24.193995,-83.77838,0.014120916,39.90642,27.451586,3.9358408,0.026903039,41.555885,20.26532,-5.5309005,0.023190048,42.258255,20.926624,-2.4805703,0.010733829,45.249317,7.102165,8.490165,0.027291112,43.411945,16.597145,-3.8429449,0.018057015,41.21018,12.219381,-1.4996389,0.005841462,18.717527,20.367683,-110.90559,0.008160307,24.081871,19.428469,-83.83437,0.006509432,40.82829,11.838485,-1.9357361,0.0,0.0,7.814922,-201.0,0.0,0.0,14.025107,-201.0,0.0,0.0,18.49348,-201.0,0.0,0.0,33.389114,-201.0,0.0,0.0,35.5521,-201.0,0.0,0.0,36.131264,-201.0,0.0,0.0,34.071903,-201.0
0.0,0.0,29.706127,-201.0,0.0,0.0,31.796446,-201.0,0.013408207,22.547117,34.850384,-100.76678,0.07791301,40.946907,33.23776,-21.620832,0.0,0.0,11.794969,-201.0,0.007286462,27.764324,13.358882,-72.51425,0.0048266,45.996212,17.813845,7.6395755,0.0024498664,17.843975,17.834778,-122.17364,0.010492645,34.106487,6.653032,-36.444637,0.0042667943,28.211039,13.0196705,-66.60958,0.021250261,20.04522,13.733192,-103.13089,0.020546425,39.32165,23.993547,-1.991705,0.0068707876,40.934765,19.407108,-3.2477887,0.0044852663,32.22906,22.231886,-66.79596,0.0023747687,23.761343,5.529609,-100.43717,0.00017920882,3.705916,-0.42286888,-189.12646,0.0,0.0,8.327103,-201.0,0.0,0.0,2.8548925,-201.0,0.0,0.0,19.586252,-201.0,0.0,0.0,33.301163,-201.0
0.0,0.0,30.919914,-201.0,0.0,0.0,33.348618,-196.06532,0.013214825,35.500443,17.643274,-1.8272612,0.014016382,27.52633,20.846302,-56.04584,0.0064598317,22.989067,29.902885,-70.90082,0.003733852,20.743116,29.78887,-77.71678,0.010791828,17.49618,11.473689,-96.83044,0.016843066,18.974407,20.13904,-116.51185,0.013618728,39.02609,26.426983,-3.1045797,0.006037569,38.976532,23.829268,-5.2093997,0.007003938,22.869093,18.802212,-57.85282,0.0012976573,12.153078,26.95119,-116.200424,0.0039805765,18.307104,23.523058,-90.19576,0.0,0.0,30.212332,-201.0,0.0,0.0,21.679325,-201.0,0.0,0.0,30.261175,-201.0,0.0,0.0,28.365751,-201.0,0.0,0.0,29.003601,-201.0,0.0,0.0,32.86619,-201.0,0.0,0.0,30.310703,-201.0
0.0,0.0,31.121695,-201.0,0.0,0.0,32.229984,-201.0,0.0,0.0,30.070555,-201.0,0.0,0.0,29.235935,-201.0,0.08966745,16.199093,30.304234,-92.489815,0.005342841,28.079447,19.905039,-41.681725,0.0058180094,13.318328,25.95136,-137.04622,0.022052974,27.019144,33.54793,-68.704636,0.005593981,20.976866,24.662212,-85.89535,0.0008954805,10.567354,26.176441,-144.34084,0.019922098,38.719612,32.78587,-4.427402,0.0022601224,16.926374,28.352703,-118.23195,0.0,0.0,29.0573,-201.0,0.0,0.0,30.758505,-201.0,0.0,0.0,29.331326,-201.0,0.0,0.0,30.153301,-201.0,0.0,0.0,32.47348,-201.0,0.0,0.0,28.656479,-201.0,0.0,0.0,27.967266,-201.0,0.0,0.0,26.83625,-201.0
0.0,0.0,32.31422,-201.0,0.0,0.0,31.273352,-201.0,0.0,0.0,29.864231,-201.0,0.028670106,25.617998,21.242935,-69.36986,0.006665853,22.79404,22.394747,-84.14235,0.015967445,41.655224,29.712818,-3.51143,0.022239689,42.771,23.994871,-24.291395,0.011516938,21.218561,22.604303,-103.891785,0.004135391,20.269505,23.511059,-106.58787,0.0038069,20.622118,20.65769,-100.5,0.01680842,32.86507,20.55995,-48.050453,0.004083779,14.129059,21.35884,-139.50452,0.01980357,20.570292,24.459646,-85.01097,0.0046859607,21.64836,15.147744,-70.67915,0.0,0.0,17.269266,-201.0,0.0,0.0,22.32402,-201.0,0.0,0.0,28.801165,-201.0,0.0,0.0,29.567719,-201.0,0.0,0.0,30.805416,-201.0,0.0,0.0,30.421783,-201.0
0.0,0.0,29.838663,-201.0,0.0,0.0,28.496668,-201.0,0.0,0.0,29.052862,-201.0,0.01017963,16.755934,26.121143,-90.448494,0.0385956,33.13584,25.27545,-5.3890405,0.013803393,36.949932,23.994415,0.20556013,0.0060806544,37.528786,31.438108,-18.14638,0.0048917723,34.317066,22.876127,-16.878244,0.025381267,32.86491,34.15515,-22.672544,0.015947614,35.506035,12.422118,2.3759499,0.0036942798,17.157717,16.445116,-108.53315,0.037333544,34.267918,28.209574,-5.947599,0.011535382,35.367626,21.856693,-11.4284115,0.009542684,35.848034,20.621931,-21.547989,0.0090840375,8.344786,15.756756,-150.8161,0.0,0.0,26.485413,-201.0,0.0,0.0,29.981941,-201.0,0.0,0.0,30.031097,-201.0,0.0,0.0,29.280354,-201.0,0.0,0.0,30.222733,-201.0
0.0037071067,11.599245,30.636763,-135.09088,0.014280548,36.652687,16.277212,-2.816576,0.0092864735,23.348738,21.819525,-78.810905,0.009573763,12.456682,19.130314,-130.46854,0.018360373,33.359993,33.332714,2.083952,0.022972062,27.665676,29.047684,-60.27138,0.000436531,14.205605,38.15365,-118.0501,0.013429662,31.962404,36.25376,5.499964,0.005244033,21.279062,26.575695,-71.20839,0.016098823,32.416176,34.18519,4.2894993,0.0084941145,23.009644,32.71408,-60.595493,0.0,0.0,28.149294,-196.5625,0.0513005,37.343468,32.43344,-4.3604836,0.024060177,24.621582,47.006744,-97.08093,0.0069254055,14.042888,42.091034,-101.06916,0.0,0.0,32.035168,-201.0,0.0,0.0,31.183771,-201.0,0.0,0.0,32.436794,-201.0,0.0,0.0,32.864452,-201.0,0.0,0.0,32.091934,-201.0
0.0,0.0,33.75266,-201.0,0.0,0.0,19.008282,-201.0,0.0,0.0,29.71366,-201.0,0.0,8.333277,20.402672,-136.6135,0.01271656,26.514473,20.66999,-1.489475,0.007149198,7.024273,23.203995,-155.66537,0.0,0.0,15.0344,-201.0,0.0,0.0,8.719421,-201.0,0.049182612,8.636726,16.347027,-139.10168,0.002081157,5.717558,23.503729,-151.26067,0.0,0.0,29.970438,-201.0,0.028317794,24.374138,17.00962,-24.378073,0.0022772916,13.852255,24.263767,-107.408676,0.0,6.3020163,18.423529,-144.53458,0.0,2.9441571,19.770914,-175.6223,0.00015414493,2.889376,27.77313,-175.39287,0.00068640156,5.200696,24.331055,-142.61731,0.0,0.0,21.993898,-201.0,0.0,0.0,21.093983,-201.0,0.0,0.0,30.637033,-201.0
0.0,0.0,28.622114,-201.0,0.0,0.0,19.18498,-201.0,0.012696947,19.326332,18.65972,-45.35115,0.0,0.0,9.896609,-196.27689,0.01026244,15.830174,21.738016,-111.59005,0.019740792,33.938866,6.425995,-9.096627,0.000935526,5.210518,14.3905325,-174.71156,0.0,0.0,19.92113,-201.0,0.005249675,25.574799,18.452118,-58.296352,0.03672127,46.84775,25.335764,-8.400789,0.019982783,23.164547,18.198858,-114.591194,0.0015146284,14.100463,11.656119,-132.30875,0.04619825,49.208748,22.924679,-14.003747,0.05505347,37.959686,28.841055,-5.287948,0.0025774217,2.6792908,35.698895,-186.99643,0.0,0.0,31.399746,-201.0,0.0,0.0,33.872482,-201.0,0.0,0.0,31.736917,-201.0,0.0,0.0,31.795006,-201.0,0.0,0.0,30.038147,-201.0
