0.0,0.0.1,30.224895,-201.0,0.0.2,0.0.3,28.432049,-201.0.1,0.0.4,0.0.5,28.012838,-201.0.2,0.0.6,0.0.7,19.035397,-201.0.3,0.009448594,16.46814,18.81905,-126.928215,0.03498528,32.29038,23.800945,-1.3158523,0.011916765,31.659876,12.228251,-0.7552538,0.01849283,31.844805,16.662947,-1.2901781,0.020738833,31.118574,19.209452,-1.6310569,0.012125023,30.320917,15.419678,-0.39729533,0.031514786,31.172384,15.054078,4.7087092,0.01495908,15.547278,25.945219,-111.35406,0.0.8,0.0.9,24.470673,-201.0.4,0.0.10,0.0.11,18.561283,-201.0.5,0.0.12,0.0.13,17.336733,-201.0.6,0.0.14,0.0.15,27.206871,-201.0.7,0.0.16,0.0.17,31.939444,-201.0.8,0.0.18,0.0.19,30.942434,-201.0.9,0.0.20,0.0.21,31.213554,-201.0.10,0.0.22,0.0.23,29.791445,-201.0.11
0.0,0.0,28.896902,-201.0,0.0,0.0,29.292755,-201.0,0.018474165,19.3431,18.561506,-113.24245,0.019750383,32.373974,16.99895,-29.84279,0.016151737,20.157705,12.501861,-101.91968,0.01907116,29.998549,17.74973,-42.572525,0.009693931,32.22001,9.189306,-16.080011,0.018583905,15.632396,15.231934,-119.44011,0.0,0.0,24.339994,-201.0,0.0052854135,28.602598,33.193127,-45.35587,0.0077559715,35.943783,30.285862,-7.783683,0.0071268333,25.087223,22.8305,-53.344658,0.0,0.0,11.876431,-201.0,0.0305512,24.36356,21.315369,-88.000465,0.034836598,33.552467,30.864412,-81.68785,0.0,0.0,38.78964,-201.0,0.0,0.0,29.49412,-201.0,0.0,0.0,30.218494,-201.0,0.0,0.0,31.987106,-201.0,0.0,0.0,30.257338,-201.0
0.0,0.0,32.509014,-201.0,0.0,0.0,34.0516,-201.0,0.0,0.0,35.89055,-201.0,0.0,0.0,32.738235,-201.0,0.0061629415,12.299838,17.823755,-107.09397,0.013057236,22.64112,29.474556,-36.96747,0.015549755,19.143467,27.44872,-62.511646,0.004656095,22.361528,24.83246,-31.636456,0.0059107663,14.854888,26.390007,-93.82742,0.029942775,27.262636,14.923043,2.5094962,0.003145577,24.900494,30.891203,-11.834143,0.0063508777,19.691454,31.993395,-54.48086,0.021737522,25.199295,26.6068,5.848465,0.009048235,23.83382,27.708046,-0.391808,0.005612247,4.25782,30.310951,-166.80217,0.0,0.0,24.44605,-201.0,0.0,0.0,32.623722,-201.0,0.0,0.0,29.938179,-201.0,0.0,0.0,33.38301,-201.0,0.0,4.9110937,33.102573,-120.92131
0.0,0.0,34.76399,-201.0,0.0,0.0,32.05998,-201.0,0.0,0.0,33.523663,-201.0,0.0,0.0,29.042639,-201.0,0.0,1.7869934,27.825354,-182.52371,0.11692586,25.546638,31.50022,-25.055054,0.0,9.182171,29.084011,-147.30998,0.0062592537,8.965487,24.465794,-143.45831,0.0,0.0,25.926048,-201.0,0.0,0.0,21.701431,-201.0,0.0,0.0,22.743809,-201.0,0.0,0.0,25.752272,-201.0,0.0,0.0,20.124256,-201.0,0.0,0.0,22.778347,-201.0,0.0,3.6222763,34.559895,-151.41019,0.0,0.0,34.39795,-201.0,0.0063641854,3.9963944,34.533417,-153.55092,0.0,3.517057,34.50313,-146.39398,0.0,0.0,32.625244,-201.0,0.0,0.0,32.001427,-201.0
0.0,0.0,24.851252,-201.0,0.0,0.0,34.987423,-201.0,0.0,0.0,19.93528,-201.0,0.0,10.18094,29.03148,-127.33438,0.003638634,7.635147,27.022825,-140.52533,0.019233627,26.864525,26.079844,-3.6567326,0.07874695,25.887312,18.033705,-14.687939,0.0,0.0,20.760714,-201.0,0.015739517,14.492557,31.905706,-96.885445,0.010876333,24.688776,30.73191,-18.685616,0.01536274,20.376963,31.915901,-36.236996,0.008935635,21.073502,30.204927,-43.8246,0.004781841,27.447132,28.44795,12.078244,0.009081949,11.158821,33.488934,-118.04459,0.0,0.0,16.483679,-201.0,0.0,0.0,20.84234,-201.0,0.0,0.0,21.510237,-201.0,0.0,0.0,14.957193,-201.0,0.0,0.0,31.350073,-201.0,0.0,0.0,31.28701,-201.0
0.0,0.0,35.57349,-201.0,0.0,0.0,33.043808,-201.0,0.0,0.0,37.519154,-201.0,0.0,0.0,38.029842,-201.0,0.0,0.0,35.572277,-201.0,0.0066924584,7.644901,34.167988,-100.50032,0.0,0.0,35.93475,-201.0,0.010462549,16.317705,27.719631,-113.010895,0.0,0.0,21.20186,-196.28072,0.014622506,31.960377,18.101337,-36.381905,0.0022239073,5.591879,15.231847,-171.51448,0.0054587075,16.846472,13.292654,-52.114635,0.0,0.0,12.519686,-201.0,0.0,0.0,18.600296,-201.0,0.0,0.0,17.21271,-201.0,0.0,0.0,34.498405,-201.0,0.0,0.0,36.180622,-201.0,0.0,0.0,35.90008,-196.9108,0.0,3.0593708,35.06226,-163.74536,0.0,0.0,36.28607,-201.0
0.0,0.0,29.161613,-201.0,0.0,0.0,29.204784,-201.0,0.0,0.0,31.343542,-201.0,0.0,0.0,29.201477,-201.0,0.007774278,22.926605,18.287184,-73.80753,0.0046500573,31.35065,24.516903,-24.842905,0.003539371,37.120564,18.035357,-1.9397869,0.053297862,36.84251,18.47159,0.5622252,0.12275391,17.661324,23.353392,-99.27514,0.0032515363,11.513993,19.210196,-137.97981,0.00017607669,4.8794947,17.007925,-173.03098,0.011371916,11.211979,18.649082,-134.40446,0.0,0.0,22.591488,-201.0,0.0,0.0,20.50875,-201.0,0.0,0.0,25.652506,-201.0,0.0,0.0,16.062748,-201.0,0.0,0.0,29.850107,-201.0,0.0,0.0,28.470179,-201.0,0.0,0.0,29.744036,-201.0,0.0,0.0,28.358877,-201.0
0.0,0.0,31.959791,-201.0,0.0,0.0,32.078217,-201.0,0.0,0.0,29.77144,-201.0,0.0,0.0,31.8137,-201.0,0.0019663817,8.35835,30.840996,-156.05054,0.012558481,39.9291,14.097764,1.6754327,0.005292789,23.940117,21.639854,-79.395935,0.087140165,15.0843315,23.07216,-103.538155,0.009583263,38.501633,12.361302,-14.83392,0.010103026,32.48991,21.065584,-57.435783,0.011026705,33.7316,28.022804,-43.25388,0.0,0.0,3.9835548,-193.75737,0.02327364,42.22704,13.588606,-2.15124,0.0050122663,17.091986,16.313505,-114.186104,0.060083993,16.124678,28.66041,-98.88886,0.0,0.0,22.442987,-201.0,0.0,0.0,30.03743,-201.0,0.0,0.0,30.438381,-201.0,0.0,0.0,31.96439,-201.0,0.0,0.0,30.53309,-201.0
0.0,0.0,31.174639,-201.0,0.0,0.0,29.615816,-201.0,0.0,0.0,29.870863,-201.0,0.0,0.0,28.666962,-201.0,0.01541416,24.657082,16.119287,-11.276258,0.0089071235,11.083703,17.367584,-122.57447,0.009007712,15.22325,22.929848,-81.95207,0.010658847,11.446798,19.948639,-102.86498,0.012320028,24.686348,17.80146,4.9601927,0.007843604,7.2127275,23.802935,-133.68285,0.023963146,22.61707,29.900991,-13.426498,0.0017763085,5.536,18.418114,-150.86545,0.0037508023,9.037627,25.207207,-125.353264,0.0,0.0,25.641909,-201.0,0.0,0.0,25.669216,-201.0,0.0,0.0,28.988361,-201.0,0.0,0.0,29.952976,-201.0,0.0,0.0,30.310001,-201.0,0.0,0.0,30.588581,-201.0,0.0,0.0,30.122732,-201.0
0.0,0.0,31.480757,-201.0,0.0,2.8030071,31.916792,-170.86847,0.016303433,4.6785274,33.254864,-138.58012,0.0,0.0,29.203463,-201.0,0.0,0.0,23.70594,-201.0,0.005298555,22.843079,17.781275,-95.7146,0.008729693,39.832035,30.719751,-11.018198,0.023484537,38.010838,27.914946,-34.01125,0.0,0.0,22.900957,-201.0,0.034413114,32.23535,16.605104,-47.24489,0.016728148,35.727825,16.100689,-38.663002,0.0,0.0,24.43609,-201.0,0.0,0.0,14.597403,-201.0,0.0,0.0,29.802963,-201.0,0.0,3.099933,32.170597,-156.78139,0.0,0.0,33.55039,-201.0,0.0,0.0,32.612488,-201.0,0.0,0.0,32.900005,-201.0,0.0,0.0,34.660202,-201.0,0.0,0.0,33.025852,-201.0
0.0,0.0,33.074303,-201.0,0.0,0.0,30.849768,-201.0,0.0,0.0,31.08114,-201.0,0.0,0.0,30.01372,-201.0,0.0,0.0,32.821262,-201.0,0.0,0.0,30.574469,-201.0,0.0,0.0,25.649927,-201.0,0.01868091,21.808176,23.51126,-71.50757,0.014957521,13.359878,15.843506,-122.93383,0.005826917,18.717525,18.702005,-86.5176,0.016704762,33.001446,14.737095,-1.7063422,0.012397998,24.69919,16.586031,-52.339947,0.0014545177,11.078906,10.813884,-135.65437,0.012253293,33.131176,6.3933716,-1.6187787,0.0025335809,13.672696,12.201839,-119.80267,0.0,0.0,17.704617,-201.0,0.0,0.0,15.965566,-201.0,0.0,0.0,31.21477,-201.0,0.0,0.0,34.60059,-201.0,0.0,0.0,35.71472,-201.0
0.0007092341,2.6414568,33.296036,-161.42079,0.0,0.0,29.306662,-201.0,0.0065307673,20.65681,18.47787,-15.005256,0.0010759123,13.110951,22.309336,-91.88924,0.005690842,20.215065,19.81196,-44.192856,0.0,4.9896674,16.466724,-153.71298,0.0027152675,6.6260223,17.113132,-138.03174,0.0063428516,20.46388,16.778915,-14.168055,0.0030720532,13.06248,28.262787,-72.80895,0.0034298846,6.3423123,31.096334,-134.43356,0.0,6.34819,32.15634,-143.14952,0.0,0.0,28.688507,-195.80482,0.0,0.0,23.4362,-201.0,0.0,0.0,22.46848,-201.0,0.0,1.4547324,25.475101,-185.17374,0.001253074,5.835629,31.50945,-137.90245,0.0,0.0,29.56744,-201.0,0.0,0.0,29.420637,-201.0,0.0,0.0,26.333632,-201.0,0.0,0.0,32.357174,-201.0
0.0,0.0,34.00032,-201.0,0.0,0.0,34.403347,-201.0,0.0,0.0,34.98227,-201.0,0.0,0.0,33.87197,-201.0,0.0,0.0,29.099333,-201.0,0.0,0.0,33.31189,-201.0,0.0,0.0,30.342285,-201.0,0.005990137,9.910582,28.274414,-134.44476,0.0,0.0,18.820145,-201.0,0.005085065,3.3765707,2.1962066,-177.62889,0.011825518,28.586319,13.766204,-5.853991,0.008674393,17.577242,15.773332,-60.8341,0.0035476452,4.7983212,19.01801,-169.27509,0.0,3.1437795,23.879118,-177.63657,0.005997916,10.877612,35.902027,-113.68066,0.0,0.0,31.671675,-201.0,0.0,0.0,28.358854,-201.0,0.0,0.0,32.060406,-201.0,0.0,0.0,32.02746,-201.0,0.0,0.0,30.707495,-201.0
