0.0,0.0.1,30.224895,-201.0,0.0.2,0.0.3,28.432049,-201.0.1,0.0.4,0.0.5,28.012838,-201.0.2,0.0.6,0.0.7,19.035397,-201.0.3,0.009448594,16.46814,18.81905,-126.928215,0.03498528,32.29038,23.800945,-1.3158523,0.011916765,31.659876,12.228251,-0.7552538,0.01849283,31.844805,16.662947,-1.2901781,0.020738833,31.118574,19.209452,-1.6310569,0.012125023,30.320917,15.419678,-0.39729533,0.031514786,31.172384,15.054078,4.7087092,0.01495908,15.547278,25.945219,-111.35406,0.0.8,0.0.9,24.470673,-201.0.4,0.0.10,0.0.11,18.561283,-201.0.5,0.0.12,0.0.13,17.336733,-201.0.6,0.0.14,0.0.15,27.206871,-201.0.7,0.0.16,0.0.17,31.939444,-201.0.8,0.0.18,0.0.19,30.942434,-201.0.9,0.0.20,0.0.21,31.213554,-201.0.10,0.0.22,0.0.23,29.791445,-201.0.11
0.0,0.0,32.79024,-201.0,0.0,0.0,20.153349,-201.0,0.0,0.0,25.865227,-195.58675,0.054397672,33.17434,23.145853,-5.1378145,0.024798416,22.153795,38.620876,-31.211452,0.08761694,29.692087,21.543133,-30.320526,0.01867152,36.94312,22.46783,-12.827216,0.01174774,36.049084,23.226248,-8.801948,0.010726958,21.980583,22.786629,-75.62364,0.0037551096,16.688856,20.44907,-100.71739,0.001173484,7.649312,15.866887,-155.00426,0.0,0.0,10.63931,-201.0,0.0,0.0,17.54369,-201.0,0.0,0.0,21.106083,-201.0,0.0,0.0,14.096121,-201.0,0.0,0.0,17.245733,-201.0,0.0,0.0,5.9165597,-201.0,0.0,0.0,29.793608,-201.0,0.0,0.0,32.488945,-201.0,0.0,0.0,31.826138,-201.0
0.0,0.0,28.182772,-201.0,0.0,0.0,26.943378,-201.0,0.0,0.0,27.873621,-201.0,0.0,0.0,25.085278,-201.0,0.008177778,21.660177,27.715755,-72.35807,0.0,10.882141,4.618132,-149.3666,0.017122632,41.81627,20.74761,-6.807872,0.010078772,24.85163,23.515797,-98.47462,0.005088937,16.777025,22.730637,-130.98557,0.023396594,13.42304,18.76761,-132.12811,0.0036276304,13.534742,9.9490795,-127.8996,0.003940179,9.133643,20.752775,-147.09213,0.0,0.0,18.05178,-201.0,0.0,0.0,19.016748,-201.0,0.0,0.0,22.461035,-201.0,0.0,0.0,26.758247,-201.0,0.0,0.0,28.096058,-201.0,0.0,0.0,31.154095,-201.0,0.0,0.0,30.145666,-201.0,0.0,0.0,30.493896,-201.0
0.0,0.0,25.402155,-201.0,0.0,0.0,34.303043,-201.0,0.0,0.0,34.54278,-201.0,0.0,0.0,33.60488,-201.0,0.0,0.0,24.815157,-201.0,0.0,0.0,17.764902,-201.0,0.00997785,11.147931,29.785725,-128.69173,0.0,0.0,19.36689,-201.0,0.022086613,21.504524,30.939781,-36.01143,0.008631054,21.74123,36.26444,-26.773474,0.0038636655,10.575884,29.920538,-102.2103,0.0,6.5003676,28.234375,-148.4018,0.0,0.0,27.893217,-201.0,0.0,0.0,24.263483,-201.0,0.0,0.0,27.632935,-201.0,0.0,0.0,31.044266,-201.0,0.0,0.0,32.813858,-201.0,0.0,0.0,31.86089,-201.0,0.0,0.0,33.531536,-201.0,0.0,0.0,32.42926,-201.0
0.0,0.0,33.338306,-201.0,0.0,0.0,32.765892,-201.0,0.0,0.0,33.12314,-201.0,0.0,0.0,33.14132,-201.0,0.0,0.0,32.339176,-201.0,0.0,0.0,25.017952,-201.0,0.0151720345,13.583387,36.13581,-131.80841,0.0048256237,8.175703,26.586948,-134.69872,0.00777931,21.239195,27.62936,-40.23435,0.018857671,25.758512,27.392513,-33.10998,0.007080083,11.587489,23.548481,-100.243256,0.0021344277,6.203727,20.263681,-153.3859,0.030473027,29.266033,24.962446,-1.0250124,0.009684061,24.109844,29.518053,-64.57923,0.0,0.0,16.192806,-201.0,0.0,0.0,26.789553,-201.0,0.0,0.0,33.18952,-201.0,0.0,0.0,33.025578,-201.0,0.0,0.0,33.600048,-201.0,0.0,0.0,34.586594,-201.0
0.0,0.0,32.886616,-201.0,0.0,0.0,33.628803,-201.0,0.0,0.0,33.381397,-201.0,0.0,0.0,32.250473,-201.0,0.011277149,17.932644,16.364939,-86.51887,0.015334015,30.291956,16.776892,-26.23749,0.0,0.0,18.37627,-196.87007,0.018220184,13.571692,16.612385,-114.45864,0.00200125,8.796491,16.874424,-143.13779,0.014299022,17.61976,16.490969,-96.528206,0.0,0.0,20.446749,-196.23889,0.012663597,26.574184,15.413935,-3.379204,0.047774535,24.525072,17.999977,-45.06171,0.0053926487,9.297692,21.956018,-134.22685,0.0,0.0,20.409466,-201.0,0.0,0.0,25.527376,-201.0,0.0,0.0,32.534214,-201.0,0.0,0.0,33.103195,-201.0,0.0,0.0,33.415016,-201.0,0.0,0.0,34.0673,-201.0
0.0,0.0,33.005814,-201.0,0.0019519374,2.9149487,31.73543,-160.51547,0.0,1.8966643,37.03376,-173.50404,0.0,1.0013368,35.20775,-186.56842,0.0,0.0,30.590984,-201.0,0.0,7.1718946,-4.088367,-163.16708,0.011139819,24.222935,30.90682,-61.28077,0.0030898799,8.332753,27.36178,-133.60625,0.0041436558,7.5292106,8.4678335,-135.22859,0.0,0.0,7.367597,-195.70026,0.0,0.0,-6.492624,-201.0,0.013603338,29.632921,25.804861,-56.769814,0.010089327,13.83106,22.764952,-141.13672,0.011966614,14.688047,15.23304,-143.57143,0.0,0.0,8.958002,-201.0,0.0,0.0,28.810495,-201.0,0.0023903952,2.7527242,33.766544,-162.76376,0.0,2.7429993,35.149563,-176.27597,0.0,0.0,34.437096,-201.0,0.0,0.0,33.475098,-201.0
0.0,0.0,29.810017,-201.0,0.0,0.0,21.598888,-201.0,0.0,0.0,25.808233,-201.0,0.0,3.0323021,26.779694,-182.9887,0.01598566,32.06156,22.989805,-5.5179377,0.12709413,37.264828,14.588047,-2.8842666,0.0063430145,4.02708,18.974846,-180.9,0.011079185,37.084457,13.877924,0.90819883,0.025936032,30.47268,26.34954,-27.260185,0.005763549,17.690365,26.480808,-82.7912,0.029893637,31.72173,20.226715,-0.89553106,0.019815745,34.3553,28.710865,-2.3958204,0.0064229546,31.350994,25.492004,-21.741974,0.0,0.0,12.392417,-201.0,0.0060418467,32.066734,22.391346,-19.589365,0.058704384,40.346664,31.267757,-9.95162,0.0023135361,3.9142067,34.53194,-184.76338,0.0,0.0,31.030653,-201.0,0.0,0.0,30.616278,-201.0,0.0,0.0,29.336956,-201.0
0.0,3.9498718,20.659729,-180.9,0.051586993,25.285774,20.821526,-66.951035,0.00998723,36.575954,21.71032,-22.377977,0.008917956,36.78846,22.304667,-18.9995,0.1283173,27.198898,24.4957,-67.628136,0.01198696,42.72256,17.663198,-35.846634,0.005725508,21.590565,20.363981,-113.33194,0.015390675,50.061825,23.751896,-0.23326778,0.009494293,51.307655,19.600573,6.5832367,0.0023401307,17.012856,14.2896595,-133.90916,0.0,0.0,13.37425,-201.0,0.0,0.0,26.152462,-201.0,0.0,0.0,34.6134,-201.0,0.0,0.0,22.911364,-201.0,0.0,0.0,26.80962,-201.0,0.0,0.0,31.319231,-201.0,0.0,0.0,32.56733,-201.0,0.0,0.0,31.9013,-201.0,0.0,0.0,30.763624,-201.0,0.0,0.0,28.733173,-201.0
0.0,0.0,30.203604,-201.0,0.0,0.0,31.581718,-201.0,0.0,0.0,30.224901,-201.0,0.0,0.0,26.23609,-201.0,0.0,0.0,24.732073,-201.0,0.0,0.0,26.648354,-201.0,0.0041336706,27.104326,18.364403,-35.418137,0.016001714,33.541935,26.339018,-0.82455724,0.009691396,35.806107,17.461866,0.8575897,0.057201605,33.452225,22.486025,2.5627506,0.010199061,24.29785,19.80847,-75.862236,0.0,0.0,17.807657,-196.09125,0.042751774,37.955017,22.875105,-18.412428,0.0018739813,2.992755,25.715261,-186.66113,0.0012984374,8.600603,9.209736,-144.47752,0.003152703,13.4952345,21.247395,-117.380135,0.0,0.0,22.078102,-201.0,0.0,0.0,23.212072,-201.0,0.0,0.0,29.115253,-201.0,0.0,0.0,28.328121,-201.0
0.0,0.0,34.056095,-201.0,0.0,0.0,30.204418,-201.0,0.0,0.0,33.444435,-201.0,0.0,0.0,34.214993,-201.0,0.0,0.0,29.81084,-201.0,0.0,0.0,28.81814,-201.0,0.0,0.0,30.870699,-201.0,0.0033658524,10.980283,28.199997,-146.23409,0.007088786,17.297474,24.528238,-123.756905,0.004222439,23.739017,6.4986944,-102.61184,0.0019166439,18.75521,9.749418,-110.04312,0.008667725,25.410372,19.772934,-64.7253,0.012095172,22.015947,20.992752,-85.1508,0.010156711,31.53074,19.429358,-39.815983,0.010327528,17.556402,26.608816,-106.55342,0.024968592,35.793137,27.305775,-13.870526,0.006708596,16.662155,18.646128,-98.066185,0.0,0.0,14.3739395,-201.0,0.0,0.0,29.555746,-201.0,0.0,0.0,31.987585,-201.0
0.0,0.0,31.713442,-201.0,0.0,0.0,31.353725,-201.0,0.0,0.0,31.595463,-201.0,0.0,0.0,29.40543,-201.0,0.0,0.0,31.559063,-201.0,0.0,0.0,31.278088,-201.0,0.0,0.0,29.616482,-201.0,0.015535133,23.47709,22.36375,-60.696484,0.01943923,35.879463,26.872147,-3.4901276,0.013154055,28.528479,23.612621,-49.03616,0.0010767918,7.0899787,17.642803,-162.0872,0.0066501573,21.23386,7.9269266,-78.904305,0.0,0.0,16.375069,-201.0,0.007988504,20.7014,5.8301706,-86.50194,0.011227665,26.203741,6.4089813,-36.80689,0.0027332883,19.389883,9.26225,-81.54493,0.0,0.0,9.796304,-201.0,0.0,0.0,17.110613,-201.0,0.0,0.0,26.68829,-201.0,0.0,0.0,28.789083,-201.0
0.0,0.0,38.77353,-201.0,0.0,0.0,33.323746,-201.0,0.0010479826,6.3347416,25.938864,-132.53357,0.017790755,16.686317,32.86082,-47.445324,0.01819126,23.485165,32.064785,6.049723,0.014406756,24.711012,37.57838,-4.18482,0.026466548,25.5373,32.73191,2.8382723,0.007101342,25.64182,35.759113,1.6013528,0.011624621,26.602571,27.59132,1.7373228,0.012978963,26.9449,31.920345,2.8344126,0.025986496,26.492212,33.32746,4.715988,0.022428602,27.457273,30.396698,1.9404695,0.03563312,16.64344,23.14426,-87.68073,0.0,0.0,22.565464,-201.0,0.0,0.0,19.058825,-201.0,0.0,0.0,31.091335,-201.0,0.0,0.0,33.2267,-201.0,0.0,4.390631,33.9793,-140.9899,0.0,0.0,32.869373,-201.0,0.0,0.0,33.81779,-201.0
0.0,0.0,32.704533,-201.0,0.0,0.0,31.86311,-201.0,0.0,0.0,32.24647,-201.0,0.0,0.0,28.745077,-201.0,0.0,0.0,26.560259,-201.0,0.0,0.0,28.260714,-201.0,0.0,13.068538,19.613934,-119.74241,0.012166494,32.17285,31.218956,-6.038748,0.014268427,16.275337,25.667114,-86.17115,0.002471362,12.340613,24.086433,-121.00922,0.018410994,19.998869,28.499268,-74.500786,0.015386745,31.635578,36.51556,-2.7936249,0.012226541,32.308674,33.244762,2.2194715,0.0042023924,21.383863,24.896324,-53.283176,0.0,0.0,27.770784,-201.0,0.0,0.0,13.378459,-201.0,0.0,0.0,29.00683,-201.0,0.0,0.0,29.868835,-201.0,0.0,0.0,33.08614,-201.0,0.0,0.0,35.937737,-201.0
