0.0,0.0.1,30.224895,-201.0,0.0.2,0.0.3,28.432049,-201.0.1,0.0.4,0.0.5,28.012838,-201.0.2,0.0.6,0.0.7,19.035397,-201.0.3,0.009448594,16.46814,18.81905,-126.928215,0.03498528,32.29038,23.800945,-1.3158523,0.011916765,31.659876,12.228251,-0.7552538,0.01849283,31.844805,16.662947,-1.2901781,0.020738833,31.118574,19.209452,-1.6310569,0.012125023,30.320917,15.419678,-0.39729533,0.031514786,31.172384,15.054078,4.7087092,0.01495908,15.547278,25.945219,-111.35406,0.0.8,0.0.9,24.470673,-201.0.4,0.0.10,0.0.11,18.561283,-201.0.5,0.0.12,0.0.13,17.336733,-201.0.6,0.0.14,0.0.15,27.206871,-201.0.7,0.0.16,0.0.17,31.939444,-201.0.8,0.0.18,0.0.19,30.942434,-201.0.9,0.0.20,0.0.21,31.213554,-201.0.10,0.0.22,0.0.23,29.791445,-201.0.11
0.0,0.0,32.47161,-201.0,0.0,0.0,32.073727,-201.0,0.0,0.0,23.777285,-201.0,0.0,0.0,13.148532,-201.0,0.0,0.0,19.507256,-196.08003,0.010000974,31.36021,14.32428,-55.033894,0.017399162,31.745508,11.611762,-36.70533,0.0,0.0,18.24403,-201.0,0.007919661,34.21752,14.949026,-29.171316,0.006355449,35.871536,23.393373,-13.8979225,0.010145761,25.102509,22.861357,-48.473095,0.0065357825,18.224575,20.372782,-89.45213,0.017066674,7.776934,18.090635,-147.59625,0.01296426,23.891874,25.436722,-50.063763,0.0,0.0,30.38875,-201.0,0.0,0.0,31.31706,-201.0,0.0,0.0,28.188522,-201.0,0.0,0.0,30.63737,-201.0,0.0,0.0,31.70787,-201.0,0.0,0.0,30.309336,-201.0
0.0,0.0,29.836435,-201.0,0.0,0.0,25.508444,-201.0,0.0,0.0,26.847755,-201.0,0.0,0.0,25.97485,-201.0,0.0,0.0,28.822268,-196.82486,0.01813857,21.439877,24.976645,-78.042274,0.0,5.264672,17.141071,-169.71802,0.015041978,32.12932,34.493584,-1.8259847,0.015394988,35.025475,35.155476,-7.066945,0.011672175,21.767653,30.109503,-70.554825,0.016260067,29.628477,27.793215,-11.620983,0.002018985,4.379107,34.158577,-174.27629,0.0,0.0,25.855112,-201.0,0.007147699,9.619067,17.156452,-145.9617,0.010910324,27.067396,29.423082,-49.932674,0.008556231,8.37872,23.799036,-161.50359,0.0,0.0,22.152018,-201.0,0.0,0.0,16.723066,-201.0,0.0,0.0,32.487827,-201.0,0.0,0.0,30.247877,-201.0
0.0,0.0,26.340364,-201.0,0.0,0.0,25.130672,-201.0,0.0,0.0,27.447306,-201.0,0.007255914,26.283813,19.174822,-67.82654,0.03377773,24.588398,9.616486,-77.40807,0.017462853,15.956726,8.970388,-126.292496,0.02535927,27.700974,12.427125,-56.37831,0.01146634,36.245266,17.99426,5.525634,0.013144117,38.852768,20.731863,-0.20579636,0.0017770737,8.420002,21.229368,-154.19139,0.004600566,23.60268,24.531746,-69.348526,0.014655064,18.7756,15.003818,-99.88833,0.0038820715,14.1178,13.264513,-125.96839,0.0048508304,31.889074,27.454731,-37.173992,0.0120584965,23.827553,27.466263,-59.478554,0.0,0.0,19.367117,-197.31006,0.0,0.0,23.209328,-201.0,0.0,0.0,28.659224,-201.0,0.0,0.0,29.436726,-201.0,0.0,0.0,28.61109,-201.0
0.0,0.0,32.810127,-201.0,0.0,0.0,31.884007,-201.0,0.0,0.0,32.446278,-201.0,0.0,0.0,31.255669,-201.0,0.0,0.0,22.526346,-201.0,0.0,0.0,22.881618,-201.0,0.011358387,23.154173,22.250744,-47.77874,0.010949109,30.846453,19.797197,-5.0611596,0.012430512,16.482555,18.433834,-90.34307,0.015802493,20.798708,21.402468,-81.10139,0.0044440143,7.181017,26.154682,-152.93394,0.0,11.648257,33.188293,-134.96326,0.0061009517,8.680476,29.373241,-150.30923,0.0,0.0,31.088688,-201.0,0.0,0.0,29.829445,-201.0,0.0,0.0,26.289486,-201.0,0.0,0.0,31.916409,-201.0,0.0,0.0,33.84676,-201.0,0.0,0.0,33.867805,-201.0,0.0,0.0,32.695107,-201.0
0.0,0.0,34.728615,-201.0,0.0,0.0,25.752012,-201.0,0.0,0.0,15.605011,-201.0,0.015408865,22.76589,22.993998,-92.222046,0.012245442,16.550457,27.701538,-117.86243,0.020658463,38.074333,28.46359,-4.400002,0.018195042,38.059082,23.08603,-0.072882496,0.006211028,39.67328,30.402765,-3.6989086,0.0084388275,40.373882,29.082579,0.41098398,0.012709453,33.734177,29.343824,-40.055264,0.0,0.0,16.932222,-195.02399,0.049971662,39.479126,30.933537,1.1400541,0.010268188,39.07685,24.670282,2.6021109,0.0020985212,9.907161,27.538897,-149.14024,0.0,0.0,11.713238,-201.0,0.0,0.0,3.3597784,-201.0,0.0,0.0,28.013008,-201.0,0.0,0.0,33.427635,-201.0,0.0,0.0,34.836582,-201.0,0.0,0.0,34.037624,-201.0
0.0,0.0,31.51691,-201.0,0.0,0.0,31.378807,-201.0,0.0,0.0,24.685211,-201.0,0.0,0.0,13.04039,-201.0,0.006556582,22.849302,10.966142,-113.972595,0.041164245,47.801643,13.598572,-20.893513,0.02300106,38.137768,14.563951,-39.372013,0.016012063,45.95463,21.720675,-13.737344,0.012912561,49.042923,8.386994,3.783551,0.04316554,50.42533,13.685515,-24.188814,0.0,0.0,9.126979,-195.94653,0.00516487,24.661654,21.110321,-93.39228,0.008168491,33.525295,20.98271,-40.640385,0.0,0.0,18.955456,-201.0,0.0,0.0,11.22918,-201.0,0.0,0.0,21.488579,-201.0,0.0,0.0,30.384369,-201.0,0.0,0.0,30.808414,-201.0,0.0,0.0,29.437841,-201.0,0.0,0.0,30.617271,-201.0
0.0,0.0,32.898937,-201.0,0.0,0.0,24.96638,-201.0,0.0033640512,8.296848,27.888376,-153.6629,0.048321933,37.960598,13.376082,-16.688217,0.005524518,13.174023,20.531765,-143.49278,0.013750763,17.535513,11.341767,-117.78983,0.008217786,32.82145,9.93692,-12.85017,0.0010909747,5.1316648,16.89971,-170.96973,0.0,9.389984,8.961291,-159.58275,0.010012486,35.474663,19.766815,-35.61138,0.027157085,11.34334,25.62552,-128.0759,0.008029851,14.781488,17.954638,-104.5115,0.0,7.3432093,21.795034,-156.37878,0.0075046495,11.126229,19.831127,-135.55453,0.0,0.0,21.283531,-196.78476,0.024248715,15.060585,29.161386,-123.64722,0.0,0.0,36.38767,-201.0,0.0,0.0,33.640873,-201.0,0.0,0.0,35.142654,-201.0,0.0,0.0,36.36694,-201.0
0.0,0.0,34.594505,-201.0,0.0,0.0,28.424252,-201.0,0.0,0.0,21.178009,-201.0,0.004048123,6.363067,21.777985,-163.1505,0.00912059,17.457785,19.225609,-102.1104,0.028619021,40.608574,12.3190365,-23.961239,0.029658614,46.722946,16.120815,-8.723555,0.019943083,37.798454,17.127415,-28.425457,0.014260314,22.47435,22.45061,-78.30911,0.0166373,27.457493,18.322443,-34.242645,0.0019101156,14.686639,15.715143,-112.84833,0.0010583752,4.1605725,17.892384,-175.82455,0.0024695997,13.447101,28.368498,-111.7383,0.0006243994,1.8692575,25.009586,-184.25854,0.003280094,8.194704,19.262016,-139.38554,0.0,0.0,20.54384,-201.0,0.0,0.0,30.711317,-201.0,0.0,0.0,34.42044,-201.0,0.0,0.0,36.18863,-201.0,0.0,0.0,30.221052,-201.0
0.0,0.0,32.20649,-201.0,0.0,0.0,32.8528,-201.0,0.0,0.0,19.949127,-201.0,0.0,0.0,26.65783,-201.0,0.0073294924,8.880586,20.315657,-152.67136,0.008266474,15.619724,18.525944,-123.00863,0.011552596,40.10025,26.273842,-18.444431,0.013554978,16.19754,13.834218,-120.428566,0.01125743,28.288855,18.998362,-34.76409,0.0008303037,18.235966,24.340757,-93.509186,0.0049461764,13.602473,24.99153,-116.94088,0.0064867563,32.34781,24.183096,-3.2697623,0.0,8.992621,20.625998,-147.74861,0.006467762,13.043532,23.11011,-119.24354,0.0036379953,11.061912,29.558744,-135.89043,0.0068261204,14.875683,28.406715,-111.18299,0.010864661,7.3774896,26.801275,-149.89403,0.008194972,9.836136,29.353386,-134.92189,0.0,0.0,27.55911,-201.0,0.0,0.0,30.257742,-201.0
0.0,0.0,34.00928,-201.0,0.0,0.0,29.443722,-201.0,0.0,0.0,31.189205,-201.0,0.0,0.0,27.105259,-201.0,0.0,0.0,16.402422,-201.0,0.03850253,18.782925,24.538725,-114.414276,0.01771988,42.053688,24.598892,-0.15998983,0.008137774,41.62654,18.858232,-1.3176682,0.02119832,36.119137,27.953358,-29.805454,0.0,9.294116,29.505978,-158.61684,0.008865983,42.292442,25.075464,-0.17352915,0.003769973,14.412291,22.270325,-134.18265,0.0,0.0,28.234774,-201.0,0.0,0.0,28.333395,-201.0,0.0,0.0,29.403334,-201.0,0.0,0.0,30.145481,-201.0,0.0,0.0,30.571909,-201.0,0.0,0.0,30.010153,-201.0,0.0,0.0,29.548018,-201.0,0.0,0.0,30.673971,-201.0
0.0,0.0,30.99934,-201.0,0.0,0.0,29.758972,-201.0,0.0,0.0,28.410627,-201.0,0.0,0.0,25.14447,-195.52173,0.011701598,17.289898,21.308636,-101.86369,0.005197825,11.744419,17.883913,-123.87176,0.0,0.0,25.752398,-201.0,0.011607206,10.757248,21.297152,-125.26782,0.0005209738,8.564548,20.88376,-145.54799,0.0,0.0,22.280104,-195.19983,0.0,4.4123325,26.742277,-171.77359,0.0,4.2961245,26.85518,-172.07523,0.018578405,20.35471,32.44872,-44.610107,0.0,0.0,32.122517,-196.38559,0.0,0.0,31.656263,-201.0,0.0,0.0,29.33857,-201.0,0.0,0.0,30.127888,-201.0,0.0,0.0,31.934797,-201.0,0.0,0.0,30.210394,-201.0,0.0,0.0,25.519007,-201.0
0.0,0.0,30.47153,-201.0,0.0,0.0,29.848766,-201.0,0.0,0.0,23.632816,-201.0,0.0,6.415728,23.569122,-172.19359,0.008307896,29.046741,2.0516994,-72.98884,0.04740272,40.7891,7.0675683,3.6446674,0.007905805,33.997086,20.831408,-48.525192,0.018615948,31.389538,13.249699,-61.386044,0.01830499,41.582718,13.272679,-15.271101,0.0026574829,12.637731,15.889298,-137.49062,0.02407573,43.18909,20.22398,-1.7730261,0.023031749,44.706486,29.319344,-0.5953956,0.0055655567,25.760029,29.334347,-76.722664,0.0,0.0,17.539614,-201.0,0.0,7.2196317,18.096262,-169.8518,0.02608342,43.817703,28.090328,7.9227123,0.024453493,35.627975,32.587856,-41.34208,0.0,0.0,34.17322,-201.0,0.0,0.0,29.90784,-201.0,0.0,0.0,30.71622,-201.0
0.0,0.0,32.307846,-201.0,0.0,0.0,29.559921,-201.0,0.0,4.5724144,16.362387,-163.1334,0.008946755,22.624441,21.30954,-11.69131,0.0,9.902537,27.589165,-106.93295,0.0016360297,10.528025,16.960703,-100.20086,0.009363393,21.182838,26.346617,3.7443209,0.0038293817,11.914006,28.732574,-76.34501,0.0079604,12.232741,30.681993,-67.33121,0.0010673018,1.6330051,21.131975,-183.92297,0.0,0.0,34.639496,-201.0,0.0,0.0,32.261578,-201.0,0.0,0.0,26.008226,-201.0,0.0,0.0,19.34551,-201.0,0.0,0.0,27.138592,-201.0,0.0,0.0,33.0275,-201.0,0.0,0.0,32.382736,-201.0,0.0,0.0,30.303427,-201.0,0.0,0.0,31.224794,-201.0,0.0,0.0,29.102045,-201.0
0.0,0.0,31.354162,-201.0,0.0,0.0,34.355354,-201.0,0.0,0.0,35.070694,-201.0,0.0,0.0,33.393024,-201.0,0.0,0.0,30.530096,-201.0,0.0,0.0,34.899414,-201.0,0.0,0.0,29.189133,-201.0,0.019258227,22.046316,21.88916,-100.34997,0.022128314,36.568237,30.499609,-36.054424,0.03703979,40.083874,27.213165,-18.545767,0.021051493,43.474236,26.289717,-3.2570739,0.0036595021,21.002438,27.986881,-104.02305,0.010649559,36.95841,18.42771,-65.486984,0.0013920171,12.237285,23.455112,-148.67638,0.011688011,20.031836,24.049126,-98.78484,0.028335141,33.000908,19.80795,-5.9322166,0.0047898395,13.11835,23.982574,-112.669235,0.0,0.0,33.961205,-201.0,0.0,0.0,32.55581,-201.0,0.0,0.0,30.98819,-201.0
0.0,0.0,32.59844,-201.0,0.0,0.0,31.351604,-201.0,0.0,0.0,31.68736,-201.0,0.0,9.054709,22.336998,-165.64891,0.023942528,18.506468,10.859951,-133.0579,0.04012985,37.029575,22.578337,-59.686172,0.13297243,40.614872,18.892149,2.4519937,0.024551291,43.532455,15.387497,7.229216,0.0055616805,46.980225,7.4300184,-1.3117841,0.0006084837,4.180336,15.515466,-182.72728,0.032541387,28.892973,15.348844,-71.58962,0.0022556996,24.97962,8.688766,-87.540474,0.0,0.0,12.56401,-201.0,0.0,0.0,10.618122,-201.0,0.0,0.0,16.385664,-201.0,0.0,0.0,33.872677,-201.0,0.0,0.0,31.566174,-201.0,0.0,0.0,30.032799,-201.0,0.0,0.0,30.211946,-201.0,0.0,0.0,29.595398,-201.0
0.0,0.0,34.696175,-201.0,0.0,0.0,31.893227,-201.0,0.0,0.0,30.67369,-201.0,0.010935563,14.337906,25.064081,-118.246826,0.0068895533,17.772858,26.705454,-102.79958,0.00854979,27.333773,14.890706,-72.55202,0.008179939,34.75562,6.56737,-33.5,0.015405595,26.606215,17.825165,-78.791725,0.0,0.0,17.14974,-201.0,0.013009086,19.151735,16.335852,-101.518555,0.0,0.0,16.607275,-201.0,0.0,0.0,30.88695,-201.0,0.0,0.0,30.746805,-201.0,0.0,0.0,31.685059,-201.0,0.0,0.0,21.96081,-201.0,0.0,0.0,29.19751,-201.0,0.0,0.0,30.299074,-201.0,0.0,0.0,30.058931,-201.0,0.0,0.0,30.701561,-201.0,0.0,0.0,30.787735,-201.0
0.0,0.0,32.831882,-201.0,0.0,17.336672,21.754839,-118.81466,0.0025740422,7.07283,12.012241,-167.5,0.0065453155,29.516144,18.647879,-74.47232,0.012644846,46.172016,16.579496,-1.1805593,0.0037764523,45.691174,26.36395,-8.694762,0.010144891,46.528534,9.588511,3.7015107,0.031497966,45.93178,17.04893,-5.6730285,0.007825825,45.652615,9.436852,-6.981752,0.00583373,43.698547,13.997,-4.2653,0.015386809,43.01524,14.145103,-7.316738,0.0,0.0,16.712017,-195.37354,0.01364007,33.006134,13.2467165,-58.24718,0.011667139,33.80384,11.342042,-51.064728,0.0,0.0,11.543892,-201.0,0.0,0.0,14.088483,-201.0,0.0,0.0,19.964819,-201.0,0.0,0.0,29.061897,-201.0,0.0,0.0,29.999916,-201.0,0.0,0.0,28.742273,-201.0
0.0,0.0,30.80266,-201.0,0.0,0.0,34.184975,-201.0,0.0,6.189265,28.662523,-150.59894,0.00016214805,4.036413,21.177683,-160.62961,0.059893623,24.206978,11.996444,-36.102974,0.0,0.0,18.403643,-201.0,0.0,3.9996865,19.748041,-167.36845,0.027557634,22.46952,23.472715,-10.037269,0.011934818,24.014894,28.833847,-10.540933,0.004489232,9.633557,20.343784,-122.12078,0.0278624,20.727383,25.342613,-21.220013,0.010795247,17.315908,33.634907,-52.5197,0.0,0.0,6.947724,-201.0,0.088561475,27.983643,30.341501,-19.56201,0.013120177,16.672974,37.10195,-100.8738,0.0,0.0,33.931087,-201.0,0.0,0.0,29.199526,-201.0,0.0,0.0,31.905249,-201.0,0.0,0.0,32.48287,-201.0,0.0,0.0,33.67832,-201.0
0.0,0.0,36.473076,-201.0,0.0,0.0,37.187023,-201.0,0.0,0.0,35.310413,-201.0,0.0,0.0,28.52156,-201.0,0.0,14.309399,29.165216,-117.62003,0.0046790335,12.908667,36.591038,-109.05924,0.016328664,13.73231,32.8848,-64.22568,0.12332293,20.561623,29.255018,-48.729218,0.0,0.0,20.821415,-201.0,0.0018511241,7.327081,23.462126,-124.44569,0.016824258,20.332823,30.982294,-14.160786,0.0016407357,6.8075314,34.014927,-136.94728,0.008189741,16.34659,34.245728,-15.082832,0.0,0.0,31.74218,-195.62733,0.0,0.0,31.513798,-201.0,0.0,0.0,25.157509,-201.0,0.0,0.0,24.433083,-201.0,0.0,0.0,26.380968,-201.0,0.0,0.0,31.04165,-201.0,0.0,0.0,37.382996,-201.0
0.0,0.0,32.070534,-201.0,0.0,0.0,30.508692,-201.0,0.004076082,16.144178,25.455114,-105.19246,0.007804544,35.518387,14.095429,-0.6240159,0.0043394533,18.389494,24.830626,-96.36552,0.013215288,17.738583,30.807014,-108.333885,0.004510642,20.405697,21.639128,-95.024445,0.057669684,40.881058,9.507518,-1.6080388,0.020326972,14.982493,19.48012,-103.39201,0.03213486,30.218466,27.978222,-5.3150053,0.007089893,26.836683,19.687847,-21.955566,0.0037042762,19.671207,11.606891,-91.37224,0.0043627103,31.5359,17.924765,-24.500399,0.0,0.0,25.884535,-201.0,0.0,0.0,32.086525,-201.0,0.0,0.0,26.463919,-201.0,0.0,0.0,30.844046,-201.0,0.0,0.0,30.54823,-201.0,0.0,0.0,29.512442,-201.0,0.0,0.0,29.363789,-201.0
0.0,0.0,22.364378,-201.0,0.0,0.0,32.13826,-201.0,0.0,0.0,32.336502,-201.0,0.0043375846,7.816164,17.136034,-146.39876,0.021622173,29.671759,21.12458,-5.4321504,0.0,2.5365527,22.652023,-178.68512,0.0140551925,22.037418,23.379946,-58.18829,0.0,7.4867253,13.078195,-145.22585,0.010112325,17.442848,13.951431,-120.612495,0.0,0.0,13.874775,-201.0,0.00030411707,8.949887,6.633387,-130.01405,0.0009903024,12.172947,7.36333,-105.787285,0.0,0.0,10.202597,-201.0,0.0,0.0,11.130525,-201.0,0.0,0.0,21.483816,-201.0,0.0,0.0,28.231195,-201.0,0.0,0.0,28.547523,-201.0,0.0,0.0,28.638683,-201.0,0.0,0.0,29.625021,-201.0,0.0,0.0,31.025076,-201.0
0.0,0.0,30.96289,-201.0,0.0,0.0,29.272015,-201.0,0.0,0.0,29.209507,-201.0,0.0,0.0,31.907722,-201.0,0.0059832092,15.938189,29.423145,-72.41142,0.101303644,33.5317,29.64296,3.4678943,0.043851547,28.266726,20.124207,1.3469046,0.014210348,22.585518,27.892622,-23.98773,0.0034365903,12.948827,26.022703,-107.14229,0.00062519836,2.1339178,18.45857,-179.55495,0.0041984105,12.081613,28.309078,-111.68291,0.0038145909,3.542126,29.612917,-170.82239,0.0,0.0,20.698988,-201.0,0.0,0.0,25.630907,-201.0,0.0,0.0,28.75552,-201.0,0.0,0.0,29.86453,-201.0,0.0,0.0,30.129229,-201.0,0.0,0.0,31.540623,-201.0,0.0,0.0,29.609196,-201.0,0.0,0.0,29.26902,-201.0
